UMAP1,UMAP2,set_label
5.181428,5.8941584,Molpher
9.872089,1.2345223,Molpher
9.8889885,1.2783264,Molpher
11.919982,7.2879567,Molpher
10.044312,7.8845363,Molpher
12.262506,5.397164,Molpher
6.5877643,2.8370247,Molpher
9.871841,1.2934532,Molpher
10.336867,1.1095119,Molpher
10.606748,4.3625903,Molpher
12.3065195,4.8201785,Molpher
2.8528523,2.1335118,Molpher
13.504116,5.5725355,Molpher
12.974621,4.820252,Molpher
0.39615244,3.4492874,Molpher
11.579562,7.4853296,Molpher
9.549374,3.7144442,Molpher
2.8096454,2.0780013,Molpher
7.235191,2.5195398,Molpher
13.032891,4.712009,Molpher
14.170727,9.307553,Molpher
6.8804913,2.3803637,Molpher
2.8118296,2.0996346,Molpher
0.6203833,6.9213786,Molpher
6.588389,2.915411,Molpher
10.227984,1.752187,Molpher
9.315895,10.581698,Molpher
12.406248,1.8634282,Molpher
12.45534,1.8251296,Molpher
2.4094567,1.9395009,Molpher
12.411696,1.4008884,Molpher
2.3720543,1.8380582,Molpher
6.9842563,2.3638523,Molpher
11.853186,1.1745961,Molpher
11.532764,4.7896714,Molpher
8.69714,11.540315,Molpher
11.864108,4.0347795,Molpher
5.202981,5.88156,Molpher
5.8002114,5.9705753,Molpher
12.063623,6.5357385,Molpher
13.043269,7.5028462,Molpher
11.442122,7.2461643,Molpher
11.706162,1.0619241,Molpher
6.514211,2.8665478,Molpher
10.369861,1.1068305,Molpher
6.5666714,2.792814,Molpher
12.223718,4.7436104,Molpher
9.787049,1.3006668,Molpher
11.640243,2.8417645,Molpher
11.824824,0.9048275,Molpher
10.696621,1.9826205,Molpher
8.648652,6.0373893,Molpher
8.836511,11.866384,Molpher
8.409794,5.993925,Molpher
7.8818946,4.22674,Molpher
0.39490953,3.4534912,Molpher
13.006938,4.735722,Molpher
7.2557626,2.1818433,Molpher
7.19351,2.5007846,Molpher
15.921243,10.586003,Molpher
2.3638916,1.8832588,Molpher
12.508377,11.099298,Molpher
6.50028,2.910475,Molpher
18.121908,10.501796,Molpher
0.39992937,3.47725,Molpher
10.109097,1.3353478,Molpher
12.47059,11.058472,Molpher
12.099564,7.346328,Molpher
11.527674,7.3712897,Molpher
12.106769,7.2760053,Molpher
9.656825,0.5694423,Molpher
11.850777,1.0165735,Molpher
15.900481,10.616773,Molpher
10.322895,8.788102,Molpher
7.2529573,2.7566721,Molpher
12.55641,1.8249844,Molpher
12.32608,6.6859097,Molpher
10.478361,0.9680218,Molpher
12.073847,7.2604275,Molpher
2.3823485,1.8402927,Molpher
14.167712,9.304985,Molpher
9.182977,10.393923,Molpher
2.9224744,2.2383256,Molpher
14.173481,9.309311,Molpher
17.035114,11.324531,Molpher
12.487539,11.07335,Molpher
8.366516,5.9990144,Molpher
2.905967,1.9044368,Molpher
18.032955,10.482722,Molpher
18.258375,10.768466,Molpher
9.94805,9.423976,Molpher
5.182862,5.896069,Molpher
9.570414,3.580058,Molpher
5.788267,5.961095,Molpher
12.523361,8.64114,Molpher
11.445817,7.242353,Molpher
11.453503,7.280666,Molpher
7.2045636,2.0930274,Molpher
2.229636,7.7141843,Molpher
0.54866797,6.9949055,Molpher
9.335041,3.797169,Molpher
7.2000837,3.9221892,Molpher
5.247609,5.9053254,Molpher
-0.23075141,6.7080812,Molpher
10.697209,2.6695945,Molpher
10.399678,1.0237154,Molpher
11.697518,7.691924,Molpher
5.2027187,5.909309,Molpher
12.336537,1.464047,Molpher
9.539091,3.719249,Molpher
12.499227,11.0948105,Molpher
15.958716,10.519163,Molpher
2.2432675,7.7053294,Molpher
7.7426143,4.8157597,Molpher
13.012464,7.55065,Molpher
11.827432,2.989724,Molpher
12.99762,4.7424574,Molpher
2.2917738,7.668183,Molpher
11.732049,1.0921409,Molpher
2.4012964,1.9503657,Molpher
2.2795758,7.6991963,Molpher
10.24923,5.3774137,Molpher
9.870335,1.2486247,Molpher
15.910479,10.516522,Molpher
2.3176274,2.1692653,Molpher
11.8792305,0.91097975,Molpher
6.9268026,2.375054,Molpher
11.874099,10.246053,Molpher
13.188286,7.287605,Molpher
13.022592,7.53245,Molpher
7.1188326,2.3907595,Molpher
2.8183718,2.187278,Molpher
11.030725,2.4959753,Molpher
2.84305,2.0230062,Molpher
11.832601,2.989165,Molpher
6.511935,2.9102223,Molpher
8.506818,4.6262083,Molpher
9.805245,1.3430948,Molpher
10.989426,1.7149246,Molpher
5.751956,5.94578,Molpher
2.2810557,2.23296,Molpher
12.65572,1.864156,Molpher
5.250625,5.8899837,Molpher
7.0083356,2.4639118,Molpher
11.050603,2.5160332,Molpher
2.272364,2.0183382,Molpher
6.8258615,2.4470255,Molpher
2.7925155,2.238936,Molpher
11.935111,7.329831,Molpher
2.9623199,1.9086398,Molpher
12.243449,5.4459534,Molpher
11.700481,6.2383256,Molpher
2.955901,2.1527658,Molpher
9.983098,9.433799,Molpher
12.605367,8.734109,Molpher
10.52847,0.8752123,Molpher
12.78343,8.889611,Molpher
13.621539,6.4929905,Molpher
11.854593,4.020264,Molpher
6.488357,2.8649304,Molpher
9.456259,3.7091753,Molpher
9.454936,3.6279738,Molpher
13.280978,7.235579,Molpher
15.907771,10.504877,Molpher
9.701874,9.598412,Molpher
16.830708,11.287176,Molpher
6.8143396,2.9349973,Molpher
11.004554,1.6982806,Molpher
5.8460608,5.871177,Molpher
11.561209,4.8372674,Molpher
2.8199024,2.0230575,Molpher
17.058168,11.326316,Molpher
11.032224,2.5441384,Molpher
17.182655,11.246369,Molpher
10.97564,2.2287323,Molpher
7.4329,2.7206874,Molpher
12.090707,7.2755895,Molpher
6.524052,2.884737,Molpher
2.8368523,1.9938517,Molpher
2.250081,2.2421165,Molpher
12.326939,6.736662,Molpher
11.573202,7.2610273,Molpher
11.75148,1.0358014,Molpher
10.66634,2.7128856,Molpher
9.887763,1.2728386,Molpher
11.846524,2.9722848,Molpher
12.131217,7.4342723,Molpher
9.351105,2.632265,Molpher
12.338372,10.875383,Molpher
11.670844,1.0095636,Molpher
10.945676,1.7683815,Molpher
17.014772,11.316626,Molpher
13.039552,4.7096496,Molpher
6.729921,2.8847375,Molpher
13.627298,6.496351,Molpher
9.319206,2.6274915,Molpher
17.05335,11.279417,Molpher
10.333681,1.3819813,Molpher
7.644782,4.1072545,Molpher
9.892093,1.2441064,Molpher
12.484688,11.070888,Molpher
11.7687235,7.6487346,Molpher
2.2417154,7.7162766,Molpher
17.945211,10.573035,Molpher
11.823539,3.0004084,Molpher
0.4065389,3.442981,Molpher
12.070918,7.3303905,Molpher
14.171807,9.308846,Molpher
2.7750785,2.0382318,Molpher
12.3537445,10.907476,Molpher
9.354616,3.771891,Molpher
12.507415,11.098652,Molpher
11.580567,6.6418223,Molpher
12.359961,6.581133,Molpher
8.111999,11.321848,Molpher
2.563105,1.9903752,Molpher
12.107594,7.356665,Molpher
10.449219,1.0170225,Molpher
11.463569,7.2517486,Molpher
0.5055443,6.973418,Molpher
9.3074875,2.608233,Molpher
11.800848,0.8935365,Molpher
2.2762187,2.2090974,Molpher
7.922495,4.7539773,Molpher
11.544176,4.269502,Molpher
12.439244,11.01482,Molpher
18.241192,10.785386,Molpher
8.490989,4.636018,Molpher
0.5598673,6.967504,Molpher
12.168489,6.7675576,Molpher
13.254409,7.197296,Molpher
13.07938,7.445767,Molpher
13.005499,7.55728,Molpher
12.566795,1.7694622,Molpher
11.828145,0.84733415,Molpher
17.019169,11.344024,Molpher
17.023546,11.305239,Molpher
9.164767,11.664703,Molpher
11.038269,2.3537989,Molpher
7.174494,3.0463858,Molpher
14.187831,9.324262,Molpher
2.8616834,2.0955617,Molpher
2.5791502,1.9975399,Molpher
9.284977,11.559002,Molpher
8.3999815,11.119092,Molpher
13.275657,7.1933775,Molpher
11.856271,0.9371409,Molpher
15.919309,10.600642,Molpher
8.916001,11.789704,Molpher
0.34551528,3.493728,Molpher
11.691014,7.6348906,Molpher
6.533355,2.9204211,Molpher
10.846908,5.3170795,Molpher
9.330422,2.6100495,Molpher
12.526943,11.115342,Molpher
16.955362,11.27946,Molpher
11.367356,1.2822754,Molpher
2.8064764,2.0141752,Molpher
12.224464,7.180666,Molpher
16.023273,10.511014,Molpher
9.202991,7.170049,Molpher
0.5288367,6.990009,Molpher
8.419348,5.6643214,Molpher
10.660436,2.7569785,Molpher
10.836714,1.514628,Molpher
13.020303,7.540566,Molpher
10.810577,2.0467098,Molpher
9.885101,1.27808,Molpher
16.797178,11.294114,Molpher
2.7681286,2.0301025,Molpher
11.629808,5.5879745,Molpher
10.654761,2.7178156,Molpher
11.539936,4.2988977,Molpher
18.23551,10.705598,Molpher
12.34598,10.891942,Molpher
13.2350645,7.1699595,Molpher
13.03735,4.699609,Molpher
9.0214,11.789442,Molpher
2.2998636,2.224801,Molpher
10.383829,6.543005,Molpher
10.328348,1.2599366,Molpher
11.786778,7.6583,Molpher
16.710323,11.309966,Molpher
7.2005353,2.1096787,Molpher
12.5882845,1.7708951,Molpher
11.823913,0.9205227,Molpher
11.537719,5.680445,Molpher
5.255295,5.925366,Molpher
10.952849,1.8848561,Molpher
9.326277,2.6137881,Molpher
7.281382,3.0096128,Molpher
12.126028,7.388418,Molpher
7.172773,2.3921835,Molpher
10.954193,1.6647171,Molpher
12.990236,4.7507434,Molpher
12.551378,1.8265284,Molpher
-0.2484035,6.7030497,Molpher
11.903812,1.1410758,Molpher
10.667728,2.771749,Molpher
13.020442,4.716022,Molpher
8.330984,11.175525,Molpher
7.266941,2.9907174,Molpher
12.112816,7.197989,Molpher
12.446403,1.3594325,Molpher
17.432364,11.115441,Molpher
7.8467875,4.7563243,Molpher
12.610305,1.8045961,Molpher
7.820513,4.166215,Molpher
9.291959,2.5812216,Molpher
11.568771,4.8036757,Molpher
11.826991,10.198119,Molpher
7.1997986,2.107069,Molpher
11.557354,4.2737803,Molpher
6.6066527,2.8696854,Molpher
0.6169562,6.9233484,Molpher
12.326752,1.5512241,Molpher
11.452824,7.2565684,Molpher
8.394866,6.0034604,Molpher
10.279771,1.1794273,Molpher
12.154659,7.40834,Molpher
0.6439074,6.897799,Molpher
6.6008134,2.7885528,Molpher
12.335787,5.30212,Molpher
16.884771,11.260229,Molpher
9.860209,1.1988503,Molpher
12.302037,4.791575,Molpher
11.874497,10.245199,Molpher
5.826444,6.003271,Molpher
7.819722,4.203617,Molpher
2.295011,2.1781688,Molpher
12.401337,10.965063,Molpher
9.596671,3.5654752,Molpher
16.761032,11.33451,Molpher
7.267066,3.100783,Molpher
11.872571,4.0243683,Molpher
9.09094,9.862869,Molpher
7.1766477,3.03611,Molpher
10.537023,0.8620602,Molpher
6.870141,5.3173547,Molpher
11.553876,7.442976,Molpher
7.1312637,2.9933274,Molpher
9.818234,1.1432616,Molpher
15.904549,10.514121,Molpher
7.1388125,2.9854848,Molpher
11.538663,5.6976104,Molpher
2.933562,2.236773,Molpher
7.0501475,2.4171522,Molpher
2.3137357,2.1784227,Molpher
12.425528,10.992942,Molpher
0.60441923,6.9327703,Molpher
5.157041,5.9222374,Molpher
18.238718,10.781818,Molpher
11.555116,6.0758634,Molpher
12.564632,1.8353081,Molpher
5.2101064,5.8772955,Molpher
10.648539,2.6869302,Molpher
12.259103,6.5582643,Molpher
0.53745866,6.9877505,Molpher
11.089532,2.355822,Molpher
6.624856,2.9512768,Molpher
12.473554,11.060331,Molpher
11.930206,10.308984,Molpher
10.412935,0.98162884,Molpher
14.168641,9.306346,Molpher
18.226622,10.656394,Molpher
2.8250256,2.1232402,Molpher
12.755683,8.8933325,Molpher
8.579107,10.0804205,Molpher
2.2603736,2.2359676,Molpher
11.035104,2.489376,Molpher
7.3485637,3.9324157,Molpher
10.91738,1.6824534,Molpher
12.108646,7.282516,Molpher
11.0328665,8.669238,Molpher
10.998385,1.891157,Molpher
7.155456,3.0024197,Molpher
9.532473,3.7363923,Molpher
7.800195,4.775174,Molpher
5.1946697,5.8840384,Molpher
12.513083,11.105891,Molpher
11.823811,2.9662163,Molpher
13.252604,7.203683,Molpher
8.458736,4.639689,Molpher
11.845525,2.9819355,Molpher
10.665487,2.7718072,Molpher
12.35336,5.3194733,Molpher
6.98937,2.390693,Molpher
12.50457,11.095637,Molpher
6.995037,2.4104018,Molpher
-0.8400632,7.20991,Molpher
17.359728,11.13109,Molpher
8.936941,11.804034,Molpher
9.090982,11.692453,Molpher
9.873814,1.2247521,Molpher
6.5271,2.8832967,Molpher
10.635581,4.4204106,Molpher
9.867924,1.1761774,Molpher
7.1835346,2.3837311,Molpher
16.908377,11.186037,Molpher
12.277641,6.636925,Molpher
12.126884,4.731005,Molpher
2.306178,2.1390069,Molpher
0.6502838,6.89042,Molpher
18.295218,10.746026,Molpher
11.623581,5.576272,Molpher
10.431601,1.6744832,Molpher
18.19972,10.661756,Molpher
11.542909,4.2939134,Molpher
6.876888,5.285989,Molpher
6.9888906,2.3986983,Molpher
10.670536,2.7294502,Molpher
11.445137,7.265339,Molpher
11.024556,2.3899128,Molpher
7.771662,4.7603025,Molpher
7.199025,2.1083853,Molpher
12.269794,6.7230644,Molpher
13.263409,7.19742,Molpher
10.453574,1.0527655,Molpher
18.249443,10.772008,Molpher
7.178547,2.157378,Molpher
5.2503433,5.913744,Molpher
12.713105,3.3228066,Molpher
11.551233,1.3285089,Molpher
12.359349,10.910308,Molpher
12.437506,1.3480183,Molpher
9.364673,10.409323,Molpher
-0.2585124,6.7145014,Molpher
10.479092,1.0069898,Molpher
10.660809,2.7310748,Molpher
8.889072,11.816871,Molpher
13.240358,7.1976867,Molpher
13.012916,7.541359,Molpher
15.921568,10.58635,Molpher
2.6093614,2.0091627,Molpher
10.614916,4.405523,Molpher
2.3004549,2.1966212,Molpher
5.1998034,5.884149,Molpher
2.8042636,2.1862688,Molpher
0.6250391,6.9165335,Molpher
2.280676,2.17572,Molpher
0.48995543,3.3511457,Molpher
0.36720312,3.4732587,Molpher
12.598529,5.5562863,Molpher
5.1893144,5.8874083,Molpher
8.350152,11.212412,Molpher
11.373443,1.2585112,Molpher
2.8602118,2.212245,Molpher
10.561479,7.666378,Molpher
12.982144,4.901938,Molpher
7.845804,4.4316015,Molpher
7.821801,4.402395,Molpher
11.612931,7.3450704,Molpher
15.924658,10.5201645,Molpher
13.022201,7.536531,Molpher
6.5301886,2.840367,Molpher
12.514094,11.10631,Molpher
9.343564,2.618654,Molpher
8.866105,11.73886,Molpher
11.612436,7.3774605,Molpher
10.633718,4.383698,Molpher
2.2468147,7.70792,Molpher
15.904115,10.51336,Molpher
7.1799664,2.151534,Molpher
11.922909,10.314208,Molpher
12.509091,11.100068,Molpher
2.3350298,2.219534,Molpher
10.576053,4.425817,Molpher
11.778611,7.6192956,Molpher
10.6534395,2.7069695,Molpher
10.650986,2.7476704,Molpher
12.696721,3.339034,Molpher
14.1741705,9.30967,Molpher
2.277777,2.134381,Molpher
11.608195,6.0438337,Molpher
12.252318,1.8768722,Molpher
13.033099,7.5337615,Molpher
8.390172,11.198977,Molpher
7.23694,3.9501739,Molpher
11.78739,0.9119322,Molpher
10.959298,1.7103206,Molpher
7.1879435,2.5712805,Molpher
10.956971,1.8705051,Molpher
8.411577,5.6906953,Molpher
6.497453,2.859321,Molpher
12.993867,4.746869,Molpher
12.111586,5.679879,Molpher
9.41947,6.7747536,Molpher
12.562744,1.8299645,Molpher
11.556971,4.2838397,Molpher
7.1846375,3.0034714,Molpher
2.9200811,1.929625,Molpher
12.995146,7.57494,Molpher
0.68160796,6.8711605,Molpher
13.553147,5.5717697,Molpher
0.40587258,3.4118872,Molpher
10.664571,7.6200695,Molpher
16.747467,11.3151045,Molpher
14.163107,9.301387,Molpher
14.110754,9.285444,Molpher
8.936039,11.79975,Molpher
5.406951,5.904639,Molpher
12.076318,7.398874,Molpher
13.0268955,4.7128696,Molpher
11.260425,2.2441218,Molpher
0.24536838,3.5619156,Molpher
7.423338,2.710911,Molpher
9.510058,3.9605856,Molpher
10.562559,4.392837,Molpher
12.174098,4.733243,Molpher
9.597742,9.790115,Molpher
-0.24473104,6.704706,Molpher
0.36160854,3.4831238,Molpher
16.793186,11.293183,Molpher
18.247711,10.7348385,Molpher
10.669308,2.7862542,Molpher
7.2819223,2.903858,Molpher
12.269774,5.362305,Molpher
11.509048,7.3551526,Molpher
9.970036,1.3174425,Molpher
7.1971173,2.1494834,Molpher
5.28971,5.726688,Molpher
12.515316,1.8485297,Molpher
9.917068,9.0570755,Molpher
2.8295255,2.0234854,Molpher
12.556362,1.8403782,Molpher
13.267101,7.1890826,Molpher
18.164463,10.594789,Molpher
12.892395,4.9463744,Molpher
11.00911,1.733321,Molpher
10.540392,0.9622793,Molpher
12.153706,6.4846263,Molpher
2.9382677,2.259641,Molpher
11.762344,1.0431236,Molpher
8.35764,11.163321,Molpher
2.377621,1.8541579,Molpher
2.2401567,7.7141695,Molpher
7.9511013,4.738308,Molpher
16.77376,11.315568,Molpher
13.014736,4.7281885,Molpher
11.042334,1.8331178,Molpher
18.11271,10.50343,Molpher
8.465537,7.5547314,Molpher
0.559992,6.954899,Molpher
13.004683,4.7448597,Molpher
11.646028,5.6700935,Molpher
7.391075,2.6785533,Molpher
9.508646,3.6649916,Molpher
2.3899124,1.87247,Molpher
11.654741,5.65175,Molpher
5.820926,5.929008,Molpher
12.623494,1.8380207,Molpher
5.1944323,5.875655,Molpher
9.896424,4.307609,Molpher
5.22066,5.885568,Molpher
9.896893,1.4164687,Molpher
12.989549,7.011427,Molpher
13.628881,6.505411,Molpher
7.023479,2.4308634,Molpher
5.851347,4.777119,Molpher
9.558437,2.6716218,Molpher
8.337688,11.389763,Molpher
13.2578535,7.1999145,Molpher
15.91832,10.592352,Molpher
13.258285,7.2095413,Molpher
5.7490296,5.9946156,Molpher
-0.22737996,6.748402,Molpher
16.02374,10.528721,Molpher
8.875121,11.832558,Molpher
2.29057,2.2088773,Molpher
0.51652735,6.987845,Molpher
13.222068,7.16001,Molpher
12.417904,1.7819917,Molpher
2.2997675,2.2459602,Molpher
11.836058,2.9809496,Molpher
11.496514,5.7134995,Molpher
12.510324,11.103494,Molpher
11.878816,4.0123324,Molpher
17.802446,10.795165,Molpher
2.7930374,2.066092,Molpher
9.570055,4.1782537,Molpher
8.298682,11.42674,Molpher
13.155592,7.3384156,Molpher
6.94424,2.363985,Molpher
11.9585905,7.285125,Molpher
0.6027602,6.932538,Molpher
13.057922,7.46682,Molpher
10.493862,0.8522387,Molpher
10.624932,2.634498,Molpher
18.263975,10.761377,Molpher
6.958904,2.886151,Molpher
11.853494,4.0083303,Molpher
12.399153,1.3863747,Molpher
12.356624,10.901882,Molpher
9.327464,11.530061,Molpher
12.080917,7.1048346,Molpher
11.937994,10.322176,Molpher
10.687728,2.7874632,Molpher
10.597271,0.73128396,Molpher
2.255995,7.7213373,Molpher
9.194211,7.291512,Molpher
6.5817757,2.8750727,Molpher
14.171371,9.307673,Molpher
11.624404,7.4730506,Molpher
11.827664,2.992049,Molpher
18.14204,10.641589,Molpher
10.992447,1.7513788,Molpher
6.94309,2.368567,Molpher
13.259848,7.2009916,Molpher
12.527147,11.121419,Molpher
16.766933,11.307544,Molpher
-0.25844792,6.693486,Molpher
2.3071988,2.2071517,Molpher
5.8667555,5.870755,Molpher
2.2838275,7.6809487,Molpher
5.2455316,5.903097,Molpher
17.651268,10.597112,Molpher
12.716861,3.3002849,Molpher
10.674306,2.7601993,Molpher
8.541656,11.351476,Molpher
-0.26231033,6.707336,Molpher
11.833777,2.9803019,Molpher
7.808425,4.175898,Molpher
7.2457466,2.5141537,Molpher
10.429108,1.0525194,Molpher
0.6603302,6.885437,Molpher
7.157297,3.017196,Molpher
2.282904,2.2300713,Molpher
6.4672203,2.8851974,Molpher
12.19886,1.3760393,Molpher
0.5460883,6.987772,Molpher
6.937354,2.3321476,Molpher
12.333395,6.696893,Molpher
6.513427,2.8926048,Molpher
14.173451,9.309185,Molpher
15.91384,10.506771,Molpher
9.014266,11.714269,Molpher
8.445533,4.5966554,Molpher
12.424937,10.993885,Molpher
12.093832,7.2012954,Molpher
10.162016,1.3430622,Molpher
10.30815,1.1348361,Molpher
2.4185216,2.1422327,Molpher
12.429198,1.3764362,Molpher
11.530526,4.301463,Molpher
-0.19721639,6.7231655,Molpher
13.205717,7.1928277,Molpher
12.236616,10.660941,Molpher
11.597951,6.004794,Molpher
7.0177746,2.450797,Molpher
12.254028,1.3536894,Molpher
16.48754,10.603755,Molpher
11.800148,6.3413286,Molpher
5.7962976,5.930648,Molpher
0.5306222,6.9919934,Molpher
9.939872,1.2726525,Molpher
12.568396,1.8229434,Molpher
9.157351,7.1588545,Molpher
11.82761,2.978368,Molpher
13.250357,7.2027946,Molpher
12.365485,10.917396,Molpher
6.9405847,5.2209835,Molpher
10.613321,4.4034925,Molpher
10.368622,1.2798282,Molpher
11.667487,1.1535845,Molpher
9.231176,11.618411,Molpher
11.759993,7.578082,Molpher
0.5842241,6.949645,Molpher
5.163055,5.9166617,Molpher
17.060596,11.282819,Molpher
7.1929893,2.6211672,Molpher
7.10516,2.5431926,Molpher
2.7760618,2.053068,Molpher
9.852878,1.1266828,Molpher
7.844956,4.1596484,Molpher
7.185516,2.9786634,Molpher
12.075128,7.3933797,Molpher
9.940972,4.4904947,Molpher
12.60839,1.8199346,Molpher
11.957333,1.2315607,Molpher
7.022968,2.502879,Molpher
6.982268,2.4018881,Molpher
12.943697,7.4898524,Molpher
13.281348,7.1730075,Molpher
9.276782,11.530423,Molpher
12.411901,10.972389,Molpher
2.2849655,7.676912,Molpher
12.615414,1.7933425,Molpher
12.971336,4.7400584,Molpher
15.91815,10.595701,Molpher
11.829117,0.8838522,Molpher
13.052874,7.50123,Molpher
9.992657,8.723674,Molpher
11.59713,5.690226,Molpher
8.383732,5.9336925,Molpher
16.017046,10.51047,Molpher
12.594009,1.9120412,Molpher
13.625842,6.498342,Molpher
12.851685,4.9602637,Molpher
18.195337,10.801981,Molpher
11.554056,4.7843723,Molpher
11.267819,1.289396,Molpher
-0.47830045,7.17918,Molpher
12.964704,4.794879,Molpher
18.079462,10.487829,Molpher
0.56060314,6.9565043,Molpher
15.919164,10.590613,Molpher
9.9192505,1.120897,Molpher
7.210633,2.4816098,Molpher
11.008772,2.727109,Molpher
2.2399826,7.706194,Molpher
11.019754,2.5197637,Molpher
10.322418,5.5777817,Molpher
12.721401,3.2850423,Molpher
10.378889,8.54578,Molpher
9.845301,9.2191925,Molpher
11.531169,7.3477244,Molpher
-0.25721905,6.7234616,Molpher
11.727531,0.8705978,Molpher
9.275882,9.859804,Molpher
11.002639,2.6802874,Molpher
5.7921553,5.939822,Molpher
11.145445,7.6069016,Molpher
10.743165,6.5385838,Molpher
11.929701,10.319386,Molpher
9.04726,4.7888446,Molpher
12.502104,11.091931,Molpher
13.260088,7.209361,Molpher
12.514584,11.1094675,Molpher
5.1752014,5.9299936,Molpher
6.497836,2.8845608,Molpher
8.768056,11.710848,Molpher
10.901421,2.1169314,Molpher
9.783119,1.4449093,Molpher
12.333697,6.64023,Molpher
13.017542,4.8241124,Molpher
14.1710005,9.306378,Molpher
10.364568,1.087878,Molpher
10.602033,4.39451,Molpher
9.338002,2.6378012,Molpher
12.415463,1.388725,Molpher
6.697374,2.8742054,Molpher
0.54394305,6.998909,Molpher
11.873258,4.019004,Molpher
11.654432,5.6173215,Molpher
6.548394,2.8414993,Molpher
9.330132,2.6162353,Molpher
2.2565486,7.6945777,Molpher
10.439628,1.170064,Molpher
11.488429,7.315025,Molpher
6.9076514,2.3360133,Molpher
8.667201,11.654934,Molpher
5.165601,5.8817368,Molpher
8.455923,4.8198476,Molpher
5.8122754,5.947388,Molpher
8.910736,11.718884,Molpher
16.97025,11.165211,Molpher
12.517482,1.8337028,Molpher
6.9463854,2.3606627,Molpher
11.90498,10.300559,Molpher
7.5897326,4.76552,Molpher
6.942458,2.3290985,Molpher
2.7758365,1.2130226,Molpher
18.259544,10.750752,Molpher
12.710129,8.903971,Molpher
11.049495,2.3482158,Molpher
6.594663,2.882702,Molpher
12.512586,11.1071825,Molpher
5.1731377,5.906747,Molpher
12.971371,4.8119807,Molpher
9.157255,11.672382,Molpher
2.9058027,2.2083545,Molpher
12.58754,1.839036,Molpher
11.405749,0.45626435,Molpher
10.631245,4.3866916,Molpher
11.5534,7.871286,Molpher
13.010145,7.5493293,Molpher
11.996304,7.3356075,Molpher
5.768217,5.9684877,Molpher
11.52591,1.1276549,Molpher
0.59657073,6.938864,Molpher
6.558206,2.879274,Molpher
9.967482,1.347961,Molpher
0.36178952,3.481583,Molpher
5.203152,5.866491,Molpher
5.2328444,5.8820214,Molpher
2.2393231,7.7143264,Molpher
2.430294,1.8379594,Molpher
12.456791,1.3611189,Molpher
15.978722,10.524731,Molpher
10.607361,4.399729,Molpher
8.271392,10.443457,Molpher
11.355804,4.712844,Molpher
11.70708,7.6722507,Molpher
10.049685,7.065093,Molpher
18.289335,10.775974,Molpher
11.694403,0.9603551,Molpher
6.8717937,5.2522273,Molpher
11.275791,1.7066323,Molpher
7.849606,4.3204055,Molpher
12.326932,10.851956,Molpher
12.171334,4.774831,Molpher
2.8498108,1.9964497,Molpher
11.800979,4.066901,Molpher
7.8564653,4.2231245,Molpher
11.93739,7.2543445,Molpher
15.920999,10.589931,Molpher
12.018066,7.2661133,Molpher
-0.2582682,6.7022915,Molpher
10.91378,2.1250577,Molpher
0.5102574,7.0265784,Molpher
10.480722,0.9830203,Molpher
12.646684,3.4522533,Molpher
11.557702,4.86256,Molpher
-0.4694301,6.759115,Molpher
2.2192218,7.6855416,Molpher
13.240866,7.255656,Molpher
11.539718,1.1619732,Molpher
8.576088,6.120628,Molpher
6.506125,2.8791864,Molpher
9.202176,11.606897,Molpher
2.2682543,2.210817,Molpher
2.3391404,2.0979302,Molpher
