UMAP1,UMAP2,set_label
9.314979,10.35671,RS
9.313671,10.354476,RS
9.320237,10.34282,RS
9.290437,10.346862,RS
9.2985325,10.361543,RS
9.293206,10.352905,RS
9.282075,10.342845,RS
9.298306,10.350883,RS
9.290488,10.367462,RS
11.556888,8.8796015,RS
11.596458,8.94062,RS
11.523729,8.9195795,RS
7.9782996,6.72519,RS
8.235681,7.0858073,RS
7.9814177,6.755995,RS
7.9644933,6.7496643,RS
8.328565,7.0950236,RS
7.9559965,6.754862,RS
8.028037,6.7496924,RS
7.9946027,6.760511,RS
8.048952,6.638821,RS
10.41269,2.6560192,RS
10.367436,2.726804,RS
11.096908,9.597991,RS
10.498283,9.573744,RS
11.497022,8.836721,RS
11.516005,8.81455,RS
11.498239,8.870286,RS
11.303477,8.714496,RS
11.076154,9.551081,RS
11.431158,8.829917,RS
7.9926763,6.7360206,RS
8.000521,6.713315,RS
7.9835815,6.7411857,RS
11.060207,3.3513672,RS
7.8767123,8.8747,RS
7.9711637,6.9497614,RS
9.358015,10.298384,RS
9.360291,10.296686,RS
9.310254,10.320688,RS
15.202147,1.0986357,RS
9.305542,10.342078,RS
11.061709,3.3593445,RS
10.765375,8.687259,RS
7.8967285,7.0607834,RS
7.8410015,8.896426,RS
8.226351,8.816976,RS
8.404184,6.9981284,RS
11.54623,8.876527,RS
14.463227,3.6709182,RS
8.1253195,6.7470956,RS
9.6033,0.2467452,Molpher
15.155523,-1.244144,Molpher
8.192721,6.653849,Molpher
11.628529,4.312158,Molpher
14.325259,4.454935,Molpher
11.837471,-1.4575856,Molpher
10.659665,2.381762,Molpher
10.247394,4.7346244,Molpher
10.173191,4.859047,Molpher
11.00863,3.3856332,Molpher
5.3226786,1.7997694,Molpher
12.462687,1.5932435,Molpher
11.669266,8.391432,Molpher
7.7926326,0.08137268,Molpher
11.889984,-1.4766215,Molpher
10.312634,8.192086,Molpher
11.9445,3.5032363,Molpher
12.701446,0.67052925,Molpher
10.85409,-0.3161424,Molpher
11.96031,3.5264175,Molpher
7.537886,0.25031155,Molpher
15.110498,-1.0475655,Molpher
8.833915,6.5483828,Molpher
14.6633625,4.7759075,Molpher
8.064859,4.697025,Molpher
16.549969,6.615934,Molpher
13.559435,-1.7676643,Molpher
8.007474,1.9621316,Molpher
9.152306,5.806369,Molpher
13.19294,2.6046827,Molpher
7.412995,6.9708786,Molpher
12.683027,0.92334634,Molpher
13.450897,-1.8349255,Molpher
8.367717,1.982418,Molpher
11.933821,3.554003,Molpher
7.141091,0.59823734,Molpher
9.209043,-6.2868524,Molpher
9.542066,9.358617,Molpher
11.210138,4.3437576,Molpher
14.963061,-1.6065087,Molpher
11.857354,-1.4589195,Molpher
11.766321,8.404281,Molpher
10.3028555,8.162365,Molpher
15.851731,10.82973,Molpher
9.000634,9.793019,Molpher
7.9032807,9.079211,Molpher
10.7933855,6.49031,Molpher
14.270783,4.5397573,Molpher
14.661576,4.703574,Molpher
8.889467,6.971938,Molpher
12.659745,0.94853044,Molpher
11.7341,-1.3592616,Molpher
7.935027,9.030298,Molpher
11.149221,-0.9908543,Molpher
14.659387,5.4311824,Molpher
6.0651484,2.16822,Molpher
7.9439945,7.112281,Molpher
8.221377,2.2103846,Molpher
11.376936,-0.28783405,Molpher
11.02632,4.2300153,Molpher
9.149551,6.355062,Molpher
12.737319,0.8489393,Molpher
8.7051,6.404868,Molpher
11.819391,-1.4248135,Molpher
5.7146306,-3.886645,Molpher
6.076238,2.12021,Molpher
11.984492,3.5205116,Molpher
7.774245,7.0912085,Molpher
16.588465,6.654651,Molpher
14.720741,5.4273014,Molpher
9.022217,6.8799896,Molpher
8.078827,6.430151,Molpher
14.772594,6.0491185,Molpher
7.8169746,7.0507326,Molpher
12.600721,1.0698949,Molpher
9.625257,9.140025,Molpher
5.37199,1.7710167,Molpher
10.831637,6.3763776,Molpher
15.010011,-0.95305693,Molpher
8.648128,8.750873,Molpher
8.264854,9.063185,Molpher
14.719612,5.41862,Molpher
8.541777,8.782063,Molpher
10.934756,1.0135161,Molpher
8.03515,-0.6639541,Molpher
9.163309,-5.9093494,Molpher
14.49136,4.9101777,Molpher
14.4024105,5.1429214,Molpher
9.05651,6.9288726,Molpher
10.332258,2.4359827,Molpher
13.602402,4.6124907,Molpher
9.068748,6.0475564,Molpher
6.6095943,0.4996076,Molpher
7.9661226,6.403263,Molpher
11.9639015,5.067954,Molpher
14.368624,4.583431,Molpher
5.3227906,1.801283,Molpher
9.430796,6.672542,Molpher
11.212948,-0.4521983,Molpher
13.643886,4.6166244,Molpher
11.798405,8.501503,Molpher
6.142778,2.126441,Molpher
13.93639,4.415282,Molpher
16.551104,6.6169267,Molpher
14.944663,5.8947144,Molpher
7.363302,2.068778,Molpher
6.172777,7.9112997,Molpher
16.35534,4.742196,Molpher
8.185206,8.941031,Molpher
13.598076,4.59274,Molpher
11.622528,4.2915382,Molpher
12.209753,3.8304644,Molpher
8.80443,8.672185,Molpher
11.148678,4.2851577,Molpher
14.381457,5.0599203,Molpher
7.571406,6.970676,Molpher
8.119563,6.5730767,Molpher
11.59786,4.297152,Molpher
14.701549,4.6790752,Molpher
9.516669,1.1784962,Molpher
8.733554,-0.36314854,Molpher
11.79425,8.4167795,Molpher
11.937283,3.5174584,Molpher
14.640944,4.620855,Molpher
11.928427,-1.4026433,Molpher
8.2217865,2.3104982,Molpher
7.832486,7.0467935,Molpher
13.785656,4.6462917,Molpher
15.100542,-1.8911402,Molpher
9.216119,-5.9317417,Molpher
12.102394,8.372398,Molpher
7.824235,7.0446534,Molpher
8.219883,2.3312032,Molpher
15.178593,-1.8260239,Molpher
8.040594,1.9257269,Molpher
8.70916,8.953032,Molpher
11.707174,8.357799,Molpher
6.372936,0.451008,Molpher
8.305124,8.5036,Molpher
11.365974,-0.28431696,Molpher
8.836345,8.953711,Molpher
15.257144,-1.2827951,Molpher
14.54405,4.627114,Molpher
7.960279,9.081019,Molpher
15.334849,-1.1344577,Molpher
16.551758,6.617381,Molpher
8.599055,9.181043,Molpher
15.007458,-1.5082244,Molpher
8.680347,8.931588,Molpher
5.8112855,2.981927,Molpher
15.305001,-1.1367509,Molpher
10.21043,4.817312,Molpher
12.615124,0.6758724,Molpher
5.333213,1.7948219,Molpher
14.706387,5.4341893,Molpher
14.358834,4.8106866,Molpher
10.284826,4.2754164,Molpher
11.649062,8.392124,Molpher
14.683588,4.8066897,Molpher
11.887298,-1.4950733,Molpher
11.082238,9.234676,Molpher
11.757465,8.333098,Molpher
16.357239,4.7415423,Molpher
8.87359,7.0424266,Molpher
9.118954,5.793996,Molpher
9.220461,8.210357,Molpher
11.933111,8.371494,Molpher
9.818342,2.8745692,Molpher
15.177084,1.1686819,Molpher
7.1380854,0.5875471,Molpher
5.369175,1.785259,Molpher
11.535943,3.456851,Molpher
9.126683,5.8089504,Molpher
11.791196,8.079172,Molpher
14.803409,5.2067747,Molpher
11.272939,-0.16542366,Molpher
10.300154,8.05417,Molpher
15.109222,-1.8695512,Molpher
11.180242,8.0465975,Molpher
6.1031857,2.147797,Molpher
14.001474,4.002982,Molpher
7.187326,0.64559436,Molpher
15.19683,1.1473485,Molpher
11.72776,8.375053,Molpher
10.990784,2.2874248,Molpher
20.24655,2.8670647,Molpher
15.0749655,-1.8462739,Molpher
8.38703,2.307792,Molpher
15.181733,-1.7830194,Molpher
16.55166,6.616745,Molpher
15.0985155,-1.8715618,Molpher
11.967324,8.794771,Molpher
11.260579,4.239672,Molpher
7.8445873,7.0233474,Molpher
7.739056,0.39570406,Molpher
12.663825,2.016504,Molpher
12.917517,-2.8813522,Molpher
12.118897,9.075913,Molpher
11.219298,9.24258,Molpher
14.578947,4.6729116,Molpher
7.9462376,9.080207,Molpher
10.296307,8.053667,Molpher
10.324907,4.32931,Molpher
8.449481,4.6157193,Molpher
8.207348,2.2595289,Molpher
11.138911,4.306648,Molpher
7.686873,-0.7809707,Molpher
7.2384224,2.0113633,Molpher
10.266581,4.726149,Molpher
9.491712,8.404908,Molpher
14.722082,6.063172,Molpher
11.6158285,-1.1668066,Molpher
15.889049,10.866396,Molpher
13.601766,4.6171427,Molpher
14.774853,5.3984904,Molpher
10.871647,-0.96143544,Molpher
7.9669976,6.4110074,Molpher
7.6650925,3.462259,Molpher
7.78549,7.0380025,Molpher
15.197528,1.1455619,Molpher
15.090891,-1.8699105,Molpher
11.738791,8.389458,Molpher
12.683076,1.0763808,Molpher
12.10957,9.030758,Molpher
11.641782,8.3891945,Molpher
12.0726595,9.022489,Molpher
11.534533,3.453608,Molpher
12.092106,8.393698,Molpher
7.49859,6.9709086,Molpher
8.811807,6.9450655,Molpher
7.720714,7.008256,Molpher
14.743126,5.34396,Molpher
14.416222,5.1383643,Molpher
9.659044,9.207082,Molpher
8.881729,9.785692,Molpher
10.803939,6.555394,Molpher
11.61,4.3112445,Molpher
11.720798,8.374908,Molpher
7.251836,2.0345979,Molpher
10.341397,8.276761,Molpher
10.431628,1.4215186,Molpher
11.97209,9.00658,Molpher
13.724642,4.64962,Molpher
11.43888,8.565913,Molpher
11.338655,9.059696,Molpher
8.799623,6.427794,Molpher
7.5555897,3.6388147,Molpher
8.236327,8.426438,Molpher
15.348103,-1.1361289,Molpher
8.45649,2.5614357,Molpher
15.175549,-1.9168584,Molpher
8.950295,6.8323255,Molpher
12.10838,9.014235,Molpher
9.668103,9.2849455,Molpher
14.991453,-1.8333722,Molpher
5.250514,1.7325301,Molpher
8.796677,6.9693203,Molpher
8.910906,6.4054933,Molpher
15.006187,-1.1378512,Molpher
8.149012,9.243823,Molpher
11.46526,-1.1222612,Molpher
11.03101,4.2188625,Molpher
14.77321,4.886743,Molpher
9.069224,7.0256786,Molpher
14.164845,4.571794,Molpher
10.332304,4.2816253,Molpher
14.975859,-1.0888956,Molpher
14.3565645,4.7957554,Molpher
14.256841,4.5600157,Molpher
9.0294895,9.1146755,Molpher
10.908023,3.2611716,Molpher
6.3730536,0.26067019,Molpher
8.468302,8.49434,Molpher
11.7595215,-1.3868997,Molpher
15.337891,-1.147179,Molpher
13.941065,4.409915,Molpher
9.459804,7.5050583,Molpher
6.3563595,0.4340317,Molpher
5.349992,1.7496305,Molpher
7.738037,7.025439,Molpher
10.839622,-0.32434946,Molpher
6.391449,0.5008357,Molpher
12.71928,0.8383547,Molpher
12.554959,1.4981436,Molpher
7.533997,7.004133,Molpher
7.9620614,6.3658214,Molpher
12.279672,3.8679729,Molpher
14.823748,-1.6056236,Molpher
7.9508705,1.9718465,Molpher
11.890367,-1.4753859,Molpher
11.1868925,0.3407286,Molpher
8.959498,6.9056444,Molpher
14.766,-1.695089,Molpher
7.9181743,9.070168,Molpher
7.8806624,4.4781466,Molpher
8.039417,6.3914914,Molpher
14.779094,5.4541397,Molpher
13.7382765,4.6075735,Molpher
11.125932,0.5251879,Molpher
5.742607,-3.857624,Molpher
14.783722,6.0425625,Molpher
13.801267,4.60689,Molpher
9.206049,8.272388,Molpher
14.428864,4.5776186,Molpher
9.525785,8.706374,Molpher
9.876656,5.721666,Molpher
10.650865,2.3211436,Molpher
14.70003,5.326725,Molpher
15.211122,1.0591644,Molpher
10.91133,8.162724,Molpher
11.637423,8.341627,Molpher
11.20548,0.47416294,Molpher
11.089847,4.2545667,Molpher
14.952489,5.9079757,Molpher
9.354383,-5.8287234,Molpher
14.065308,4.418594,Molpher
7.206894,0.60970616,Molpher
15.180245,1.1598912,Molpher
13.588921,6.552913,Molpher
8.017997,1.2714697,Molpher
11.254704,4.238613,Molpher
14.928169,5.829206,Molpher
15.065549,-1.8345624,Molpher
8.639366,9.03698,Molpher
9.535312,7.530689,Molpher
12.742921,2.3714004,Molpher
8.72363,-0.50410384,Molpher
10.610065,2.399633,Molpher
13.460395,-1.8319256,Molpher
7.7936,7.0324655,Molpher
11.620948,8.403878,Molpher
13.814908,4.579957,Molpher
8.78342,-2.170063,Molpher
14.799426,6.0201497,Molpher
13.273371,4.1769533,Molpher
7.581618,2.070881,Molpher
11.176018,-0.40046787,Molpher
5.333225,1.7857746,Molpher
14.96439,5.953053,Molpher
15.197179,-1.7087567,Molpher
11.568126,8.330991,Molpher
10.661006,-0.41967025,Molpher
8.662241,9.141205,Molpher
15.363138,-1.1585124,Molpher
8.320873,8.518871,Molpher
14.763603,4.8714647,Molpher
7.5472555,6.97064,Molpher
9.164429,5.9409666,Molpher
13.9568615,4.4370575,Molpher
8.771207,8.979491,Molpher
5.344185,1.7890929,Molpher
10.513285,1.5846176,Molpher
11.122956,9.271231,Molpher
15.851947,10.829539,Molpher
16.359053,4.7426805,Molpher
9.005886,6.291975,Molpher
11.911189,-1.4123077,Molpher
8.288401,8.235301,Molpher
8.6423855,-0.7132214,Molpher
14.362822,4.641289,Molpher
6.090648,2.140728,Molpher
8.163498,9.398677,Molpher
12.281607,2.0962842,Molpher
12.640434,0.9348325,Molpher
8.810049,9.735391,Molpher
9.08722,8.534424,Molpher
8.012376,1.9901913,Molpher
11.532075,3.452718,Molpher
13.631444,4.616246,Molpher
13.933839,4.416072,Molpher
11.434651,-1.0644807,Molpher
11.133122,9.212501,Molpher
14.555897,4.792165,Molpher
8.781988,9.840826,Molpher
11.503699,8.324499,Molpher
7.1950574,0.60996795,Molpher
7.777944,6.9952655,Molpher
14.986204,5.2531557,Molpher
9.206447,-6.2994976,Molpher
15.155075,-1.5556303,Molpher
12.315022,-1.4149,Molpher
11.550034,-1.1287093,Molpher
6.080505,2.1449175,Molpher
20.23674,2.8606098,Molpher
11.842922,-1.4711014,Molpher
8.899292,9.7797365,Molpher
14.735161,5.368449,Molpher
14.6877,6.1048,Molpher
9.143832,8.149154,Molpher
12.081685,8.970395,Molpher
10.76991,2.5707502,Molpher
8.497778,7.8063807,Molpher
8.705159,8.884672,Molpher
11.519204,3.4150672,Molpher
14.4846525,4.5678935,Molpher
8.556252,9.101841,Molpher
13.877842,4.5873394,Molpher
15.082688,-1.8771085,Molpher
13.493398,-1.8148097,Molpher
11.131125,9.291127,Molpher
15.128072,-1.491408,Molpher
11.6478615,3.5158606,Molpher
11.766771,8.375288,Molpher
15.160104,-1.7975247,Molpher
14.501911,-1.4900427,Molpher
14.964522,5.9226046,Molpher
8.952595,6.0994334,Molpher
9.570893,8.650746,Molpher
9.336998,8.380007,Molpher
12.138593,3.7536666,Molpher
15.14472,-1.2504843,Molpher
15.109489,-1.898967,Molpher
16.357954,4.7435822,Molpher
8.33806,8.550077,Molpher
14.245499,4.5623474,Molpher
10.327239,4.340035,Molpher
8.269097,2.2926629,Molpher
11.503298,0.114853516,Molpher
7.912032,8.939395,Molpher
15.851562,10.82927,Molpher
15.115803,-1.2114279,Molpher
9.18732,-0.5444604,Molpher
11.569013,4.2661915,Molpher
15.054704,-1.7495944,Molpher
10.092221,2.6454644,Molpher
14.690494,5.3649716,Molpher
11.476335,0.19295885,Molpher
14.718113,5.3589153,Molpher
14.672285,4.7180047,Molpher
11.820776,-1.5068648,Molpher
13.467602,4.4895134,Molpher
8.484612,9.097179,Molpher
11.051501,9.203186,Molpher
8.145834,2.2680411,Molpher
12.660468,0.71497077,Molpher
10.892877,1.9214227,Molpher
8.0901375,1.0340259,Molpher
15.007918,5.26662,Molpher
11.79836,8.294513,Molpher
13.461822,-1.7717451,Molpher
12.913518,-2.8678017,Molpher
13.559071,6.5197797,Molpher
14.718422,5.4502735,Molpher
8.431128,8.880701,Molpher
11.14355,4.2646203,Molpher
6.3422284,0.4657369,Molpher
9.159497,9.130289,Molpher
11.015424,3.3700223,Molpher
11.787333,-1.4198016,Molpher
14.204232,4.5800657,Molpher
14.74318,5.4726877,Molpher
9.457781,9.361166,Molpher
8.229632,2.3052733,Molpher
8.199721,2.3027446,Molpher
14.24237,4.6931567,Molpher
10.854542,2.2155943,Molpher
16.55022,6.61624,Molpher
7.8771925,8.955161,Molpher
8.924138,9.812515,Molpher
16.346891,4.7409205,Molpher
14.779446,6.0626783,Molpher
5.3205824,1.7944765,Molpher
14.729589,5.4365635,Molpher
12.605862,0.96103626,Molpher
12.025864,9.065819,Molpher
11.147569,-0.8289377,Molpher
11.798984,8.540174,Molpher
8.717639,8.961819,Molpher
16.351097,4.744611,Molpher
11.752669,-1.3797069,Molpher
10.890037,-0.30493,Molpher
13.470031,-1.8159485,Molpher
15.167985,1.1630222,Molpher
8.376482,8.951714,Molpher
9.119592,9.286208,Molpher
10.836535,-1.0520489,Molpher
11.799546,-1.4522581,Molpher
5.3250318,1.8003304,Molpher
13.562315,4.614476,Molpher
11.00461,3.3570118,Molpher
12.678743,0.65923375,Molpher
11.937362,3.4977777,Molpher
14.360009,5.176999,Molpher
12.314042,2.0327806,Molpher
11.527429,0.11274227,Molpher
11.930775,3.4915547,Molpher
11.22612,9.311739,Molpher
8.093315,6.7137504,Molpher
9.711108,9.804823,Molpher
15.841817,10.814329,Molpher
12.050823,3.5596657,Molpher
8.550183,8.959118,Molpher
11.835095,8.023525,Molpher
13.051714,2.697551,Molpher
14.6026745,4.7581415,Molpher
8.373397,1.9203905,Molpher
13.567066,-1.7699026,Molpher
12.1484,8.362632,Molpher
7.506169,7.0093274,Molpher
13.7222595,4.654927,Molpher
11.367961,4.2617335,Molpher
12.522546,0.8770746,Molpher
7.9243217,9.046164,Molpher
14.408855,5.2546396,Molpher
11.622665,8.187587,Molpher
15.074703,-1.7704546,Molpher
13.186773,2.5481257,Molpher
11.357922,0.39047012,Molpher
13.439783,-1.7641319,Molpher
11.887422,-1.4733899,Molpher
5.459514,1.726889,Molpher
11.958974,-1.4408411,Molpher
13.495957,4.587206,Molpher
7.4086533,1.9872941,Molpher
14.280518,4.556556,Molpher
9.02295,4.317724,Molpher
14.983085,5.847072,Molpher
15.20448,-1.8914462,Molpher
11.648482,4.2940335,Molpher
12.090821,8.933598,Molpher
9.524259,8.561404,Molpher
8.826533,6.881827,Molpher
15.288973,-1.1415898,Molpher
10.215793,4.7813106,Molpher
15.189604,-1.936495,Molpher
7.7397904,7.008274,Molpher
10.684076,6.6528435,Molpher
13.593911,-1.7564707,Molpher
10.298011,4.127556,Molpher
11.135002,0.48992845,Molpher
14.710342,4.8016047,Molpher
11.107181,0.42155293,Molpher
5.3214726,1.7990094,Molpher
12.007603,3.5374365,Molpher
14.402035,5.155879,Molpher
10.778207,-1.0927739,Molpher
10.780833,2.123218,Molpher
9.17761,6.5528264,Molpher
11.719212,8.388141,Molpher
14.685093,-1.2709199,Molpher
8.1966,2.2922728,Molpher
15.221597,1.0575703,Molpher
5.329128,1.7936133,Molpher
10.75573,-0.27999446,Molpher
13.586407,6.5462627,Molpher
11.063151,9.2744665,Molpher
15.088079,-1.8641503,Molpher
8.517114,9.163061,Molpher
14.507476,5.1126056,Molpher
8.081993,4.695111,Molpher
9.57832,9.280478,Molpher
11.264517,-0.36116603,Molpher
11.133126,9.284515,Molpher
15.851795,10.829636,Molpher
12.182481,8.348219,Molpher
6.3701506,0.48169836,Molpher
15.0917845,-1.8464497,Molpher
11.5180235,-1.1803082,Molpher
12.2321615,3.8407416,Molpher
16.361555,4.7442756,Molpher
16.353266,4.7410755,Molpher
10.417486,1.5874071,Molpher
8.333586,8.869527,Molpher
9.175997,8.851337,Molpher
9.28536,9.128654,Molpher
13.58095,6.546764,Molpher
14.948961,5.892364,Molpher
8.283631,8.820022,Molpher
14.700226,4.77984,Molpher
11.423916,-1.0647831,Molpher
7.162326,0.60014457,Molpher
8.323217,8.508059,Molpher
11.594269,-1.2034855,Molpher
12.6329975,0.6976427,Molpher
14.949479,5.935226,Molpher
15.1157675,-1.8165945,Molpher
6.0972624,2.1523075,Molpher
11.7281,8.305623,Molpher
8.532175,9.080523,Molpher
15.025413,-1.2343755,Molpher
11.81592,-1.4385064,Molpher
16.550196,6.6161847,Molpher
16.545578,6.6146035,Molpher
13.7255745,-1.3065588,Molpher
9.351157,-5.843415,Molpher
10.656248,6.805786,Molpher
7.0043173,2.2646801,Molpher
14.930343,5.860101,Molpher
14.4182825,-1.5298584,Molpher
15.08319,-1.8653227,Molpher
8.340571,-0.112240024,Molpher
8.855106,6.176526,Molpher
9.408323,7.183591,Molpher
7.1878586,0.6008094,Molpher
11.073462,4.254819,Molpher
14.69204,5.4691606,Molpher
14.701272,5.508498,Molpher
14.60906,5.29351,Molpher
7.491003,6.961131,Molpher
8.798225,6.7818656,Molpher
12.630668,0.668593,Molpher
11.1963825,0.4926076,Molpher
16.543253,6.6108246,Molpher
7.9006324,8.9519615,Molpher
8.9951515,6.9405975,Molpher
7.8765836,2.256043,Molpher
9.256427,9.094867,Molpher
15.850204,10.82747,Molpher
16.550531,6.616259,Molpher
15.15565,-1.7071216,Molpher
14.667458,5.4277706,Molpher
8.3574,6.5083113,Molpher
7.803133,2.1649876,Molpher
14.639058,4.710788,Molpher
11.781351,8.304567,Molpher
9.093305,1.348542,Molpher
11.917776,-1.4720848,Molpher
10.327582,4.332823,Molpher
6.116076,2.1397092,Molpher
13.527371,-1.7813307,Molpher
20.245672,2.8680763,Molpher
9.420558,0.7219709,Molpher
16.529747,6.601852,Molpher
9.3330345,6.8928366,Molpher
11.553997,8.011081,Molpher
14.720835,6.0813565,Molpher
8.0707855,6.313913,Molpher
11.502099,3.4223394,Molpher
8.017287,1.9527901,Molpher
13.559419,-1.7934923,Molpher
8.962569,7.009367,Molpher
6.086088,2.1289155,Molpher
9.064056,7.702314,Molpher
6.7548885,-0.75787574,Molpher
9.727459,-0.16634579,Molpher
10.375668,1.2471766,Molpher
9.344579,-5.844161,Molpher
12.313209,3.8952816,Molpher
10.999421,4.339887,Molpher
7.811423,7.00748,Molpher
8.127523,2.3093174,Molpher
14.686979,5.47013,Molpher
6.1321173,2.0814223,Molpher
7.8600793,6.815565,Molpher
10.222376,4.7794733,Molpher
10.204696,2.808354,Molpher
14.285746,4.5793076,Molpher
15.192228,-1.8357891,Molpher
13.777611,4.6422114,Molpher
15.089261,-1.4900048,Molpher
8.2271,6.6160736,Molpher
11.595845,8.092066,Molpher
8.695216,9.011809,Molpher
7.060208,2.1836889,Molpher
14.95332,5.9530964,Molpher
7.811509,7.1070747,Molpher
12.89214,-2.740403,Molpher
14.204852,4.612246,Molpher
9.564802,9.31193,Molpher
7.3044662,1.9963388,Molpher
7.2488403,2.030243,Molpher
11.599001,8.45599,Molpher
8.70864,8.996188,Molpher
13.242583,-1.0503381,Molpher
10.842582,2.166561,Molpher
7.3778353,1.9751482,Molpher
11.923391,-1.5211636,Molpher
10.652257,-0.3174949,Molpher
15.047181,-1.8942667,Molpher
5.318271,1.7962108,Molpher
11.897804,-1.4948483,Molpher
13.11984,2.608403,Molpher
9.661683,7.551003,Molpher
11.353254,-0.97148275,Molpher
7.0597734,2.212327,Molpher
13.6119375,4.605527,Molpher
14.768213,5.342876,Molpher
11.669311,8.368436,Molpher
14.89101,-1.574699,Molpher
10.244379,4.7335243,Molpher
9.199069,9.345076,Molpher
10.617277,6.662941,Molpher
15.093284,-1.8846409,Molpher
12.700995,2.5049624,Molpher
15.149223,-1.2100317,Molpher
14.58862,4.6535807,Molpher
14.468434,5.179691,Molpher
15.012861,-1.0756832,Molpher
14.965318,5.9059286,Molpher
9.584713,9.050846,Molpher
14.081915,3.836737,Molpher
14.973292,-1.689371,Molpher
8.19022,2.3444202,Molpher
13.507164,4.5721836,Molpher
14.947853,-1.4230742,Molpher
11.465843,3.3728604,Molpher
12.680236,1.0748768,Molpher
8.931593,6.8436623,Molpher
15.065521,-1.8492119,Molpher
16.35072,4.742988,Molpher
11.448676,0.182608,Molpher
9.529674,9.096259,Molpher
9.178146,8.227256,Molpher
12.015261,9.038897,Molpher
7.6376944,0.43097493,Molpher
15.051268,-1.842651,Molpher
15.093516,-1.8729057,Molpher
12.786317,-2.7492025,Molpher
10.750874,-1.1546487,Molpher
13.250593,1.323483,Molpher
8.579806,-1.5758426,Molpher
15.119218,1.1726971,Molpher
15.075468,-1.8582671,Molpher
12.774941,1.1387086,Molpher
8.938613,6.969218,Molpher
10.325547,4.3577714,Molpher
6.092892,2.1536314,Molpher
10.727631,6.665496,Molpher
7.8910747,9.038805,Molpher
13.8305235,4.2529445,Molpher
8.8394985,9.855771,Molpher
12.639333,0.94793266,Molpher
14.769565,5.3730073,Molpher
12.881851,-2.8894205,Molpher
8.189148,6.435164,Molpher
5.666107,2.9324212,Molpher
6.929935,2.0501122,Molpher
11.861564,-1.5169947,Molpher
13.587505,-1.2185984,Molpher
11.018277,9.356433,Molpher
7.5803423,6.9679995,Molpher
8.873339,6.8632846,Molpher
11.612249,4.3210588,Molpher
14.574029,5.3239636,Molpher
12.024662,-1.4010737,Molpher
11.311767,9.18196,Molpher
14.429308,-1.5466024,Molpher
14.920635,-1.0563531,Molpher
7.7422147,7.030599,Molpher
11.793129,-1.415451,Molpher
11.63241,4.3139834,Molpher
7.993713,6.7266088,Molpher
14.70833,-1.6835381,Molpher
11.050385,3.4149182,Molpher
8.711054,6.8197246,Molpher
11.627659,8.433111,Molpher
5.3759766,1.7869077,Molpher
12.674973,0.69530874,Molpher
11.930299,3.4752016,Molpher
9.415935,9.090075,Molpher
13.558032,4.5944624,Molpher
9.236341,-6.3268466,Molpher
8.804958,7.028975,Molpher
8.227121,8.848633,Molpher
7.4233437,2.0191207,Molpher
16.354048,4.7388806,Molpher
7.669897,7.341049,Molpher
10.837493,2.2427285,Molpher
8.1608,9.341351,Molpher
8.737794,7.140288,Molpher
15.086547,1.1446795,Molpher
11.227094,0.49271992,Molpher
13.561172,6.521532,Molpher
14.979769,5.854666,Molpher
12.625269,0.68418574,Molpher
14.669108,4.777632,Molpher
12.2806635,3.8798623,Molpher
5.8863864,-3.741628,Molpher
8.065368,2.3288593,Molpher
12.480255,1.4870093,Molpher
10.333115,4.32582,Molpher
14.361483,4.602892,Molpher
14.346488,4.5659304,Molpher
