UMAP1,UMAP2,set_label
3.818133,6.568481,RS
8.520602,-4.6848774,RS
8.530239,-4.6935716,RS
4.7790775,3.4182088,RS
10.978521,9.472152,RS
10.024398,9.566129,RS
10.950315,8.547347,RS
10.941355,8.527945,RS
10.884976,8.622772,RS
10.867631,8.682271,RS
10.965982,9.451071,RS
10.914811,8.614057,RS
9.611059,5.8563747,RS
9.513021,5.9274473,RS
9.52225,5.9088492,RS
8.133149,2.6011412,RS
10.410382,-0.8511235,RS
10.010321,6.3695865,RS
9.534469,11.051202,RS
9.502172,11.065731,RS
9.462537,11.023371,RS
7.302021,0.34642315,RS
9.46753,11.036034,RS
3.7607155,-4.4967127,RS
7.755647,1.1260862,RS
7.813652,1.0682547,RS
3.7646909,-4.420514,RS
3.7987154,-4.394069,RS
7.7724547,1.085824,RS
8.020091,0.6786914,RS
8.377739,2.1710682,RS
8.381026,2.1673691,RS
7.8281283,1.7752264,RS
8.876912,1.6715953,RS
8.453539,1.0739907,RS
8.357344,1.1234368,RS
7.9299684,1.0532746,RS
7.7877216,1.0900258,RS
7.9189653,1.6918224,RS
10.767003,9.311757,RS
5.9506054,4.0612555,RS
8.360811,2.1695538,RS
8.01913,0.44744563,RS
5.8401074,-0.06527403,RS
9.703123,10.117969,RS
9.740182,10.132455,RS
8.003799,0.46285397,RS
7.362957,0.13049541,RS
8.821974,7.330439,Molpher
9.183245,10.172877,Molpher
3.0591357,7.712626,Molpher
9.171862,8.812629,Molpher
8.59751,1.332924,Molpher
7.249844,8.542786,Molpher
9.20748,9.7753525,Molpher
9.244835,10.300537,Molpher
9.520532,0.48796678,Molpher
11.835623,2.8020175,Molpher
9.274026,6.944185,Molpher
9.8781395,5.673297,Molpher
9.988569,6.1388445,Molpher
8.535427,0.9624019,Molpher
10.046506,6.315086,Molpher
10.160584,8.666934,Molpher
10.204397,6.1457653,Molpher
5.8231764,0.8694151,Molpher
6.3691196,1.0975507,Molpher
9.616982,0.21803206,Molpher
9.368196,9.257067,Molpher
10.164756,11.100944,Molpher
12.201854,1.9595877,Molpher
5.267193,2.1782386,Molpher
3.1146774,6.6827207,Molpher
7.7622547,1.1145276,Molpher
9.868724,5.835057,Molpher
8.668713,2.2132163,Molpher
6.6045117,5.8105655,Molpher
8.479774,6.719351,Molpher
3.9689267,-4.0314465,Molpher
10.091185,6.6737995,Molpher
10.977368,1.6963568,Molpher
10.267049,1.7956147,Molpher
8.740483,5.0931783,Molpher
8.364292,7.114676,Molpher
9.841605,5.5966,Molpher
9.450085,0.55235976,Molpher
8.884824,10.98227,Molpher
5.8745575,0.11780685,Molpher
7.496783,-1.8414114,Molpher
9.011651,8.922158,Molpher
8.765916,1.1323534,Molpher
10.0547285,6.3416414,Molpher
8.630572,3.4564276,Molpher
9.9490385,9.584603,Molpher
12.200894,2.6404521,Molpher
9.470477,0.5314101,Molpher
10.398819,-0.8719648,Molpher
5.9702024,-0.19384862,Molpher
8.658145,3.6709032,Molpher
4.1758275,4.584482,Molpher
8.81882,6.3184958,Molpher
7.544965,-1.2576789,Molpher
8.9302635,0.37051603,Molpher
9.918933,5.61826,Molpher
11.178637,8.132291,Molpher
7.501746,-1.8215854,Molpher
8.8065405,8.599336,Molpher
8.586886,10.46344,Molpher
9.074596,6.810623,Molpher
8.765781,6.8948607,Molpher
8.78737,1.2227118,Molpher
10.4811945,10.493317,Molpher
11.957553,2.697992,Molpher
11.982916,2.181778,Molpher
8.453453,7.0828295,Molpher
8.943213,11.0032625,Molpher
8.584337,6.7217336,Molpher
3.2778294,7.5673366,Molpher
9.426108,0.43363425,Molpher
9.709451,10.014587,Molpher
8.461132,2.237237,Molpher
11.633164,8.476196,Molpher
4.331653,7.307794,Molpher
10.197825,11.1543,Molpher
6.9796605,1.9983402,Molpher
8.966172,6.565427,Molpher
9.190795,6.190046,Molpher
9.4498005,0.28872854,Molpher
10.045682,6.2828636,Molpher
4.8238354,2.669322,Molpher
9.671708,8.700919,Molpher
7.9840317,1.6883516,Molpher
3.9669483,7.4696255,Molpher
11.60001,8.67774,Molpher
4.0846605,0.8357316,Molpher
5.745762,5.8175693,Molpher
7.509837,-1.2497796,Molpher
8.891501,0.29583263,Molpher
10.193419,1.7404696,Molpher
9.176202,6.4309487,Molpher
11.930876,2.6379125,Molpher
9.442403,0.5433527,Molpher
8.757167,2.2141855,Molpher
9.438678,6.390151,Molpher
0.9144071,-1.0784476,Molpher
7.391798,1.8052148,Molpher
5.3725467,8.243682,Molpher
5.838743,1.5648946,Molpher
10.00702,6.165706,Molpher
7.9887853,1.735024,Molpher
9.58543,0.22585148,Molpher
11.625464,1.9341093,Molpher
10.391261,-0.8627007,Molpher
1.251457,-1.0255316,Molpher
5.408429,1.7111386,Molpher
9.518804,6.9938736,Molpher
8.883428,8.581892,Molpher
11.927979,2.544165,Molpher
7.4347515,1.777699,Molpher
11.671456,8.596566,Molpher
9.445801,0.55597866,Molpher
9.491661,5.6631064,Molpher
6.074756,6.1812406,Molpher
7.639006,2.1621027,Molpher
9.009322,0.29875034,Molpher
7.3918233,1.8062632,Molpher
9.365429,0.37731275,Molpher
10.567519,2.775614,Molpher
11.208889,8.48635,Molpher
7.46793,3.324547,Molpher
9.424848,1.1540806,Molpher
12.135488,2.627255,Molpher
7.9522605,1.715417,Molpher
3.047585,7.6954823,Molpher
7.737638,1.0430653,Molpher
9.328612,9.59998,Molpher
10.936228,1.7549261,Molpher
10.14421,1.7475169,Molpher
9.417354,0.589704,Molpher
6.0164695,-0.102828935,Molpher
8.219968,2.6648269,Molpher
10.357118,-0.813409,Molpher
9.986249,9.340721,Molpher
9.606894,5.8066483,Molpher
8.23276,2.6666532,Molpher
5.877957,-0.082206726,Molpher
9.639719,4.2842984,Molpher
12.152997,1.9578576,Molpher
12.215772,1.9843171,Molpher
3.5057774,2.5332298,Molpher
10.37067,-0.84782374,Molpher
12.198362,1.979826,Molpher
10.1541605,8.649108,Molpher
8.914476,10.764559,Molpher
10.391178,-0.8660656,Molpher
9.440236,5.845072,Molpher
4.758437,-1.3127886,Molpher
8.87151,6.907906,Molpher
4.1092806,0.8355808,Molpher
11.2238035,8.169579,Molpher
9.548069,10.083264,Molpher
6.8455257,-0.8663286,Molpher
11.695978,8.574153,Molpher
10.4315,-0.88427097,Molpher
10.192038,6.3613153,Molpher
4.757939,-1.3167849,Molpher
1.2508875,-1.0087436,Molpher
10.093276,1.7424082,Molpher
8.506729,6.5113544,Molpher
9.686461,4.211175,Molpher
5.788015,0.20715885,Molpher
5.205237,2.2879856,Molpher
10.160303,1.7507489,Molpher
2.7253227,6.7985334,Molpher
10.602388,6.9114666,Molpher
10.476853,2.8837523,Molpher
8.870085,1.7793882,Molpher
9.000569,9.920634,Molpher
10.427676,10.485456,Molpher
11.5363,8.6976595,Molpher
5.8605843,-0.09523408,Molpher
5.4091554,1.0094517,Molpher
10.890818,1.7237865,Molpher
11.049024,8.304837,Molpher
8.087261,2.6502442,Molpher
5.8521457,-0.07726524,Molpher
10.953637,9.296502,Molpher
10.3569975,-0.7841043,Molpher
11.431538,8.707393,Molpher
11.0456705,8.345988,Molpher
11.852904,2.658475,Molpher
10.740128,8.702539,Molpher
11.638781,8.689178,Molpher
6.849503,-0.9930484,Molpher
9.293086,8.712053,Molpher
10.542725,6.8610187,Molpher
5.7736216,0.20114669,Molpher
10.45312,10.495205,Molpher
7.40842,1.7888999,Molpher
8.098631,2.620705,Molpher
6.184907,6.6452007,Molpher
9.147522,8.699007,Molpher
11.348569,8.719526,Molpher
10.452959,10.526539,Molpher
10.376117,-0.83496946,Molpher
2.7375913,6.785379,Molpher
8.993676,10.651998,Molpher
8.779526,1.2484845,Molpher
7.392718,1.7900395,Molpher
11.578772,8.752885,Molpher
8.348079,5.922289,Molpher
8.832224,1.6591657,Molpher
6.9360604,4.078562,Molpher
8.754521,0.7109009,Molpher
9.515393,0.5397471,Molpher
7.40557,3.8352711,Molpher
7.500988,-1.8293749,Molpher
3.4212482,6.350835,Molpher
4.895375,0.46568823,Molpher
11.189355,8.175313,Molpher
9.897578,6.8150425,Molpher
9.50772,5.798842,Molpher
11.610309,8.62653,Molpher
7.7802243,1.3351678,Molpher
9.130931,8.361134,Molpher
8.708732,6.2834435,Molpher
8.751981,5.0988393,Molpher
8.718657,2.1808884,Molpher
10.072495,6.3476257,Molpher
4.009768,-3.99104,Molpher
9.601728,0.22584632,Molpher
6.7104125,2.3840203,Molpher
10.467659,-0.9117592,Molpher
11.628381,8.691148,Molpher
5.884554,-0.060891006,Molpher
5.66898,0.27355856,Molpher
11.28981,8.135674,Molpher
9.45228,0.7296316,Molpher
9.210978,8.708653,Molpher
9.338291,10.806859,Molpher
8.738834,2.2185774,Molpher
9.300743,9.960531,Molpher
7.461295,-1.7821419,Molpher
9.474663,0.536184,Molpher
8.9468155,0.33537215,Molpher
4.7196546,3.6909778,Molpher
10.339775,-0.7901387,Molpher
9.4066,6.7302823,Molpher
8.746934,5.1348305,Molpher
9.94688,5.5902214,Molpher
12.267274,1.9375558,Molpher
9.510273,0.52935165,Molpher
3.2573335,1.71912,Molpher
0.9656993,-1.0301898,Molpher
8.729706,2.1911967,Molpher
10.735026,8.802739,Molpher
6.57234,2.304186,Molpher
8.423504,10.234691,Molpher
10.01148,9.730946,Molpher
11.016897,8.3999,Molpher
5.3712792,8.243762,Molpher
7.211176,3.0259507,Molpher
11.741159,8.5448,Molpher
9.72994,8.776962,Molpher
6.622112,1.3075598,Molpher
7.5105305,6.4160767,Molpher
11.742617,8.497559,Molpher
6.9845862,-1.1527687,Molpher
2.9060023,6.7725806,Molpher
6.6514173,1.2842222,Molpher
5.900434,0.073273346,Molpher
10.406944,2.343091,Molpher
12.190223,1.9920911,Molpher
8.236627,2.6645215,Molpher
8.997824,0.24890427,Molpher
8.924671,10.993042,Molpher
10.376775,-0.862258,Molpher
9.076424,10.194063,Molpher
5.824106,-0.035390265,Molpher
9.393587,0.46296084,Molpher
9.421056,6.0106874,Molpher
9.552694,0.46782166,Molpher
9.665308,4.21117,Molpher
12.143069,2.6273432,Molpher
9.442295,7.236332,Molpher
9.196856,9.817514,Molpher
5.9604597,-0.14358915,Molpher
7.3850613,6.375235,Molpher
12.091874,2.5587115,Molpher
6.6596,1.2839851,Molpher
7.1569643,8.425516,Molpher
6.5309696,5.8280406,Molpher
10.947889,8.531342,Molpher
8.631144,0.9299884,Molpher
11.873899,2.18398,Molpher
9.058178,0.5215951,Molpher
10.348005,-0.806443,Molpher
9.824476,6.244387,Molpher
9.60321,1.012216,Molpher
1.0432086,-1.0301416,Molpher
11.599798,8.663741,Molpher
6.429319,1.2480048,Molpher
5.877838,1.2346979,Molpher
11.039493,8.358526,Molpher
8.8931265,0.3654208,Molpher
10.239016,11.194064,Molpher
3.449184,6.331071,Molpher
8.577537,10.504411,Molpher
11.498687,2.145869,Molpher
12.077113,2.5887547,Molpher
8.858404,1.6898531,Molpher
1.2464803,-1.0255183,Molpher
10.048745,6.275618,Molpher
9.519777,5.967802,Molpher
9.541348,7.3782005,Molpher
5.913433,3.5934823,Molpher
9.289657,6.1206264,Molpher
10.263989,6.4555373,Molpher
7.188507,-1.399952,Molpher
6.4941764,0.72128534,Molpher
10.167474,6.0894427,Molpher
10.191945,6.007905,Molpher
6.412948,2.510458,Molpher
12.22071,2.020543,Molpher
8.631538,6.716037,Molpher
10.175767,11.22683,Molpher
8.508474,1.6399914,Molpher
11.053253,8.373796,Molpher
9.872041,5.7166758,Molpher
8.747863,1.2821842,Molpher
12.227052,1.9680129,Molpher
12.179525,2.0076284,Molpher
10.299981,6.3275433,Molpher
8.708797,7.396252,Molpher
7.9900923,1.7547667,Molpher
3.7486746,2.491467,Molpher
9.68221,4.2103014,Molpher
7.459612,-1.3964748,Molpher
7.464275,-1.8016157,Molpher
8.934429,11.018231,Molpher
9.617765,1.0149626,Molpher
11.63516,8.663628,Molpher
3.0431678,7.715474,Molpher
9.176876,9.892212,Molpher
8.816445,1.2221701,Molpher
10.263095,6.9250174,Molpher
8.73694,1.280524,Molpher
8.74914,5.136553,Molpher
-0.5727318,-0.5315555,Molpher
9.007985,0.317739,Molpher
7.396888,-1.5399985,Molpher
11.990597,2.2146447,Molpher
9.562055,5.8604984,Molpher
-0.5724281,-0.53114146,Molpher
8.738039,2.2187219,Molpher
5.88951,0.8443281,Molpher
7.1956944,1.92263,Molpher
9.199701,11.007955,Molpher
8.151374,2.612235,Molpher
6.889363,4.877902,Molpher
3.7957063,7.3747764,Molpher
9.54895,5.9434586,Molpher
8.57159,7.4074454,Molpher
10.399828,-0.86456794,Molpher
7.277636,2.877724,Molpher
5.9785237,-0.18478778,Molpher
10.044265,9.560857,Molpher
9.238391,1.0809997,Molpher
8.719237,7.1284943,Molpher
11.6238365,8.690143,Molpher
5.744876,1.0112077,Molpher
7.0970836,-1.3036,Molpher
8.974925,8.6035385,Molpher
11.814821,2.4564927,Molpher
11.6976595,1.9588665,Molpher
8.940569,0.3420311,Molpher
10.080601,6.690046,Molpher
9.892174,6.3342214,Molpher
10.421194,-0.8841625,Molpher
10.172926,6.360003,Molpher
9.030892,9.8407755,Molpher
9.578246,0.23356503,Molpher
12.216641,1.985503,Molpher
7.9629564,2.9210677,Molpher
7.348632,3.519623,Molpher
8.737618,6.651683,Molpher
9.383544,7.691767,Molpher
10.940137,1.892819,Molpher
8.892618,11.008131,Molpher
11.189255,8.182324,Molpher
10.932775,1.742386,Molpher
7.0509977,-1.2575184,Molpher
8.968391,8.71481,Molpher
-0.57285464,-0.5314143,Molpher
9.911587,6.0513196,Molpher
6.9187064,-1.0738322,Molpher
9.925211,5.6220927,Molpher
9.817622,10.178113,Molpher
10.346152,-0.7999923,Molpher
8.397203,8.525772,Molpher
10.260695,1.8060317,Molpher
3.483776,6.334908,Molpher
11.044286,8.349446,Molpher
7.9043136,1.7807505,Molpher
10.94732,1.633907,Molpher
12.067168,2.0090072,Molpher
8.722745,1.3075,Molpher
12.216499,2.014902,Molpher
9.827202,9.220984,Molpher
11.465143,1.9310621,Molpher
8.779242,7.123066,Molpher
6.9660106,-1.1320795,Molpher
9.194555,6.300803,Molpher
8.77735,6.758643,Molpher
6.171446,1.2421123,Molpher
10.883146,1.7029823,Molpher
8.518346,10.26966,Molpher
11.74738,1.9940481,Molpher
4.1224556,7.21294,Molpher
3.47807,3.5662801,Molpher
8.631239,0.88369304,Molpher
9.4314375,5.8141465,Molpher
5.634307,0.33535016,Molpher
7.5179453,-1.2938641,Molpher
8.709277,0.97627693,Molpher
8.464606,10.321035,Molpher
7.737196,1.0882632,Molpher
12.222685,1.9396793,Molpher
11.716044,8.561529,Molpher
6.9423614,5.2798324,Molpher
8.893385,8.7814455,Molpher
6.9723926,1.9982771,Molpher
6.9024878,3.2435064,Molpher
8.649453,2.1838284,Molpher
10.201794,5.954436,Molpher
11.98711,2.120219,Molpher
6.824771,5.6508765,Molpher
9.273099,7.5994143,Molpher
9.364887,5.963407,Molpher
7.3975334,3.3036134,Molpher
5.6639223,5.545173,Molpher
8.935253,6.3341904,Molpher
9.434898,1.1076807,Molpher
7.3637085,0.15085055,Molpher
3.5564146,-4.552974,Molpher
8.909751,5.473643,Molpher
9.219752,10.9584255,Molpher
3.546302,-4.5540223,Molpher
11.176383,8.1824,Molpher
9.679961,4.2062807,Molpher
8.875768,10.973957,Molpher
3.5436797,-4.557133,Molpher
8.725307,6.277303,Molpher
7.518194,-1.3118136,Molpher
12.032416,4.33414,Molpher
8.646879,0.8946909,Molpher
8.335577,5.901753,Molpher
10.256815,7.179508,Molpher
11.065295,8.344529,Molpher
7.0179067,-1.2133046,Molpher
12.155768,2.058915,Molpher
5.1875143,3.9423401,Molpher
9.035531,10.255131,Molpher
12.127512,2.6144643,Molpher
8.753347,1.3282274,Molpher
8.680805,0.8241965,Molpher
4.3584666,2.2559626,Molpher
8.844966,8.636342,Molpher
7.481231,-1.7570878,Molpher
9.224082,0.95689964,Molpher
6.815736,4.3556814,Molpher
8.757601,5.1006,Molpher
10.7417965,8.366717,Molpher
5.8768992,-0.10227947,Molpher
10.045005,6.2399735,Molpher
10.35962,-0.80720514,Molpher
4.064951,7.2691407,Molpher
10.584723,6.896435,Molpher
9.022691,0.29889232,Molpher
6.4411507,1.3221673,Molpher
10.382446,-0.8465476,Molpher
8.770207,1.2753236,Molpher
11.213007,8.1532,Molpher
9.837356,6.1082196,Molpher
5.6798573,0.20952079,Molpher
9.083565,10.215752,Molpher
10.206103,11.188357,Molpher
4.342725,2.0321531,Molpher
8.89799,0.5706177,Molpher
1.2464135,-1.0257907,Molpher
11.612109,8.672563,Molpher
10.055625,11.062049,Molpher
8.742043,1.1262724,Molpher
5.8446956,-0.03871288,Molpher
12.205599,2.0402584,Molpher
10.245978,6.4332013,Molpher
9.470854,7.068496,Molpher
9.144948,8.676768,Molpher
11.508949,8.832691,Molpher
11.648924,1.9749272,Molpher
12.302653,1.981409,Molpher
7.0250936,2.035885,Molpher
11.961444,2.4584167,Molpher
7.892809,6.608429,Molpher
4.1835265,0.9548514,Molpher
0.865417,-1.0918546,Molpher
10.155855,6.458383,Molpher
10.121212,6.752517,Molpher
9.23635,9.985102,Molpher
8.867597,0.57549363,Molpher
3.728149,6.857265,Molpher
6.935799,-1.0942435,Molpher
5.945276,-0.13137233,Molpher
8.742497,2.1917107,Molpher
8.88486,0.25463656,Molpher
-0.573508,-0.531803,Molpher
10.43456,6.7214108,Molpher
8.801573,1.5947778,Molpher
8.431923,6.905794,Molpher
5.3661942,7.343654,Molpher
6.4029846,1.2488471,Molpher
10.0280285,6.3266125,Molpher
6.2497215,1.1241302,Molpher
11.45612,8.751216,Molpher
9.5835905,0.98593384,Molpher
9.017354,0.7225127,Molpher
7.5101027,-1.3134913,Molpher
10.957287,9.216327,Molpher
9.558944,1.0360628,Molpher
5.5295606,1.1807053,Molpher
10.374365,-0.8462233,Molpher
12.0912285,2.5344226,Molpher
8.819974,3.7070649,Molpher
-0.5451024,-0.5046438,Molpher
10.395527,-0.87537646,Molpher
7.9476337,1.7832823,Molpher
11.684003,8.6200905,Molpher
4.753814,-1.2980647,Molpher
9.438571,0.56195396,Molpher
9.301284,5.690998,Molpher
8.758244,6.269815,Molpher
7.0278025,-1.2134039,Molpher
8.482989,7.469124,Molpher
10.090858,6.6647305,Molpher
9.50267,9.728894,Molpher
9.139892,9.762932,Molpher
6.676502,1.254319,Molpher
4.069998,0.86898553,Molpher
8.99069,6.78346,Molpher
7.9772053,1.9035015,Molpher
8.23504,2.6874135,Molpher
5.4526176,4.8193398,Molpher
8.753631,5.109217,Molpher
7.0151253,-1.2933608,Molpher
7.76925,1.1070304,Molpher
9.297345,10.921715,Molpher
9.551286,5.925362,Molpher
7.3160386,1.7361395,Molpher
12.141474,1.9885619,Molpher
10.19651,8.617186,Molpher
11.659519,2.0429122,Molpher
11.99645,2.232533,Molpher
10.394803,-0.8675577,Molpher
8.331936,6.8706684,Molpher
9.427385,7.5437045,Molpher
5.309746,8.208425,Molpher
10.236703,1.8006432,Molpher
5.8900084,0.8507961,Molpher
8.505966,8.482865,Molpher
9.0010605,0.3121479,Molpher
7.3608375,1.7092208,Molpher
2.8417037,6.515553,Molpher
8.639417,10.504324,Molpher
7.9042287,1.6143751,Molpher
5.8830676,-0.09786645,Molpher
9.590322,0.22280017,Molpher
8.8697,1.7175937,Molpher
10.432839,-0.879136,Molpher
11.64616,8.66447,Molpher
10.996639,9.503627,Molpher
9.494381,1.1094092,Molpher
3.0920272,7.6769395,Molpher
8.728078,6.2415724,Molpher
11.869894,2.691879,Molpher
12.175468,1.9943899,Molpher
3.0910795,7.693814,Molpher
10.337427,-0.7819524,Molpher
11.146789,8.200988,Molpher
6.9152274,-1.0639517,Molpher
9.309343,6.5190477,Molpher
6.9367104,-1.0817021,Molpher
6.101087,1.1050788,Molpher
10.132553,9.356398,Molpher
5.3721776,7.3507137,Molpher
8.9486065,6.4346447,Molpher
7.3023124,1.6943737,Molpher
5.7820563,0.0006898137,Molpher
7.9911985,2.9613261,Molpher
5.9575777,2.4043303,Molpher
8.326986,4.312834,Molpher
10.237762,6.8906484,Molpher
8.730809,5.1235623,Molpher
9.624709,1.0177747,Molpher
8.350139,10.140882,Molpher
8.770361,7.527016,Molpher
11.63371,1.8917204,Molpher
8.858311,0.47978145,Molpher
8.886666,10.978644,Molpher
11.561601,8.751613,Molpher
8.727069,5.1245966,Molpher
8.778972,1.304722,Molpher
9.562518,5.8948107,Molpher
8.72082,7.30914,Molpher
6.661573,1.2863832,Molpher
10.094714,8.591986,Molpher
8.913144,0.5396455,Molpher
9.6800165,4.2082686,Molpher
9.589907,1.0267286,Molpher
1.0919518,-0.9799455,Molpher
11.632773,8.677228,Molpher
6.9430213,2.1208675,Molpher
9.461443,0.56900406,Molpher
9.927225,9.635165,Molpher
11.078705,8.274878,Molpher
10.143961,6.711057,Molpher
4.9177904,5.8467493,Molpher
8.934971,0.3483085,Molpher
12.046229,2.0467036,Molpher
10.385653,-0.87246263,Molpher
8.907536,10.689713,Molpher
10.251701,6.497712,Molpher
8.657785,10.514393,Molpher
12.084775,2.0382428,Molpher
5.7085834,1.037598,Molpher
11.632525,8.67465,Molpher
8.762219,1.3521173,Molpher
9.0787,8.6264,Molpher
12.091574,2.5474975,Molpher
8.993226,9.877668,Molpher
10.416257,-0.88026035,Molpher
10.329577,11.283325,Molpher
10.947835,1.7525647,Molpher
8.695477,7.4522715,Molpher
8.5879135,0.9437921,Molpher
3.074656,7.694747,Molpher
10.194691,1.7579993,Molpher
5.3822756,7.3489633,Molpher
10.907688,9.37089,Molpher
9.179895,10.050599,Molpher
8.726692,7.296157,Molpher
9.985102,5.9430137,Molpher
12.040435,2.130282,Molpher
5.769895,0.5185028,Molpher
6.565363,2.3059528,Molpher
5.7979035,6.140187,Molpher
8.411892,10.234367,Molpher
5.190732,7.2411647,Molpher
9.361526,6.1798644,Molpher
8.936397,8.593877,Molpher
10.233749,6.882487,Molpher
11.580748,8.693071,Molpher
8.737566,5.0916343,Molpher
8.780071,1.2194096,Molpher
7.2519894,8.568996,Molpher
6.493467,0.71162575,Molpher
6.9395595,-1.093109,Molpher
12.087471,2.0313144,Molpher
10.36106,-0.8168348,Molpher
11.9553585,2.206814,Molpher
10.083943,9.448618,Molpher
9.317384,10.9362755,Molpher
5.890818,1.3277397,Molpher
7.5111585,3.353112,Molpher
4.186501,1.4128282,Molpher
10.353153,-0.78704894,Molpher
5.592912,0.9936837,Molpher
9.620655,1.0085729,Molpher
9.759304,6.166354,Molpher
6.3977175,1.1289265,Molpher
9.885404,10.082991,Molpher
5.18747,2.2095923,Molpher
12.227449,1.9904382,Molpher
8.766209,6.3682556,Molpher
3.9664254,-4.039741,Molpher
9.923222,5.649305,Molpher
11.085573,8.351874,Molpher
9.565803,6.0858192,Molpher
3.0814629,7.7009134,Molpher
7.2880235,0.20854022,Molpher
8.78026,7.390397,Molpher
7.0175815,-1.2509052,Molpher
11.749655,1.9739115,Molpher
9.942814,5.650739,Molpher
5.8592186,-0.11241652,Molpher
9.04527,9.891079,Molpher
11.629273,8.659987,Molpher
7.764947,1.1062151,Molpher
9.017468,0.3652817,Molpher
11.02353,8.417236,Molpher
7.973101,1.7533866,Molpher
12.20085,1.9847914,Molpher
9.948263,9.55946,Molpher
10.068902,6.224406,Molpher
10.084181,6.4975376,Molpher
9.042845,8.601317,Molpher
8.682515,1.2385215,Molpher
5.7304983,0.04779644,Molpher
5.0928626,3.9156194,Molpher
10.056673,10.170986,Molpher
8.780558,6.977426,Molpher
7.5207896,-1.2769917,Molpher
5.3598332,7.3516583,Molpher
11.978415,2.5161715,Molpher
8.703666,7.2897997,Molpher
3.4708729,6.316511,Molpher
5.7469244,6.1734314,Molpher
12.110583,2.5355127,Molpher
8.845621,1.7167635,Molpher
12.1522875,1.9694488,Molpher
3.0717187,7.661158,Molpher
11.12083,8.275262,Molpher
6.824492,4.086821,Molpher
12.1992445,2.0311599,Molpher
11.996805,2.1659925,Molpher
8.531217,2.159899,Molpher
7.195888,8.432475,Molpher
8.640768,2.1722887,Molpher
8.627551,0.88168234,Molpher
9.430023,4.207333,Molpher
11.907172,2.7018738,Molpher
6.679712,1.4674027,Molpher
8.764329,7.290839,Molpher
5.797301,1.0823355,Molpher
9.980367,9.877669,Molpher
4.1072702,0.8704331,Molpher
9.4352455,0.5564424,Molpher
4.156959,6.1607485,Molpher
8.9495,8.6380205,Molpher
11.019085,9.551227,Molpher
5.9391093,-0.10515256,Molpher
11.053118,8.243599,Molpher
8.867239,10.991136,Molpher
7.7566667,1.1083927,Molpher
5.3844953,7.3539553,Molpher
5.830624,-0.03558769,Molpher
6.46579,0.68276113,Molpher
3.0099494,7.728609,Molpher
6.935241,-1.075506,Molpher
8.930912,0.50172246,Molpher
8.459224,7.4315434,Molpher
2.9980543,6.737447,Molpher
8.760511,1.0872056,Molpher
10.419661,-0.87831813,Molpher
8.822812,6.396264,Molpher
11.178072,8.1830635,Molpher
2.758634,6.820493,Molpher
10.39823,10.483565,Molpher
11.72302,1.9569321,Molpher
11.638901,8.657168,Molpher
10.493347,10.4918785,Molpher
11.092015,8.307047,Molpher
5.831486,-0.0062043997,Molpher
8.907145,0.55953497,Molpher
9.126061,9.933026,Molpher
10.097783,6.6755633,Molpher
1.0951616,-0.97590256,Molpher
7.7686467,1.3016844,Molpher
11.172309,8.199076,Molpher
-0.60953224,-0.56694734,Molpher
6.599623,1.2745932,Molpher
8.851244,7.4229045,Molpher
9.1140375,9.950997,Molpher
10.536214,2.309767,Molpher
9.271428,0.3531876,Molpher
7.2820296,1.5559906,Molpher
11.57767,8.71915,Molpher
10.389094,-0.8745243,Molpher
11.173822,8.163157,Molpher
11.645008,8.691497,Molpher
9.40611,0.5766727,Molpher
10.399456,-0.8752846,Molpher
4.9663854,2.9836028,Molpher
7.2375174,8.690454,Molpher
3.5403163,7.097072,Molpher
3.148583,7.651339,Molpher
8.324979,1.1312155,Molpher
4.9143744,0.50630426,Molpher
6.8821692,-1.0450132,Molpher
5.3846526,8.202077,Molpher
11.451204,8.506006,Molpher
8.991541,6.81726,Molpher
10.419429,-0.88978326,Molpher
6.915067,-1.0719553,Molpher
10.31363,-0.7603654,Molpher
8.487914,10.305413,Molpher
5.4047256,1.5097587,Molpher
8.82586,6.274856,Molpher
9.824259,6.1187043,Molpher
11.991086,2.2170188,Molpher
3.5490687,-4.554201,Molpher
8.725375,5.1103077,Molpher
