UMAP1,UMAP2,set_label
1.6762711,5.920042,RS
11.181394,1.6247605,RS
11.169394,1.6140765,RS
10.7964945,0.66697335,RS
11.184203,1.596224,RS
11.127707,1.6033996,RS
11.114383,1.5760037,RS
8.955313,5.738373,RS
8.913947,5.6366673,RS
8.963911,5.6668024,RS
8.947368,5.674844,RS
8.737531,5.873959,RS
8.937605,5.6693373,RS
8.931023,5.6818213,RS
8.949892,5.6965675,RS
8.884664,5.736759,RS
8.871015,5.7672,RS
6.212834,0.9472892,RS
8.179927,6.411106,RS
8.681187,0.6207956,RS
8.671966,0.61233467,RS
8.650187,0.58825535,RS
8.771462,0.63521236,RS
8.644677,0.6816442,RS
8.7526,0.6630318,RS
8.68365,0.65909964,RS
8.697095,0.6238405,RS
8.686259,0.6797536,RS
10.566953,1.7373643,RS
10.684319,1.7562397,RS
10.575284,1.3857026,RS
6.1590047,2.0651042,RS
6.811775,1.6036766,RS
6.1257305,2.0262852,RS
6.153782,1.9625262,RS
6.83743,1.645802,RS
6.1691623,1.9788517,RS
6.1179566,2.066452,RS
6.1674924,2.05012,RS
6.2627654,2.0168178,RS
10.055583,9.357303,RS
10.050705,9.3373165,RS
8.426125,8.059974,RS
4.3350253,-1.7903106,RS
4.329788,-1.7975352,RS
8.782616,7.348515,RS
8.508559,7.8291783,RS
7.038841,11.996081,RS
3.9976106,-6.521464,RS
7.812707,6.6077237,RS
7.6348968,6.707573,RS
10.572747,7.8736305,RS
8.770487,7.572894,RS
10.646774,1.48194,RS
7.306568,5.9824467,RS
7.7451296,-0.13097282,RS
7.740773,-0.1813448,RS
7.6532836,-0.14959596,RS
3.917232,8.714407,RS
9.389942,2.938751,RS
10.147759,-0.06774918,RS
9.06845,5.498391,RS
7.247384,6.621969,RS
4.107537,8.535169,RS
3.9109125,8.740764,RS
4.0024595,8.619675,RS
9.784177,7.1729455,Molpher
3.998097,3.670501,Molpher
8.343589,-0.26227057,Molpher
7.156624,8.39487,Molpher
2.2609599,6.752354,Molpher
6.898897,1.7751515,Molpher
2.3465855,6.8086286,Molpher
8.4705715,1.8036261,Molpher
8.138382,-0.27433288,Molpher
11.071664,1.6250105,Molpher
6.2722254,0.98981255,Molpher
8.315768,0.58157736,Molpher
8.412635,6.265183,Molpher
6.0302887,3.8659616,Molpher
9.02831,0.22200888,Molpher
7.5987253,-0.09131455,Molpher
7.615894,2.695135,Molpher
9.407139,7.640923,Molpher
9.649848,7.1638613,Molpher
6.07752,3.7821732,Molpher
7.513249,0.00653904,Molpher
1.4956118,5.64826,Molpher
6.1731853,0.7486008,Molpher
7.1774135,12.083842,Molpher
3.2026412,4.8391037,Molpher
0.9127676,2.1963313,Molpher
2.3376114,6.7503743,Molpher
3.9510915,1.6324353,Molpher
9.78793,1.784259,Molpher
8.577443,10.624927,Molpher
10.390933,7.6592717,Molpher
1.6039528,5.8590264,Molpher
5.47834,5.5978622,Molpher
5.974993,1.3918352,Molpher
6.7678056,0.7815992,Molpher
9.7282295,7.1273975,Molpher
0.9379131,6.146861,Molpher
1.3769841,2.741091,Molpher
10.400177,1.4327724,Molpher
6.9105816,1.9479612,Molpher
3.3851423,5.5885653,Molpher
2.8702896,5.1253495,Molpher
10.482157,1.6495339,Molpher
6.64921,2.041026,Molpher
8.599544,10.606101,Molpher
2.8245294,5.1331778,Molpher
8.453817,-0.35015672,Molpher
1.7745296,8.600681,Molpher
7.732142,2.2541945,Molpher
7.1419163,1.9100906,Molpher
7.196479,0.9480533,Molpher
9.777595,7.1986833,Molpher
8.050656,7.1713557,Molpher
2.9877048,4.973085,Molpher
10.3553505,8.067785,Molpher
6.7471995,3.2216241,Molpher
1.7674158,5.764,Molpher
8.545614,0.7528697,Molpher
10.714276,1.778272,Molpher
10.404337,7.659814,Molpher
5.8412504,4.240935,Molpher
8.582393,10.600662,Molpher
4.3199425,7.09429,Molpher
9.71706,7.26516,Molpher
1.8019005,8.534173,Molpher
1.2064947,2.3787131,Molpher
8.643767,7.361512,Molpher
8.484552,4.309346,Molpher
7.7014713,1.6557733,Molpher
10.547219,7.638786,Molpher
10.580153,7.606635,Molpher
6.0736523,0.87854004,Molpher
10.970142,0.9389796,Molpher
5.884445,4.207245,Molpher
9.349034,6.881366,Molpher
1.5288767,5.7037334,Molpher
7.769525,1.9649452,Molpher
8.289656,6.303975,Molpher
8.95742,0.29848874,Molpher
10.309169,0.17121235,Molpher
10.562295,7.351477,Molpher
10.349701,7.6527715,Molpher
7.1730547,9.171024,Molpher
10.479789,8.01359,Molpher
6.5754385,2.1208367,Molpher
6.5282884,1.0066696,Molpher
7.0253644,2.3156664,Molpher
7.209038,1.6612654,Molpher
8.497929,-0.24509592,Molpher
8.911828,5.79324,Molpher
5.162919,8.46657,Molpher
11.103675,1.7381254,Molpher
6.897616,0.5487693,Molpher
8.565242,8.0567465,Molpher
7.5964074,-0.07143136,Molpher
1.931784,8.608629,Molpher
6.270894,1.3571386,Molpher
3.612394,4.9573216,Molpher
6.4685464,3.4041739,Molpher
8.600286,8.123503,Molpher
6.1658025,2.5921168,Molpher
0.97993577,2.2479115,Molpher
11.15833,1.7515918,Molpher
6.7508316,0.941837,Molpher
6.4667783,1.0235201,Molpher
5.6924415,8.397397,Molpher
7.678487,4.274794,Molpher
8.019293,-0.20031376,Molpher
8.342668,-0.44202703,Molpher
3.866215,8.802887,Molpher
7.3969555,0.2605756,Molpher
8.603542,0.7286139,Molpher
6.552017,1.0602838,Molpher
3.9023263,8.785905,Molpher
6.0370016,2.061481,Molpher
7.7230873,10.670998,Molpher
5.9319696,1.3669666,Molpher
6.455196,1.312432,Molpher
10.512899,7.520561,Molpher
7.601083,2.2485356,Molpher
6.3525248,1.2988127,Molpher
8.496406,-0.30351904,Molpher
6.05421,1.3153859,Molpher
6.088081,0.8879217,Molpher
6.9206843,0.5356151,Molpher
6.0059323,3.0724943,Molpher
8.530478,10.628159,Molpher
4.197331,7.745549,Molpher
10.288455,7.3896604,Molpher
3.9373138,1.606598,Molpher
8.541415,-0.3364616,Molpher
7.615824,0.26033664,Molpher
6.1158175,0.68178093,Molpher
8.083379,-0.4321093,Molpher
7.554373,10.428812,Molpher
1.4726622,11.5301895,Molpher
8.993922,0.34825122,Molpher
7.5359564,1.6491444,Molpher
10.338088,8.051884,Molpher
2.940344,5.2363873,Molpher
6.0941243,0.85113704,Molpher
6.1912146,0.8008139,Molpher
1.2410911,2.413032,Molpher
11.345582,1.7892903,Molpher
9.542288,-0.040655833,Molpher
10.355099,8.097648,Molpher
10.233998,7.2661905,Molpher
3.0478714,4.8815155,Molpher
8.564603,10.597855,Molpher
4.241904,7.716032,Molpher
11.303169,1.7923094,Molpher
10.458652,0.16704229,Molpher
5.7621274,8.254966,Molpher
8.4588375,7.1719584,Molpher
3.5455778,5.383545,Molpher
7.6451173,10.746979,Molpher
9.190735,7.0444827,Molpher
7.3113346,1.6422908,Molpher
9.652694,7.0404363,Molpher
3.2077174,4.220074,Molpher
9.647716,-0.16326426,Molpher
6.207735,3.5436053,Molpher
8.503894,6.5323005,Molpher
11.359689,1.7225416,Molpher
8.582623,10.605331,Molpher
7.1465564,9.224088,Molpher
7.495774,2.40277,Molpher
7.9236317,2.0410893,Molpher
6.548751,7.9826026,Molpher
9.090371,0.2692582,Molpher
6.575927,2.2922707,Molpher
1.91277,11.179762,Molpher
6.90485,1.7441231,Molpher
1.1237324,2.3633535,Molpher
11.243704,0.88025326,Molpher
6.3334064,1.3186951,Molpher
5.5378575,8.579038,Molpher
3.9052668,3.8387747,Molpher
11.188697,1.6894969,Molpher
7.5711317,-0.059652545,Molpher
6.6663632,0.90560764,Molpher
6.2307787,9.792873,Molpher
8.587661,7.422683,Molpher
2.665994,5.1677327,Molpher
9.053389,-0.54882264,Molpher
6.0446,1.3558214,Molpher
6.164839,3.1568332,Molpher
8.545986,-0.41761115,Molpher
7.56924,-0.014323212,Molpher
9.160678,7.0683074,Molpher
6.307134,1.3010327,Molpher
4.2519293,8.147629,Molpher
6.065061,1.4016559,Molpher
6.122876,1.4870147,Molpher
6.174671,0.7729403,Molpher
7.6429014,1.7744462,Molpher
8.5643635,4.2928996,Molpher
11.193452,1.6732042,Molpher
5.9669533,2.1256688,Molpher
6.143044,1.593197,Molpher
11.0530615,1.5696992,Molpher
10.458892,1.4929143,Molpher
6.927103,1.6896255,Molpher
9.793204,7.1550035,Molpher
4.9672136,4.160908,Molpher
5.803514,4.5578938,Molpher
7.7432947,1.6431133,Molpher
4.0514307,8.890232,Molpher
6.095912,3.8578255,Molpher
6.037379,2.1262958,Molpher
9.490114,7.098595,Molpher
11.117145,1.6007943,Molpher
8.530407,7.2956114,Molpher
9.751319,7.1592836,Molpher
11.129015,1.6071678,Molpher
11.118504,1.6399735,Molpher
6.234222,2.4933686,Molpher
3.9051752,8.752973,Molpher
8.524859,7.203436,Molpher
7.6231046,4.2829466,Molpher
3.9353034,4.8069167,Molpher
7.1850734,9.202255,Molpher
5.328959,2.792244,Molpher
8.49408,7.178317,Molpher
9.8284,7.128543,Molpher
2.8022397,5.29016,Molpher
6.0700474,2.1457746,Molpher
9.411105,7.6606717,Molpher
7.346656,0.81649375,Molpher
9.43776,7.575011,Molpher
6.7614174,2.0250487,Molpher
8.562899,4.31075,Molpher
8.497292,7.366359,Molpher
6.1223335,0.8063954,Molpher
10.296027,8.008135,Molpher
9.785706,0.96358943,Molpher
6.126085,1.3787612,Molpher
1.5358989,5.699162,Molpher
6.266909,2.0314925,Molpher
5.534757,8.339476,Molpher
10.435837,7.517294,Molpher
1.7669687,11.210104,Molpher
11.258509,1.8018745,Molpher
2.9346023,4.89397,Molpher
10.590606,1.8731133,Molpher
7.6179366,0.1944426,Molpher
8.615291,0.56705207,Molpher
8.011755,0.83442557,Molpher
4.492887,4.526451,Molpher
5.9631224,1.4291892,Molpher
1.8220991,8.361572,Molpher
1.3679237,2.7254233,Molpher
9.073101,0.016688157,Molpher
9.624793,-0.17139088,Molpher
6.7695937,1.1416305,Molpher
8.583092,10.599453,Molpher
9.603137,-0.15558542,Molpher
7.2244377,1.1143457,Molpher
8.371685,7.406193,Molpher
9.017992,7.319533,Molpher
11.137149,0.77568173,Molpher
4.2769375,-1.8550966,Molpher
2.85615,4.996472,Molpher
9.645434,7.170401,Molpher
8.076277,-0.42669964,Molpher
9.467937,7.5343523,Molpher
10.7050295,0.40143418,Molpher
10.14263,9.416225,Molpher
9.589145,-0.0863432,Molpher
6.1641493,1.4326835,Molpher
10.188604,7.3080745,Molpher
9.86476,-0.46425605,Molpher
1.5363106,5.7083955,Molpher
6.916533,1.8319029,Molpher
9.92104,7.096489,Molpher
6.0398893,1.3547434,Molpher
6.135022,2.1128953,Molpher
8.118597,-0.3842941,Molpher
5.479389,5.4772863,Molpher
10.604738,7.625025,Molpher
2.3347752,6.8547893,Molpher
6.5466113,0.9915242,Molpher
5.7043285,8.381978,Molpher
5.867594,11.0157175,Molpher
6.388309,1.2735697,Molpher
8.6167,4.2191,Molpher
5.384934,8.734292,Molpher
0.9353026,6.155471,Molpher
1.7607195,8.293215,Molpher
9.185375,-0.53251123,Molpher
1.7455256,8.63136,Molpher
7.250196,12.129952,Molpher
6.1849985,0.7736298,Molpher
8.086173,-0.4157943,Molpher
6.00159,6.8152537,Molpher
8.472264,1.847996,Molpher
5.3774705,5.5632,Molpher
10.64836,1.9179158,Molpher
10.5622225,7.343584,Molpher
1.0709137,2.3315423,Molpher
7.5752673,10.724788,Molpher
11.206952,0.8256941,Molpher
2.8322074,4.932188,Molpher
2.7359881,5.1555824,Molpher
5.3361897,2.747653,Molpher
6.724809,1.5103439,Molpher
11.358585,1.8719547,Molpher
5.5386634,8.602287,Molpher
7.814075,8.510953,Molpher
6.313275,1.3175225,Molpher
11.32107,1.8423609,Molpher
4.4201455,10.34169,Molpher
5.2782264,2.7777796,Molpher
3.9818294,1.5946894,Molpher
8.992946,5.610636,Molpher
7.20529,9.173248,Molpher
4.3027062,7.714293,Molpher
9.420983,7.6348658,Molpher
1.5240234,5.6738377,Molpher
11.109667,1.5111114,Molpher
8.812591,7.839047,Molpher
7.175848,1.8124241,Molpher
1.2391198,2.2994006,Molpher
6.200998,0.6847204,Molpher
6.1079516,0.844405,Molpher
7.2841296,0.88772005,Molpher
3.8338108,5.173113,Molpher
6.434278,1.1729038,Molpher
9.604782,-2.5446575,Molpher
6.189468,5.7482233,Molpher
5.3074236,8.767209,Molpher
2.359318,6.827515,Molpher
1.0009274,2.2709339,Molpher
3.2616928,5.5850983,Molpher
6.3841987,1.3818829,Molpher
6.554454,0.8900545,Molpher
7.2439504,12.13998,Molpher
7.337243,5.741879,Molpher
8.585271,8.092268,Molpher
11.113239,1.6613271,Molpher
2.6608293,5.127056,Molpher
1.3624542,2.691767,Molpher
7.2709436,1.5742015,Molpher
9.780456,7.118817,Molpher
4.342843,7.8569694,Molpher
6.0861,2.1627326,Molpher
6.653582,2.293496,Molpher
6.0986066,0.8977711,Molpher
10.172835,0.061408848,Molpher
3.9681225,1.6036716,Molpher
1.2188334,2.3310578,Molpher
8.662076,0.62630767,Molpher
8.536501,0.3106039,Molpher
10.018331,7.16781,Molpher
2.7106068,5.15087,Molpher
5.947595,1.5432571,Molpher
0.9458644,6.149502,Molpher
6.1253347,0.8950229,Molpher
6.187191,2.0598972,Molpher
6.26634,1.5413857,Molpher
1.3651669,2.715144,Molpher
7.724007,1.6929611,Molpher
8.624747,7.277134,Molpher
6.7212768,0.75948733,Molpher
10.316244,-0.13837242,Molpher
10.533199,1.4837745,Molpher
7.980623,1.8814217,Molpher
9.214174,-0.5709346,Molpher
10.997022,1.6710827,Molpher
8.493935,4.3683357,Molpher
6.3491006,1.3885831,Molpher
8.486681,8.032277,Molpher
10.457728,7.5822606,Molpher
9.158084,-0.505759,Molpher
10.587729,7.3420873,Molpher
7.766632,1.79051,Molpher
9.166483,-0.50452185,Molpher
5.6022644,8.632786,Molpher
9.359889,3.0309196,Molpher
9.830702,7.168158,Molpher
9.200588,0.28668502,Molpher
11.302084,1.8101193,Molpher
3.8805597,8.781932,Molpher
7.4033656,1.6875153,Molpher
7.1640906,1.833591,Molpher
1.3743788,2.7238104,Molpher
7.1575403,0.8683262,Molpher
8.9877405,0.3313255,Molpher
8.571159,10.628529,Molpher
7.110157,2.3698587,Molpher
8.019785,2.3051262,Molpher
9.866197,-0.49518332,Molpher
5.184876,4.5886497,Molpher
10.580193,7.592259,Molpher
6.182344,3.3024726,Molpher
8.533524,-0.30527812,Molpher
8.34348,6.286682,Molpher
11.403308,1.403694,Molpher
6.6850343,2.1839576,Molpher
9.257946,-0.7013195,Molpher
11.211886,1.6908722,Molpher
1.5613021,5.700459,Molpher
7.6725707,0.22798687,Molpher
6.2370443,0.64299005,Molpher
10.591548,1.746993,Molpher
10.4381275,7.4277425,Molpher
6.42789,0.97533745,Molpher
11.294676,1.8455161,Molpher
8.571391,-0.35127875,Molpher
9.869496,-0.4458965,Molpher
0.94692844,6.1511216,Molpher
7.1643825,9.12955,Molpher
10.15641,7.264624,Molpher
6.0745735,0.8336868,Molpher
-0.35046452,4.0294514,Molpher
10.418934,8.074258,Molpher
7.3553963,2.7205482,Molpher
9.565994,7.189195,Molpher
5.816573,4.601504,Molpher
8.749829,7.731704,Molpher
2.3816006,6.836477,Molpher
10.837991,0.8698265,Molpher
4.838653,8.371463,Molpher
7.0366654,0.49833718,Molpher
10.634791,7.6017737,Molpher
4.219704,4.2026234,Molpher
7.2284913,0.41955134,Molpher
7.730712,0.23945032,Molpher
8.068937,-0.38065815,Molpher
1.7588834,8.315056,Molpher
2.7036393,5.1513286,Molpher
6.297264,1.330475,Molpher
10.925933,0.8699219,Molpher
6.4257565,0.89512116,Molpher
6.459343,1.1112202,Molpher
10.892722,1.691379,Molpher
7.6241283,0.2509766,Molpher
10.076441,7.241427,Molpher
6.7240252,1.6631379,Molpher
8.458483,7.1848664,Molpher
8.949043,-0.6914002,Molpher
1.5420524,5.7286997,Molpher
5.965619,1.3807155,Molpher
8.5322275,0.7880613,Molpher
6.0027537,2.0361207,Molpher
5.9981937,4.1095104,Molpher
7.2023234,9.207847,Molpher
7.1755095,1.8131363,Molpher
5.6881037,8.33547,Molpher
2.2363975,6.7504063,Molpher
7.685885,-0.13650051,Molpher
8.538682,10.55341,Molpher
6.0713015,2.7011483,Molpher
7.314747,0.8424589,Molpher
7.311782,3.0201292,Molpher
6.0032063,2.1361115,Molpher
4.070639,4.4858346,Molpher
6.663955,0.81974715,Molpher
7.0069346,1.9461939,Molpher
6.180619,0.7748819,Molpher
9.440909,7.646621,Molpher
6.72757,0.9139012,Molpher
1.8143866,8.585126,Molpher
6.547533,1.8702828,Molpher
8.338353,6.3185463,Molpher
4.3765917,10.562197,Molpher
1.3620523,2.7357717,Molpher
9.403425,7.5850573,Molpher
9.006709,0.043381184,Molpher
8.28871,7.3584247,Molpher
6.236805,2.4469628,Molpher
6.330704,1.3451126,Molpher
9.861476,-0.4539164,Molpher
5.6946726,8.386453,Molpher
-0.43098548,3.9968781,Molpher
6.00866,2.0276685,Molpher
8.654813,2.786464,Molpher
10.12838,9.385792,Molpher
1.5070039,11.527035,Molpher
8.625385,-0.2842969,Molpher
2.2853217,6.7964454,Molpher
8.11441,-0.43458262,Molpher
10.541969,1.6293993,Molpher
6.255768,1.7351116,Molpher
8.439591,0.808758,Molpher
9.642823,7.141051,Molpher
1.4590809,11.548249,Molpher
8.629288,7.213974,Molpher
0.9486807,2.2264814,Molpher
6.250962,2.5850654,Molpher
1.6027914,5.849897,Molpher
2.297427,6.7910805,Molpher
5.902292,9.340985,Molpher
7.3863335,0.75721216,Molpher
7.0652456,1.7958565,Molpher
0.9617777,2.230539,Molpher
4.2939677,7.098036,Molpher
3.8784902,8.78993,Molpher
7.427389,1.6922619,Molpher
7.678835,-0.17996088,Molpher
5.5391655,4.5578866,Molpher
4.4070706,5.376366,Molpher
8.538707,4.3363433,Molpher
6.4873238,1.3693055,Molpher
6.0773664,0.8633784,Molpher
10.594002,7.5836625,Molpher
6.5476913,0.9511642,Molpher
7.3438725,0.28974026,Molpher
9.604906,-2.437802,Molpher
1.5301619,11.57513,Molpher
-0.43083203,3.9973972,Molpher
11.106198,1.6469023,Molpher
7.768595,0.36430845,Molpher
7.2845154,0.8726034,Molpher
6.6270385,1.185137,Molpher
9.144772,1.8339531,Molpher
2.8384233,4.9682045,Molpher
8.490713,7.1853414,Molpher
1.1262015,2.3916602,Molpher
7.199774,2.525012,Molpher
8.544109,4.3404913,Molpher
8.588567,7.2221155,Molpher
9.8818865,7.0719013,Molpher
6.9184995,1.3619274,Molpher
9.803412,1.8008306,Molpher
3.893025,8.768204,Molpher
9.3952465,3.0082226,Molpher
3.493092,5.525709,Molpher
9.405119,7.687825,Molpher
7.1971,9.198754,Molpher
4.2975903,7.140395,Molpher
9.771439,1.7726002,Molpher
7.513244,8.577608,Molpher
6.6435018,1.0207227,Molpher
8.226972,6.461336,Molpher
6.1258664,0.9013656,Molpher
9.806821,7.1593227,Molpher
10.32427,7.3397965,Molpher
7.1650605,1.7717674,Molpher
7.6021175,0.26362476,Molpher
1.3522315,2.7652726,Molpher
10.379845,8.035423,Molpher
6.3093524,0.5730066,Molpher
10.437682,7.3069243,Molpher
3.2651713,5.244762,Molpher
7.165353,0.3184582,Molpher
6.7405567,0.8683424,Molpher
9.343019,3.015545,Molpher
6.2050185,2.5721674,Molpher
10.143734,9.414925,Molpher
0.9661978,2.2364748,Molpher
8.566755,10.629858,Molpher
7.4724283,10.343391,Molpher
8.251796,-0.28337952,Molpher
6.457558,1.289808,Molpher
7.7321043,5.4913487,Molpher
3.423462,5.6083145,Molpher
10.290517,-0.10565804,Molpher
11.004332,1.6628686,Molpher
0.9743598,2.244462,Molpher
9.817596,-0.4097236,Molpher
9.499156,-0.10096195,Molpher
2.3022733,6.7872705,Molpher
11.140694,1.6269243,Molpher
8.895636,7.81461,Molpher
1.7591606,8.310083,Molpher
6.658696,2.2613268,Molpher
3.9532146,1.6056334,Molpher
10.891158,0.8545048,Molpher
8.934173,-0.66546494,Molpher
7.579772,10.731629,Molpher
6.1794834,0.74594504,Molpher
5.771689,6.179892,Molpher
3.3768408,5.6230555,Molpher
6.2563763,2.5932133,Molpher
5.6124525,7.8435783,Molpher
2.3000138,6.807661,Molpher
6.686292,0.8534044,Molpher
6.8726993,0.533411,Molpher
6.1476793,2.0548182,Molpher
2.8971324,4.902135,Molpher
10.500092,1.9267571,Molpher
7.622563,0.25166655,Molpher
8.945871,-0.6992896,Molpher
3.396587,5.616962,Molpher
3.5040236,5.0784645,Molpher
6.4436574,1.4135401,Molpher
10.561307,7.3241363,Molpher
6.569592,1.4522463,Molpher
8.605301,8.128848,Molpher
9.003752,0.41975185,Molpher
7.5468345,10.4294405,Molpher
8.625893,7.287864,Molpher
6.158275,0.7958492,Molpher
5.9882,1.327601,Molpher
0.940449,2.2133763,Molpher
1.4336839,11.5865965,Molpher
0.9471902,6.150297,Molpher
9.375578,0.123939425,Molpher
3.9463847,1.6039536,Molpher
10.147244,9.423721,Molpher
3.884325,8.802257,Molpher
11.160233,1.6161714,Molpher
9.384546,7.6115026,Molpher
-0.4303239,3.9965987,Molpher
1.3253676,2.6731129,Molpher
7.962323,-0.13459355,Molpher
8.517524,7.1983294,Molpher
1.4419762,11.563719,Molpher
10.524334,7.6792107,Molpher
7.5405307,10.712122,Molpher
1.3236803,2.6783912,Molpher
6.20801,2.513024,Molpher
1.331864,2.6878939,Molpher
9.734784,7.196829,Molpher
4.2967057,7.6668468,Molpher
8.469042,0.41548285,Molpher
7.6541977,1.8112781,Molpher
1.7894111,11.194313,Molpher
11.042379,1.6394258,Molpher
9.568851,-0.15984058,Molpher
8.738665,0.16468488,Molpher
5.8480344,8.190329,Molpher
11.170107,1.695553,Molpher
9.442193,7.5719404,Molpher
9.159339,-0.16741027,Molpher
11.311522,1.7734464,Molpher
8.677584,10.5394335,Molpher
10.447243,7.614747,Molpher
9.792337,1.8160242,Molpher
8.239069,6.961371,Molpher
11.180356,0.93610084,Molpher
7.657601,0.2228341,Molpher
9.529979,0.61347884,Molpher
7.594414,1.8231037,Molpher
8.747269,-0.077839665,Molpher
6.133502,0.7064499,Molpher
8.523104,7.7843704,Molpher
10.145266,9.424707,Molpher
1.3740895,2.7286165,Molpher
6.1377425,2.033634,Molpher
10.366565,8.027656,Molpher
6.290285,2.7608526,Molpher
1.6291838,5.9077,Molpher
1.5868005,5.776471,Molpher
3.976373,1.6241232,Molpher
5.3512187,2.8255436,Molpher
4.1760726,10.486495,Molpher
8.0871,2.239467,Molpher
7.323265,1.6477883,Molpher
8.510593,8.039117,Molpher
7.3604946,1.7283386,Molpher
10.543026,1.7099011,Molpher
0.9164462,2.1898632,Molpher
6.410911,2.4994805,Molpher
5.9809446,1.4300103,Molpher
4.3885803,4.5362844,Molpher
7.1053143,0.4016447,Molpher
7.597602,0.27741563,Molpher
8.544673,-0.25237694,Molpher
4.1874723,7.711171,Molpher
-0.43198037,3.996681,Molpher
2.929428,10.530352,Molpher
10.826428,0.7630434,Molpher
1.3571842,2.7302551,Molpher
8.022669,10.888161,Molpher
2.9303434,10.52979,Molpher
1.375981,2.7407281,Molpher
7.716608,6.9343705,Molpher
9.522904,0.6227566,Molpher
0.9776185,6.162195,Molpher
1.7668705,5.72395,Molpher
8.5748,4.3043885,Molpher
1.3351641,2.7041953,Molpher
8.096356,-0.23572041,Molpher
7.545522,10.434108,Molpher
3.8712564,8.761824,Molpher
8.930414,0.11945073,Molpher
11.193234,1.6471932,Molpher
8.400351,0.6996448,Molpher
10.683894,1.8294208,Molpher
0.9347514,2.205284,Molpher
8.152476,2.2123463,Molpher
0.94349414,6.15625,Molpher
9.535346,-0.116394006,Molpher
9.798839,7.123066,Molpher
8.442426,1.8190781,Molpher
11.30415,1.7206906,Molpher
-0.4282672,3.9964292,Molpher
8.956379,-0.6511133,Molpher
1.7791778,11.167869,Molpher
1.8272355,11.119535,Molpher
6.0254483,2.0717173,Molpher
7.5549216,-0.09381884,Molpher
8.228508,6.496722,Molpher
2.7507648,4.972338,Molpher
10.209687,0.06460918,Molpher
7.655906,-0.16685931,Molpher
11.282956,0.9376226,Molpher
8.636304,7.303029,Molpher
2.7127602,5.101556,Molpher
6.1259847,0.8472412,Molpher
7.564914,10.394313,Molpher
6.038374,2.0608706,Molpher
10.993154,1.6360165,Molpher
9.083442,0.22024314,Molpher
1.2267647,2.3332205,Molpher
7.6210213,4.495525,Molpher
10.293198,7.297644,Molpher
8.620771,7.424061,Molpher
6.170297,2.9951448,Molpher
5.956298,1.556715,Molpher
9.35615,3.0174882,Molpher
10.524816,7.6368885,Molpher
9.405783,7.6830397,Molpher
8.500852,7.1111984,Molpher
8.540381,4.3161926,Molpher
10.146136,9.418896,Molpher
6.096144,0.87061375,Molpher
8.722726,0.22001867,Molpher
10.334433,7.4262686,Molpher
1.478838,11.575647,Molpher
3.8006513,4.4775615,Molpher
10.423489,8.096041,Molpher
8.641313,0.13129362,Molpher
2.3586063,6.7573147,Molpher
5.7853913,7.3576536,Molpher
7.6908126,-0.11403224,Molpher
6.552466,7.761059,Molpher
7.2269096,12.135188,Molpher
3.3154752,5.025388,Molpher
7.0418434,2.3495638,Molpher
8.545007,4.3232827,Molpher
6.3720074,2.7061796,Molpher
6.3373246,2.5498087,Molpher
11.23292,1.6416885,Molpher
3.2385256,4.1992297,Molpher
6.6738906,2.23935,Molpher
9.751016,7.2522655,Molpher
7.3751626,0.2731051,Molpher
4.8273377,8.272839,Molpher
6.8732533,4.919972,Molpher
5.9401164,4.56651,Molpher
10.300328,-0.1359146,Molpher
7.5822635,1.7673143,Molpher
2.3361833,6.851747,Molpher
3.9528587,3.6723757,Molpher
7.1469426,1.0686733,Molpher
11.154836,0.8223519,Molpher
8.814141,7.8262277,Molpher
10.422739,7.707887,Molpher
7.6995687,10.741504,Molpher
6.5381775,1.9392086,Molpher
3.3630407,5.6158257,Molpher
8.326923,6.2885556,Molpher
6.4383173,1.347436,Molpher
3.1880085,5.1725554,Molpher
10.353612,8.067306,Molpher
3.3892374,5.6019325,Molpher
7.033622,1.8608482,Molpher
8.55235,10.638246,Molpher
9.145986,-0.4180378,Molpher
1.1183748,2.383358,Molpher
10.928904,0.98730004,Molpher
8.604109,10.661536,Molpher
7.7455635,1.7082279,Molpher
10.842445,0.9611356,Molpher
8.3373575,6.29129,Molpher
3.9375882,1.6106395,Molpher
11.278694,1.7091742,Molpher
5.985066,2.0756633,Molpher
6.914315,0.552899,Molpher
1.5420178,5.697238,Molpher
3.5932376,5.3037195,Molpher
6.3034525,1.7480106,Molpher
5.694489,8.379679,Molpher
7.0905304,1.7982632,Molpher
7.4450526,10.698053,Molpher
5.4490776,8.642645,Molpher
3.876153,8.786933,Molpher
9.154781,-0.52277625,Molpher
6.6262555,2.1340272,Molpher
8.294215,0.63922924,Molpher
