UMAP1,UMAP2,set_label
3.7207623,3.2702465,RS
4.769306,3.0341692,RS
14.301079,12.862392,RS
14.329368,12.886608,RS
14.350698,12.872766,RS
14.338053,12.896711,RS
14.329021,12.888014,RS
14.302339,12.871919,RS
14.325479,12.87414,RS
14.332532,12.900408,RS
14.402543,13.007138,RS
4.1229434,6.6777287,RS
4.0272593,2.9047117,RS
3.6839182,2.9008768,RS
9.7603655,9.204282,RS
3.9442008,6.45303,RS
1.7738433,2.9221945,RS
7.194135,7.632203,RS
3.3626697,6.857802,RS
11.490772,10.672959,RS
11.846103,7.060412,RS
12.355465,7.06612,RS
11.861748,7.4851637,RS
11.016998,7.2387757,RS
11.043427,11.399036,RS
5.7779255,1.0277873,RS
11.199844,6.7695475,RS
5.2540765,7.9877286,RS
6.290896,13.311499,RS
3.4096966,5.3151917,RS
5.4873056,7.3119884,RS
3.4762194,5.459423,RS
3.4104338,5.29587,RS
3.8295882,12.847815,RS
3.4348602,4.8628716,RS
7.6669126,8.138575,RS
12.447076,8.1369095,RS
10.431304,8.386619,RS
9.719481,14.149259,RS
12.431023,8.1613455,RS
5.766299,1.048393,RS
9.723929,14.147928,RS
10.466647,8.41161,RS
5.8466988,4.9662585,RS
14.528395,13.315276,Molpher
4.789261,7.7236247,Molpher
7.2398386,3.187845,Molpher
12.089216,7.3147354,Molpher
4.1581893,6.023846,Molpher
7.241457,3.171615,Molpher
14.413333,13.100024,Molpher
12.033975,7.005949,Molpher
4.841063,2.6597147,Molpher
9.660931,5.247686,Molpher
0.7258473,5.4776797,Molpher
12.118457,11.3898325,Molpher
3.0114918,12.272287,Molpher
4.201887,4.932229,Molpher
11.805233,6.936251,Molpher
2.0790403,5.490973,Molpher
12.291273,7.977901,Molpher
12.06337,6.586702,Molpher
13.250366,9.632881,Molpher
11.042312,11.536606,Molpher
7.258114,3.2098455,Molpher
11.1159,9.024216,Molpher
2.0173616,7.0891275,Molpher
7.2895465,3.193107,Molpher
7.248633,3.2276504,Molpher
4.4866896,5.097382,Molpher
11.731456,7.1378984,Molpher
10.179177,11.46294,Molpher
11.308123,7.7817254,Molpher
3.5229645,3.3612583,Molpher
6.278864,13.31631,Molpher
11.035344,11.4167385,Molpher
3.3640091,6.868459,Molpher
3.4769137,3.3442006,Molpher
12.312958,7.004424,Molpher
12.555452,9.165322,Molpher
11.059871,11.582794,Molpher
11.523851,7.02305,Molpher
13.301937,8.845049,Molpher
6.130663,13.062604,Molpher
3.4701571,12.138467,Molpher
1.7822376,2.917678,Molpher
13.491458,8.486601,Molpher
3.031927,12.264891,Molpher
12.182147,7.0102396,Molpher
5.914719,-0.51776934,Molpher
11.73646,6.3383293,Molpher
4.6437445,3.2869663,Molpher
4.1332493,5.416883,Molpher
10.403202,6.676729,Molpher
12.540988,7.0733,Molpher
12.131499,6.9800997,Molpher
12.112373,10.955401,Molpher
11.142822,6.9947457,Molpher
12.493348,7.252593,Molpher
3.7677908,3.2558732,Molpher
10.280936,11.380848,Molpher
2.5783143,12.403771,Molpher
13.224414,9.389879,Molpher
12.107584,11.354518,Molpher
10.951673,8.948715,Molpher
9.59998,14.034082,Molpher
14.436338,13.031471,Molpher
7.257759,3.1440387,Molpher
5.7858367,-0.26437142,Molpher
4.13731,12.801946,Molpher
11.102809,7.864541,Molpher
11.835397,10.7622,Molpher
10.400504,11.622671,Molpher
2.0841594,5.4463673,Molpher
11.69384,6.426469,Molpher
11.971879,7.7998114,Molpher
3.322679,6.8597746,Molpher
12.538375,7.2767286,Molpher
3.39828,6.862477,Molpher
7.1916327,3.7646334,Molpher
14.301654,12.826317,Molpher
11.239164,6.4624114,Molpher
12.513924,7.413987,Molpher
11.679537,7.0134187,Molpher
14.526567,13.235155,Molpher
12.000634,6.5814257,Molpher
3.52022,2.9505417,Molpher
14.587742,13.325629,Molpher
11.204682,6.5256286,Molpher
3.4502163,7.783934,Molpher
11.318995,7.628892,Molpher
5.7708306,3.2231417,Molpher
11.099639,8.003114,Molpher
11.643191,7.3268647,Molpher
12.110507,11.142841,Molpher
5.9106984,-0.51632625,Molpher
13.228362,9.588091,Molpher
11.468127,10.931034,Molpher
5.852637,-0.36817077,Molpher
5.9311028,-0.5607847,Molpher
10.738898,10.151401,Molpher
7.2184644,3.3746834,Molpher
4.65586,0.5724607,Molpher
7.271361,3.1415303,Molpher
5.9514575,-0.5764805,Molpher
13.004355,8.608684,Molpher
3.8550966,6.420988,Molpher
14.439862,12.9236,Molpher
12.793252,9.327382,Molpher
14.51529,12.980678,Molpher
4.0778284,4.7805877,Molpher
10.278061,11.352643,Molpher
4.2035427,6.044224,Molpher
3.4517405,4.910444,Molpher
7.251669,3.153889,Molpher
4.4298472,5.076043,Molpher
12.575856,9.09897,Molpher
4.7705855,2.9641173,Molpher
11.877477,7.3529487,Molpher
10.314986,11.4744425,Molpher
12.806943,8.003224,Molpher
12.733144,8.0516405,Molpher
12.450838,8.11121,Molpher
11.994853,6.59922,Molpher
1.7331518,2.8649101,Molpher
10.88665,10.085095,Molpher
2.5758157,7.223092,Molpher
2.2052631,7.08095,Molpher
0.66249937,4.904261,Molpher
14.697135,13.4397955,Molpher
1.6419702,9.949771,Molpher
0.7064804,5.0278974,Molpher
1.7724681,2.9118135,Molpher
3.9098864,6.332882,Molpher
12.768339,7.550004,Molpher
0.6371266,4.88885,Molpher
10.456703,7.2640185,Molpher
3.214728,6.9309673,Molpher
12.551865,7.3859797,Molpher
12.277216,8.930595,Molpher
11.174442,11.645455,Molpher
4.6594386,0.59983605,Molpher
5.9181547,3.0661573,Molpher
7.266962,3.1333556,Molpher
4.0766845,4.8418374,Molpher
14.354534,12.750859,Molpher
5.9261894,9.743931,Molpher
4.1304984,6.017869,Molpher
12.538516,7.461503,Molpher
4.327244,5.833526,Molpher
3.3614743,3.1091607,Molpher
11.196589,6.637821,Molpher
2.1572454,4.859629,Molpher
0.58133894,4.8319736,Molpher
11.205591,6.583276,Molpher
10.698173,8.150437,Molpher
10.017468,11.567959,Molpher
4.6978216,1.8780442,Molpher
2.0227664,5.486555,Molpher
3.3538861,3.194237,Molpher
10.3782015,11.658675,Molpher
3.353245,6.8589783,Molpher
12.761771,8.1582,Molpher
11.303735,6.7332582,Molpher
0.5841444,4.860865,Molpher
14.483444,12.875707,Molpher
10.045955,11.577911,Molpher
2.5533547,12.327278,Molpher
11.842986,7.3978925,Molpher
3.3927763,5.7713585,Molpher
1.7689279,5.2015824,Molpher
12.193971,9.491637,Molpher
12.206309,7.636684,Molpher
12.450823,7.1640587,Molpher
4.245056,5.791437,Molpher
11.137247,8.996846,Molpher
10.019793,11.602668,Molpher
11.783644,9.513466,Molpher
3.3193045,3.188654,Molpher
12.442503,7.044974,Molpher
11.195007,11.644311,Molpher
12.014347,7.6415696,Molpher
13.086315,9.430474,Molpher
10.702945,7.884608,Molpher
11.209794,11.630799,Molpher
13.262819,9.639469,Molpher
2.3472939,6.8805003,Molpher
3.3310404,6.8695374,Molpher
4.107781,12.805503,Molpher
10.5897875,10.169363,Molpher
7.2395716,3.1881216,Molpher
14.521267,13.31943,Molpher
12.48868,7.2134156,Molpher
10.495004,7.5452857,Molpher
6.551745,3.8387597,Molpher
12.05466,7.0560565,Molpher
7.2581463,3.1483622,Molpher
12.091611,6.5186834,Molpher
4.4828105,5.0926204,Molpher
12.465224,7.052866,Molpher
12.333327,9.009517,Molpher
10.654516,10.991147,Molpher
5.890579,3.0743935,Molpher
11.880924,10.69314,Molpher
6.951283,3.9810355,Molpher
3.5655842,5.0014634,Molpher
13.238695,9.556557,Molpher
2.9663348,12.2715435,Molpher
12.40675,7.926384,Molpher
7.187323,3.6697748,Molpher
3.4735677,5.729771,Molpher
3.6012745,3.0076709,Molpher
12.804323,8.11048,Molpher
10.368616,11.547891,Molpher
14.668393,13.40473,Molpher
1.1694068,5.370845,Molpher
12.426309,8.491694,Molpher
13.228636,9.262314,Molpher
7.3359914,3.218679,Molpher
12.573078,7.25399,Molpher
11.192839,11.680617,Molpher
6.1387434,13.082991,Molpher
3.4646578,5.100951,Molpher
14.286336,12.836295,Molpher
9.509392,13.821132,Molpher
12.468822,7.1180906,Molpher
13.03804,8.611525,Molpher
3.479363,12.17177,Molpher
3.5025396,3.1232512,Molpher
11.997993,7.019786,Molpher
10.649462,10.951296,Molpher
3.9869957,9.854532,Molpher
10.2112255,11.408218,Molpher
10.526431,10.499078,Molpher
10.33893,11.329311,Molpher
0.61359084,5.1595836,Molpher
10.257995,11.375095,Molpher
10.458454,11.087358,Molpher
5.9523554,6.376712,Molpher
1.1649013,4.8971534,Molpher
11.717716,6.4734325,Molpher
11.743,7.083962,Molpher
11.701315,6.897943,Molpher
4.805053,7.7729707,Molpher
0.73511094,5.450422,Molpher
12.701139,9.249365,Molpher
11.989024,6.8135014,Molpher
4.121764,5.195062,Molpher
0.62853336,4.7898417,Molpher
10.991437,6.2290344,Molpher
10.113555,11.400504,Molpher
3.3477452,3.1564877,Molpher
12.353154,8.832376,Molpher
0.7165721,4.8587155,Molpher
0.6372429,4.784053,Molpher
14.4278555,12.965537,Molpher
4.9978585,2.927638,Molpher
12.511731,7.86928,Molpher
9.811764,7.5678215,Molpher
3.5001452,5.358774,Molpher
7.095069,3.9543073,Molpher
11.296329,9.583213,Molpher
7.1571126,3.8505373,Molpher
3.2910604,3.2272232,Molpher
0.69339395,5.1907105,Molpher
3.462686,12.149764,Molpher
4.711845,3.2611074,Molpher
6.2708693,13.34821,Molpher
4.435424,5.0612965,Molpher
1.6657007,9.94163,Molpher
6.1463356,13.092813,Molpher
1.3114517,4.939812,Molpher
7.22816,3.1791542,Molpher
10.279548,11.527418,Molpher
11.5816765,7.474606,Molpher
5.231881,9.419889,Molpher
3.3891864,3.2966726,Molpher
11.220727,6.6134524,Molpher
3.5613666,7.022508,Molpher
4.831917,6.5787096,Molpher
6.142638,10.368037,Molpher
13.471981,8.475972,Molpher
3.9834595,5.032199,Molpher
5.5591636,4.527885,Molpher
4.544324,9.433865,Molpher
12.142708,6.982613,Molpher
0.6617707,5.493182,Molpher
11.817994,9.821142,Molpher
2.5711048,12.406317,Molpher
12.946397,9.499692,Molpher
10.145295,11.3778105,Molpher
12.540297,9.0385475,Molpher
11.187621,11.632293,Molpher
3.64088,2.9762852,Molpher
11.16514,6.5518312,Molpher
5.7935424,-0.2421562,Molpher
3.3797052,5.3342915,Molpher
12.140015,6.8583655,Molpher
-1.7014412,5.1395807,Molpher
9.732064,9.171875,Molpher
11.039084,11.574342,Molpher
3.435674,7.772215,Molpher
3.6649902,3.162466,Molpher
10.493965,8.277716,Molpher
7.219772,3.127478,Molpher
0.76856816,5.318511,Molpher
3.736363,4.8312707,Molpher
0.71210885,5.194758,Molpher
1.2133342,4.975766,Molpher
11.830367,7.056175,Molpher
2.5841641,12.406997,Molpher
12.124166,11.45112,Molpher
13.0500345,8.593536,Molpher
4.1309013,12.766052,Molpher
11.171433,6.568429,Molpher
3.323938,3.472773,Molpher
0.5735184,4.8848166,Molpher
10.258945,7.4570694,Molpher
12.159574,7.0445805,Molpher
3.4591691,12.094559,Molpher
12.011405,6.762146,Molpher
6.056168,10.005436,Molpher
13.002734,9.495747,Molpher
5.757844,-0.2316099,Molpher
11.151165,6.533025,Molpher
2.9277468,12.304594,Molpher
12.616112,9.2396,Molpher
3.346569,3.1101859,Molpher
5.9051886,3.0715125,Molpher
11.860581,10.699075,Molpher
5.9409904,-0.56745553,Molpher
1.154185,4.883204,Molpher
11.039308,7.234657,Molpher
2.6094549,12.3958645,Molpher
3.5272882,7.7990513,Molpher
4.7662992,7.7383866,Molpher
12.454202,8.011146,Molpher
10.346633,11.164634,Molpher
3.2723737,3.1908376,Molpher
10.212863,11.372273,Molpher
14.431111,13.086578,Molpher
11.032844,11.520699,Molpher
4.7204504,6.7116933,Molpher
11.267907,7.738821,Molpher
14.65282,13.400089,Molpher
13.293888,9.270432,Molpher
0.58402824,4.7700896,Molpher
4.766546,7.7798796,Molpher
-1.695573,5.141929,Molpher
4.9323325,2.3298004,Molpher
3.831413,6.3934193,Molpher
2.7246475,12.339296,Molpher
7.2723885,3.16482,Molpher
10.27817,11.388956,Molpher
12.743922,8.000565,Molpher
11.912503,7.0941343,Molpher
5.8503656,-0.37893975,Molpher
10.323192,11.333874,Molpher
11.187927,6.4980187,Molpher
8.390686,6.21192,Molpher
11.703493,10.850899,Molpher
11.803329,7.0583725,Molpher
3.4248183,5.7910156,Molpher
11.7794285,7.350022,Molpher
11.210843,11.69206,Molpher
4.483542,5.0753794,Molpher
11.9394045,6.6781936,Molpher
12.434473,7.038806,Molpher
6.1334596,13.071676,Molpher
14.531414,13.316168,Molpher
4.661487,0.60757864,Molpher
3.4368596,7.7778487,Molpher
2.562198,12.395554,Molpher
11.280974,9.018809,Molpher
5.851096,3.1722171,Molpher
3.8713906,9.361159,Molpher
0.61312354,4.714128,Molpher
1.6482198,9.946796,Molpher
11.94055,7.014879,Molpher
4.4802146,5.047142,Molpher
12.92367,8.701062,Molpher
2.5793262,12.40902,Molpher
12.574633,7.2931175,Molpher
1.1102974,4.8454714,Molpher
10.605236,10.148886,Molpher
3.362395,6.867866,Molpher
2.1370375,4.960436,Molpher
5.4060764,7.938601,Molpher
12.442188,8.14096,Molpher
3.3854225,3.3206158,Molpher
3.344431,3.1893613,Molpher
5.3052974,6.1604743,Molpher
12.787945,8.017276,Molpher
4.419614,7.608618,Molpher
11.30402,7.6930003,Molpher
4.1813164,4.943791,Molpher
0.6614788,5.201668,Molpher
2.999236,12.281377,Molpher
12.11907,7.005143,Molpher
5.93084,-0.5570587,Molpher
4.830586,7.736058,Molpher
12.448906,8.1134405,Molpher
14.720343,13.463471,Molpher
10.02693,11.599144,Molpher
12.379969,8.853986,Molpher
6.5584135,5.9944444,Molpher
11.85217,7.0014186,Molpher
11.858259,10.953776,Molpher
7.2443447,3.1145916,Molpher
3.3532193,3.140339,Molpher
13.603647,8.431535,Molpher
6.903814,7.265065,Molpher
4.9431133,9.781198,Molpher
11.993019,9.326593,Molpher
11.222719,8.749589,Molpher
3.4865534,4.934923,Molpher
4.550098,5.283427,Molpher
4.263896,6.0880213,Molpher
7.22173,3.727462,Molpher
5.896013,3.0993304,Molpher
4.6474385,2.7760537,Molpher
4.545126,6.043606,Molpher
10.318405,11.316238,Molpher
12.554007,8.037035,Molpher
14.526576,13.338183,Molpher
14.521148,13.202898,Molpher
4.753909,7.7762465,Molpher
10.232246,11.392646,Molpher
11.723596,6.9194813,Molpher
12.398974,8.184567,Molpher
3.455361,12.233364,Molpher
5.07012,2.661104,Molpher
4.4335732,5.039658,Molpher
13.280735,9.273553,Molpher
3.4869041,6.391538,Molpher
11.740687,6.399365,Molpher
3.5945728,4.9724426,Molpher
0.6320027,5.194846,Molpher
0.6181662,4.90356,Molpher
5.9424686,-0.5757938,Molpher
11.738081,6.3742523,Molpher
8.093665,8.433855,Molpher
14.406746,12.83767,Molpher
4.1342697,5.9688582,Molpher
7.258943,3.1893191,Molpher
10.4522505,11.110746,Molpher
4.841977,7.7217445,Molpher
13.513893,8.452721,Molpher
10.210643,11.418387,Molpher
9.549363,5.307537,Molpher
10.613652,11.028774,Molpher
-1.6994027,5.1384144,Molpher
11.533319,9.823857,Molpher
8.522591,4.7443376,Molpher
11.076753,11.609643,Molpher
10.252394,11.341778,Molpher
3.3987138,3.4438875,Molpher
12.518393,7.2071104,Molpher
13.268793,9.282214,Molpher
4.7545567,7.8190274,Molpher
3.3800693,3.4479878,Molpher
2.0871587,5.4092226,Molpher
10.938789,8.729288,Molpher
3.3602917,5.772979,Molpher
3.4684205,12.088786,Molpher
10.187178,11.356445,Molpher
0.6168045,4.793304,Molpher
11.606964,6.483585,Molpher
2.9537344,12.276832,Molpher
-1.7063408,5.135912,Molpher
0.66571677,5.431427,Molpher
11.030493,9.015412,Molpher
4.8139606,7.775778,Molpher
7.2422376,3.16271,Molpher
12.07092,6.9650397,Molpher
5.93814,-0.5649914,Molpher
1.6422516,9.949342,Molpher
10.378993,11.642981,Molpher
3.3158188,3.1353168,Molpher
10.32745,11.307405,Molpher
3.4528446,12.19698,Molpher
2.108975,7.045281,Molpher
12.647611,7.973408,Molpher
4.6588454,0.6133864,Molpher
2.1423426,4.881676,Molpher
5.1684566,5.677147,Molpher
14.41788,12.916511,Molpher
13.278667,8.864439,Molpher
9.122245,7.645404,Molpher
0.70454013,4.987431,Molpher
12.031558,6.6094213,Molpher
10.560278,7.965705,Molpher
10.049291,7.586595,Molpher
13.044542,8.559412,Molpher
2.7181096,12.375663,Molpher
11.741245,6.38304,Molpher
11.316768,7.746514,Molpher
9.695129,9.1657095,Molpher
14.751168,13.498987,Molpher
14.514268,13.349984,Molpher
2.1436608,4.9555273,Molpher
5.809428,-0.30418605,Molpher
0.64596707,4.7712474,Molpher
12.078858,8.93011,Molpher
12.3728895,8.113102,Molpher
12.5298395,7.964714,Molpher
13.237577,8.481995,Molpher
0.6329423,4.7871866,Molpher
13.327428,9.655095,Molpher
3.4400096,5.8293877,Molpher
4.469807,5.0199556,Molpher
13.26346,9.630541,Molpher
11.027611,11.554854,Molpher
4.3209534,2.7664218,Molpher
11.282452,8.845402,Molpher
8.1107435,6.3380632,Molpher
13.268616,9.251413,Molpher
6.5495224,3.8835838,Molpher
13.234981,9.3585005,Molpher
12.02138,7.6125307,Molpher
9.629555,14.064719,Molpher
2.1511736,5.463658,Molpher
12.892487,9.240932,Molpher
7.239756,3.699921,Molpher
12.162419,7.05623,Molpher
9.932477,8.265372,Molpher
2.604344,12.375267,Molpher
2.5807872,12.407464,Molpher
4.0950446,4.838303,Molpher
4.9999104,6.2830787,Molpher
6.54879,3.8219066,Molpher
14.492836,13.197562,Molpher
4.1987395,6.9309344,Molpher
3.451383,2.592496,Molpher
5.836239,4.824509,Molpher
12.30391,7.7294307,Molpher
11.025842,11.52747,Molpher
10.160059,11.421246,Molpher
12.4765215,7.1344414,Molpher
6.5303993,3.8099597,Molpher
8.4357605,5.6300693,Molpher
0.62638164,4.7859435,Molpher
6.5269785,5.984924,Molpher
4.426877,5.049735,Molpher
4.4428368,5.069266,Molpher
3.5011797,12.109224,Molpher
12.336157,6.939232,Molpher
14.44792,12.903621,Molpher
10.04432,11.517018,Molpher
4.095639,5.9785376,Molpher
10.087002,10.971751,Molpher
12.039668,6.60296,Molpher
12.696582,9.348677,Molpher
12.037229,9.207044,Molpher
3.3072464,6.9132504,Molpher
13.207615,9.249435,Molpher
12.200515,6.9656286,Molpher
5.427106,8.427054,Molpher
12.3783455,7.0326023,Molpher
14.555168,13.251098,Molpher
3.8277485,6.403311,Molpher
10.213983,11.405114,Molpher
2.060453,5.3577046,Molpher
-1.7003199,5.1368237,Molpher
6.451106,4.893725,Molpher
11.2184515,6.651351,Molpher
12.232521,10.8147955,Molpher
11.194443,11.650341,Molpher
11.737486,10.726409,Molpher
1.8105595,2.9606943,Molpher
11.997054,6.6087604,Molpher
1.3530526,5.025964,Molpher
0.6997563,5.485275,Molpher
10.679399,7.8924193,Molpher
3.2734952,6.435251,Molpher
7.265542,3.172236,Molpher
3.5347214,3.043139,Molpher
1.7739314,2.9093664,Molpher
10.955537,7.102585,Molpher
10.156377,11.45286,Molpher
1.322478,4.9356513,Molpher
14.449479,12.858499,Molpher
9.637839,5.238609,Molpher
3.3579695,6.885556,Molpher
2.092478,5.474851,Molpher
11.225448,11.730009,Molpher
0.5989852,4.8661456,Molpher
10.062587,11.458151,Molpher
11.860762,9.137882,Molpher
13.21885,8.475477,Molpher
-1.6980263,5.1408553,Molpher
10.311724,11.393364,Molpher
3.3858058,5.320751,Molpher
11.099929,6.574023,Molpher
4.1774163,4.9852066,Molpher
10.545463,10.988798,Molpher
0.599228,4.9459386,Molpher
11.25626,8.867582,Molpher
14.664104,13.408329,Molpher
5.0147696,2.4378378,Molpher
5.00563,2.3766954,Molpher
8.823105,5.812937,Molpher
12.114205,7.5376773,Molpher
11.890224,8.165803,Molpher
5.7423635,3.384612,Molpher
4.435691,5.152988,Molpher
12.349289,6.9028096,Molpher
13.285058,8.880817,Molpher
6.1336718,13.070467,Molpher
13.016772,8.626974,Molpher
13.2158165,9.614009,Molpher
13.581044,8.463698,Molpher
11.013428,11.604095,Molpher
5.1119685,5.6875005,Molpher
11.962161,6.6445484,Molpher
7.2128057,3.1510556,Molpher
7.2953477,3.1349661,Molpher
4.659811,9.106507,Molpher
12.672341,9.171598,Molpher
11.119845,11.28133,Molpher
10.557791,10.539543,Molpher
6.317478,13.352748,Molpher
13.447668,8.556211,Molpher
5.9305334,-0.55727935,Molpher
10.168839,11.591353,Molpher
4.4269876,5.076805,Molpher
11.25867,8.796738,Molpher
-1.6975641,5.142468,Molpher
12.036693,7.0452747,Molpher
2.3028753,6.978792,Molpher
7.234739,3.280803,Molpher
14.671612,13.41235,Molpher
5.907274,3.0844326,Molpher
11.272014,7.7835646,Molpher
4.448429,7.5881534,Molpher
3.3244205,6.4866223,Molpher
11.165232,6.56181,Molpher
2.9282668,12.258342,Molpher
12.701418,9.398804,Molpher
10.663376,10.033141,Molpher
5.80787,-0.28536958,Molpher
0.7298332,5.4874682,Molpher
1.161373,4.971299,Molpher
12.494892,8.768937,Molpher
10.29392,11.374903,Molpher
4.135128,5.008231,Molpher
5.8932505,-0.5122013,Molpher
12.093273,7.0137258,Molpher
3.1985307,3.1529098,Molpher
5.8321986,-0.38636082,Molpher
10.472663,7.7274857,Molpher
5.0036817,4.4190993,Molpher
5.849957,-0.3649855,Molpher
3.2960064,3.157222,Molpher
7.25722,3.1591933,Molpher
13.310522,9.264388,Molpher
5.8037987,4.3944974,Molpher
7.241466,3.1562672,Molpher
7.26013,3.6953979,Molpher
12.063847,9.460751,Molpher
4.3188667,6.0862284,Molpher
13.544165,8.422247,Molpher
1.9896088,5.4020233,Molpher
8.144286,8.470563,Molpher
12.948237,9.492396,Molpher
12.723253,7.5263667,Molpher
0.61729795,5.2209682,Molpher
0.5732555,5.266239,Molpher
14.326468,13.071937,Molpher
5.9159675,-0.49765733,Molpher
4.1932163,5.0052247,Molpher
12.228831,7.0217805,Molpher
12.522635,7.201038,Molpher
10.619012,10.998128,Molpher
4.8894587,10.409274,Molpher
11.679372,6.944247,Molpher
0.83663595,5.027758,Molpher
14.485413,12.941982,Molpher
10.980664,8.487379,Molpher
3.4364662,7.77345,Molpher
7.26563,3.1653564,Molpher
5.860645,4.7427096,Molpher
10.528196,10.470505,Molpher
8.073431,6.384813,Molpher
12.433502,8.125286,Molpher
2.1390042,5.478602,Molpher
4.203989,5.730539,Molpher
4.2157655,5.7307034,Molpher
11.294285,6.586258,Molpher
4.836758,7.763319,Molpher
-1.7048931,5.1373343,Molpher
12.528231,7.1800704,Molpher
10.250399,11.376416,Molpher
11.695039,6.35915,Molpher
12.088689,9.229488,Molpher
3.538565,7.759873,Molpher
12.474892,8.032868,Molpher
5.3847466,9.558817,Molpher
12.051906,6.5815554,Molpher
10.467679,11.761696,Molpher
2.0074286,5.4329104,Molpher
5.9220905,-0.54447544,Molpher
7.212869,3.3197894,Molpher
11.967758,7.0302405,Molpher
10.111811,11.312114,Molpher
11.998229,7.324321,Molpher
14.593578,13.290885,Molpher
1.7738807,2.9179053,Molpher
-1.7040217,5.1343575,Molpher
8.991949,4.4485126,Molpher
9.708089,14.138595,Molpher
14.472128,13.17002,Molpher
12.149072,6.970798,Molpher
1.7934046,2.9259307,Molpher
4.528152,5.459396,Molpher
10.53802,10.484187,Molpher
2.6113377,12.39624,Molpher
0.6363381,4.78229,Molpher
12.367141,8.827065,Molpher
1.1728348,4.905759,Molpher
10.315541,11.305026,Molpher
12.0601845,6.531451,Molpher
11.162273,6.6610923,Molpher
7.1039023,3.1969724,Molpher
14.705631,13.452138,Molpher
2.6032777,12.370492,Molpher
4.0468082,4.8083797,Molpher
4.2584453,6.854251,Molpher
14.413334,12.997896,Molpher
12.273711,6.9856925,Molpher
3.7456017,3.2408402,Molpher
10.581186,11.0231285,Molpher
10.921454,7.0966153,Molpher
3.4307783,12.152461,Molpher
12.915257,9.538482,Molpher
8.083254,6.3469486,Molpher
11.256009,9.021513,Molpher
4.14648,5.988381,Molpher
3.7509866,3.008593,Molpher
3.429095,5.7765126,Molpher
4.440736,7.598181,Molpher
10.0530205,11.587463,Molpher
0.56837296,4.7545347,Molpher
14.505367,13.307747,Molpher
10.776481,10.289682,Molpher
13.118612,8.552575,Molpher
11.838449,10.740762,Molpher
4.2168727,2.9774818,Molpher
11.50739,9.680406,Molpher
10.641543,10.9983225,Molpher
10.293923,11.395854,Molpher
11.945902,9.337081,Molpher
12.344675,6.916753,Molpher
7.243289,3.1960473,Molpher
10.282854,11.318264,Molpher
10.223098,9.336079,Molpher
14.519459,13.306853,Molpher
0.6441154,4.8613577,Molpher
8.571554,6.401932,Molpher
3.5313034,3.07495,Molpher
10.269285,11.4615555,Molpher
1.653692,9.942812,Molpher
12.295483,8.969192,Molpher
2.1764925,4.889511,Molpher
4.478609,5.1073914,Molpher
12.118249,11.3910055,Molpher
5.8622527,3.1299207,Molpher
3.9993083,5.888202,Molpher
10.413849,7.752589,Molpher
10.355457,11.467828,Molpher
10.647127,8.002396,Molpher
3.278235,3.153057,Molpher
12.049289,6.558949,Molpher
5.8805356,7.231231,Molpher
2.564592,12.389355,Molpher
7.1619687,3.3491304,Molpher
3.7147353,2.964574,Molpher
0.61838514,5.1974497,Molpher
10.3200035,11.390145,Molpher
9.732928,14.163373,Molpher
5.9488063,7.7213697,Molpher
4.6759105,2.9000149,Molpher
9.899428,7.3664274,Molpher
11.268675,7.7074914,Molpher
0.63598615,5.2043405,Molpher
