UMAP1,UMAP2,set_label
11.757914,5.440715,RS
11.760012,5.4349675,RS
11.767467,5.4274073,RS
15.407536,1.2017807,RS
15.37697,1.22253,RS
15.41972,1.2049317,RS
15.404921,1.113815,RS
15.372792,1.180371,RS
6.577314,-0.79130304,RS
6.611702,-0.7473928,RS
6.595174,-0.7695206,RS
8.654628,-3.357051,RS
8.741027,-3.4346871,RS
8.359734,-3.0456312,RS
8.354278,-3.0321515,RS
8.358461,-3.0468488,RS
8.367258,-3.0524864,RS
15.209393,1.1596721,RS
15.187795,1.1532108,RS
15.404163,0.8628028,RS
15.418201,0.8528343,RS
8.373144,-3.0365844,RS
8.752953,-3.4579358,RS
8.44844,-3.177803,RS
8.458641,-3.191199,RS
15.867979,0.13437301,RS
15.3649435,1.513197,RS
15.398721,1.5420548,RS
8.457787,-3.189462,RS
8.759245,-3.4298744,RS
8.759324,-3.4591432,RS
8.383198,-3.0025868,RS
8.394672,-3.0806007,RS
4.2254715,3.6320822,RS
15.800571,0.22399315,RS
6.4299498,0.13852035,RS
7.816755,1.7282104,RS
15.92523,1.5338589,RS
15.942716,1.5451188,RS
6.657049,11.028088,RS
7.07835,2.469345,RS
11.937115,5.2277546,RS
8.464379,-3.1985326,RS
8.474733,-3.2048178,RS
11.77865,5.405194,RS
11.794515,5.363687,RS
8.4738245,-3.2127018,RS
8.756235,-3.461313,RS
15.790896,0.1459252,RS
15.788522,0.15052262,RS
8.3580675,-3.02016,RS
15.428105,0.8348484,RS
15.324171,1.1162181,RS
15.308263,1.1578919,RS
8.593826,-3.3727176,RS
8.463733,-3.2036147,RS
8.367877,-3.05792,RS
10.608732,4.786252,RS
13.767569,3.6073399,RS
8.465873,-3.2047358,RS
8.556648,2.8608916,RS
8.446986,-3.1597037,RS
8.458967,-3.1949842,RS
11.756865,5.384966,RS
8.764329,-3.4640045,RS
7.438102,2.257426,RS
5.9370084,11.117391,Molpher
12.214062,4.8732357,Molpher
5.834957,11.015799,Molpher
9.850617,10.713893,Molpher
15.934909,1.5337543,Molpher
6.146231,7.993248,Molpher
3.5846343,0.6375949,Molpher
6.5483527,7.242779,Molpher
6.592345,0.4782961,Molpher
7.598303,7.683103,Molpher
7.457389,0.7646996,Molpher
15.1683235,1.2255579,Molpher
8.786422,1.0042791,Molpher
5.8662834,11.08242,Molpher
7.5843782,4.7272906,Molpher
12.207613,4.8709493,Molpher
15.052795,1.2176307,Molpher
5.703918,6.4078274,Molpher
5.4408655,0.8873002,Molpher
5.932841,7.5219336,Molpher
5.947503,-1.3785747,Molpher
5.742733,10.691751,Molpher
8.311978,-0.71759844,Molpher
5.757936,8.514027,Molpher
8.283506,-0.7858542,Molpher
5.7030954,10.903259,Molpher
7.5814533,7.184924,Molpher
3.7983038,3.625034,Molpher
6.484388,6.859639,Molpher
5.945374,11.143145,Molpher
7.4790735,7.2686357,Molpher
6.9513426,11.787695,Molpher
3.4414446,-0.22239617,Molpher
6.95128,11.749252,Molpher
5.9534163,8.527629,Molpher
5.3405375,7.8139095,Molpher
7.5554304,7.7610345,Molpher
3.233909,0.21685722,Molpher
15.337722,1.1866475,Molpher
9.071481,9.234955,Molpher
15.1155615,1.2771505,Molpher
5.5276036,8.524035,Molpher
5.6636024,10.870373,Molpher
6.8626266,-1.4161613,Molpher
8.175611,7.1044307,Molpher
5.521067,7.5764213,Molpher
15.964742,1.5604585,Molpher
13.037732,1.1721565,Molpher
9.889338,10.748815,Molpher
3.1920884,0.22707532,Molpher
3.152697,0.23780023,Molpher
6.677678,11.158544,Molpher
13.522318,3.5595083,Molpher
3.1723573,0.23511396,Molpher
3.4859734,0.06287207,Molpher
9.196711,5.9515777,Molpher
6.084816,7.3749614,Molpher
3.7819626,3.6048656,Molpher
15.259466,1.0890422,Molpher
15.132423,1.2881364,Molpher
5.772673,10.935029,Molpher
7.5029063,7.1235437,Molpher
13.510558,3.5512583,Molpher
12.15479,4.847741,Molpher
3.773213,0.70369285,Molpher
5.3922977,7.773536,Molpher
6.252923,0.65364885,Molpher
3.519769,0.14564791,Molpher
5.866167,8.704097,Molpher
6.7204523,-1.3406324,Molpher
5.5420837,8.648147,Molpher
9.211658,10.454417,Molpher
3.2160964,0.17964116,Molpher
6.2646446,-0.036999535,Molpher
5.7313285,6.411352,Molpher
13.040245,1.1652223,Molpher
7.8316836,3.9982195,Molpher
4.6304045,2.0541062,Molpher
6.854169,7.3772106,Molpher
10.18926,9.533784,Molpher
3.6314423,0.34516466,Molpher
6.400986,7.144908,Molpher
8.431841,-0.8541941,Molpher
3.803038,3.5976427,Molpher
6.040193,7.567978,Molpher
9.377042,10.4829,Molpher
5.7403293,10.712976,Molpher
8.387417,-0.81302655,Molpher
3.670625,0.6939614,Molpher
8.173242,4.7471447,Molpher
4.607213,2.099505,Molpher
7.9452996,6.3775887,Molpher
7.597493,6.7599263,Molpher
5.7807064,11.076286,Molpher
5.389304,0.8157532,Molpher
8.100138,4.546834,Molpher
6.0843844,7.4790606,Molpher
7.72191,0.73096067,Molpher
3.1961398,0.3152554,Molpher
5.6280766,7.5217247,Molpher
5.75286,7.8775897,Molpher
15.913171,1.37661,Molpher
3.8228624,0.4885368,Molpher
6.414749,6.718247,Molpher
3.358553,0.28325024,Molpher
6.17543,8.477805,Molpher
7.147838,11.743432,Molpher
7.7272453,6.653298,Molpher
11.3514185,0.72912,Molpher
9.220037,5.7970924,Molpher
4.2612934,3.6238961,Molpher
5.4283338,8.559438,Molpher
6.7714577,11.280958,Molpher
6.1390257,7.9931216,Molpher
15.336818,1.1143761,Molpher
5.68384,6.3941,Molpher
7.2981625,11.231904,Molpher
8.471641,-0.8719046,Molpher
8.132342,10.954206,Molpher
3.7744288,3.6128266,Molpher
6.3648634,10.91232,Molpher
5.406086,0.81812114,Molpher
5.7258506,6.411352,Molpher
8.463825,-0.9546513,Molpher
11.565638,-0.5569065,Molpher
8.738852,-3.3593795,Molpher
3.4391425,0.037009433,Molpher
12.204656,4.860457,Molpher
6.554837,6.8850913,Molpher
6.8300757,-1.3722998,Molpher
3.7836092,0.6614699,Molpher
5.5507507,8.627731,Molpher
12.519166,0.026596537,Molpher
5.5300364,7.4880104,Molpher
10.79934,-0.066403,Molpher
8.196758,10.991717,Molpher
15.944328,1.4991858,Molpher
9.853392,10.749443,Molpher
6.126562,8.0477495,Molpher
5.888728,7.172499,Molpher
3.5014784,0.17889996,Molpher
12.610236,0.05133374,Molpher
5.276536,7.6477823,Molpher
8.902814,9.0627365,Molpher
13.036469,1.1656767,Molpher
5.42508,8.042751,Molpher
11.297458,2.7620416,Molpher
5.652145,10.8788395,Molpher
11.864432,-0.65597516,Molpher
6.2575088,0.01642746,Molpher
9.340902,10.578156,Molpher
15.52766,1.6675671,Molpher
3.7876465,-0.22024222,Molpher
5.8931856,10.916704,Molpher
8.889079,9.253711,Molpher
8.145949,7.123403,Molpher
5.4155474,7.766082,Molpher
13.8029,3.6378062,Molpher
11.938018,-0.64535594,Molpher
8.07975,10.846747,Molpher
11.520317,-0.53387433,Molpher
10.579495,-0.8478448,Molpher
8.90665,2.2090175,Molpher
5.5504165,7.430566,Molpher
3.901554,3.6304677,Molpher
7.4669676,7.280218,Molpher
5.9905844,10.919401,Molpher
6.5244036,6.829557,Molpher
11.468173,-0.49107692,Molpher
4.944117,0.8852811,Molpher
5.7392473,8.397015,Molpher
5.1429443,1.1424102,Molpher
15.88567,1.5293357,Molpher
8.325468,7.6718073,Molpher
5.47257,0.8921472,Molpher
7.427893,1.7240497,Molpher
15.237054,1.1703651,Molpher
7.6596074,3.5137606,Molpher
8.200228,10.872951,Molpher
8.369228,10.409623,Molpher
8.398407,-0.8383538,Molpher
7.24733,7.4942307,Molpher
6.5254064,7.157082,Molpher
6.4882274,10.369436,Molpher
6.769635,-1.3479398,Molpher
15.586401,1.6388903,Molpher
12.171769,4.826658,Molpher
5.4825025,7.5792546,Molpher
15.901384,1.4988143,Molpher
6.3988175,0.60600007,Molpher
8.08945,7.449952,Molpher
7.6777244,0.6890712,Molpher
9.200456,5.7187247,Molpher
10.207102,9.58524,Molpher
5.978279,10.98465,Molpher
3.8803127,-0.23834834,Molpher
8.776204,-3.471034,Molpher
3.7823029,-0.25811598,Molpher
7.317235,1.8031777,Molpher
5.4276457,7.649344,Molpher
5.1302495,1.1626796,Molpher
9.64268,11.457527,Molpher
6.549189,6.7925806,Molpher
11.747854,0.26798955,Molpher
7.432422,0.74088377,Molpher
5.6024103,9.07201,Molpher
3.9537168,0.17008735,Molpher
3.7651963,-0.29402807,Molpher
6.8865833,-1.4281276,Molpher
15.272596,1.0850282,Molpher
7.707008,7.5421796,Molpher
15.247637,1.3921114,Molpher
4.5918546,2.08243,Molpher
15.301583,1.1341926,Molpher
6.784942,2.7243273,Molpher
3.2633557,0.29871586,Molpher
3.9779868,3.7351034,Molpher
5.0890746,0.5598959,Molpher
3.2572796,0.26066992,Molpher
7.3888845,7.4762697,Molpher
15.269719,1.2093228,Molpher
5.169627,1.1554447,Molpher
8.069131,10.247592,Molpher
9.946959,6.2078457,Molpher
9.872783,10.741188,Molpher
12.340848,2.456087,Molpher
3.1509614,0.21110134,Molpher
3.5181959,-0.2785483,Molpher
9.315665,9.937096,Molpher
6.509457,6.8453097,Molpher
15.216302,1.1425678,Molpher
3.7596426,-0.16708215,Molpher
12.635024,0.0019354867,Molpher
5.7614307,6.4762444,Molpher
9.244864,5.951536,Molpher
6.235289,8.775364,Molpher
3.5624175,0.588757,Molpher
7.762153,2.0684764,Molpher
15.282001,1.1120666,Molpher
9.5132265,10.61726,Molpher
7.593833,6.7470407,Molpher
12.207974,4.858149,Molpher
5.4993954,7.437603,Molpher
8.623971,-0.5886567,Molpher
8.058154,4.6431823,Molpher
5.916746,7.287351,Molpher
5.841272,7.183916,Molpher
8.216559,0.3042776,Molpher
6.0759654,0.20697151,Molpher
15.291579,1.120222,Molpher
6.5670867,6.774119,Molpher
5.45524,7.590502,Molpher
11.666258,0.32684037,Molpher
2.867994,2.578013,Molpher
12.632106,-0.0050420933,Molpher
7.5948524,4.650733,Molpher
5.526276,7.560923,Molpher
6.1095066,7.9896803,Molpher
3.1670012,0.22809692,Molpher
6.204221,7.412504,Molpher
6.5394487,6.8192635,Molpher
7.0256267,11.773743,Molpher
8.179036,10.90028,Molpher
6.099233,8.004643,Molpher
7.9745297,0.3335423,Molpher
7.097482,1.0022869,Molpher
6.6192145,7.13871,Molpher
15.273353,1.3525118,Molpher
8.490127,-0.9185032,Molpher
7.2557807,7.0327296,Molpher
8.071064,0.116221204,Molpher
9.071457,9.76423,Molpher
9.618825,11.455463,Molpher
3.5495512,-0.24682604,Molpher
9.227222,5.7528963,Molpher
3.5363564,-0.13840733,Molpher
5.7453156,10.993602,Molpher
6.002474,7.525372,Molpher
12.591862,0.032974906,Molpher
8.710455,0.64126855,Molpher
5.9220614,7.1698284,Molpher
3.9640152,3.7565262,Molpher
6.261412,0.7175908,Molpher
6.3651643,0.451283,Molpher
7.0265126,10.21732,Molpher
6.7352004,9.592638,Molpher
6.550365,6.8819637,Molpher
3.8960984,0.42757654,Molpher
5.8243275,11.169735,Molpher
3.3122962,0.24282397,Molpher
11.415197,-0.51763576,Molpher
9.836875,10.093735,Molpher
10.561898,-0.9027048,Molpher
7.953366,10.36849,Molpher
5.935459,8.521375,Molpher
3.6392932,-0.20603302,Molpher
6.885583,-1.3445195,Molpher
5.882636,7.610464,Molpher
6.4749227,7.2376046,Molpher
8.81623,0.2046677,Molpher
12.48263,0.014031025,Molpher
5.337345,7.8393455,Molpher
8.455312,-0.8980452,Molpher
7.4398103,7.3012915,Molpher
6.6481175,1.4923843,Molpher
3.1863024,0.201473,Molpher
9.632801,8.891474,Molpher
3.521482,0.6441994,Molpher
15.927061,1.5039301,Molpher
3.7997825,3.6325016,Molpher
15.252531,1.2648401,Molpher
5.8965707,8.533739,Molpher
6.191483,-0.095074385,Molpher
9.868054,10.700843,Molpher
6.545296,6.8059154,Molpher
15.909594,1.5281994,Molpher
15.100722,1.1252356,Molpher
8.401934,-0.83852357,Molpher
5.9504704,11.099309,Molpher
4.5822034,2.0910099,Molpher
12.580248,0.053262826,Molpher
11.758744,-0.6513625,Molpher
8.606989,6.2697163,Molpher
5.7617617,11.11537,Molpher
13.795796,3.6335828,Molpher
11.027432,1.7826948,Molpher
12.204855,4.8689985,Molpher
8.351468,-0.6575611,Molpher
3.4072938,0.3540002,Molpher
7.760811,4.9978538,Molpher
11.921068,2.3921707,Molpher
5.4502573,7.6572866,Molpher
6.49131,1.1595805,Molpher
4.32099,3.6989956,Molpher
3.2073104,0.29865077,Molpher
6.4374895,6.793906,Molpher
3.164074,0.15967932,Molpher
7.0455947,8.232092,Molpher
5.9172945,-1.5703994,Molpher
7.970023,10.300963,Molpher
8.773774,9.035605,Molpher
8.738506,10.593492,Molpher
12.437272,0.07820272,Molpher
15.067782,1.14111,Molpher
13.492061,3.5395265,Molpher
6.5652885,7.084613,Molpher
8.620096,-0.5596951,Molpher
7.530124,0.6536105,Molpher
15.253784,1.3039314,Molpher
5.5468273,7.5748725,Molpher
6.2674427,-0.0059531294,Molpher
6.1159635,7.626924,Molpher
6.534359,6.553055,Molpher
6.7583966,-1.3189286,Molpher
5.4484444,7.5392427,Molpher
7.0167027,10.214677,Molpher
5.9884844,8.655665,Molpher
8.152355,10.9464445,Molpher
6.6259255,7.0484715,Molpher
8.944601,9.12676,Molpher
15.895735,1.5004708,Molpher
12.644293,0.099986486,Molpher
15.40089,1.5675979,Molpher
6.946577,11.101082,Molpher
6.2702355,-0.0010844334,Molpher
8.433325,-0.8823011,Molpher
8.782361,-3.5123308,Molpher
15.482494,1.6633356,Molpher
9.925648,9.745864,Molpher
5.9512014,7.499633,Molpher
5.841227,11.013196,Molpher
6.1438265,7.607528,Molpher
8.454686,-0.716643,Molpher
6.4087434,6.7881875,Molpher
2.9177563,2.540895,Molpher
3.9828773,3.7386303,Molpher
9.303701,10.994139,Molpher
6.1132946,-1.4997089,Molpher
5.47244,7.5857024,Molpher
10.581644,0.09017225,Molpher
5.471172,7.57701,Molpher
5.4045253,7.7641,Molpher
7.791978,6.353939,Molpher
7.4180655,1.7388806,Molpher
6.319056,0.6799692,Molpher
6.126303,7.9653826,Molpher
6.391395,11.026193,Molpher
8.881281,9.101507,Molpher
7.8416424,6.512658,Molpher
15.194221,1.199028,Molpher
7.949627,0.70734274,Molpher
9.971597,6.242184,Molpher
3.5524225,0.66113424,Molpher
5.982318,8.694105,Molpher
6.4492474,6.685002,Molpher
4.591527,2.0847127,Molpher
8.130277,7.238702,Molpher
3.893704,-0.09712971,Molpher
7.5662622,7.263988,Molpher
9.39371,11.053375,Molpher
5.36531,7.61213,Molpher
11.927056,-0.6871907,Molpher
3.418968,-0.29918697,Molpher
6.64157,7.05149,Molpher
6.426506,11.002277,Molpher
10.244111,9.554404,Molpher
6.330676,6.636375,Molpher
5.966661,10.946675,Molpher
8.268011,0.27036566,Molpher
7.216626,7.560077,Molpher
5.4453096,8.018425,Molpher
6.343633,7.139964,Molpher
9.967913,6.252532,Molpher
12.226971,0.06889047,Molpher
7.3055205,11.161709,Molpher
15.351678,1.4084506,Molpher
15.906711,1.4792243,Molpher
5.9798946,8.685428,Molpher
7.301497,7.47035,Molpher
10.573348,-0.8632495,Molpher
15.155697,1.150515,Molpher
11.513397,-0.5090544,Molpher
6.6714287,0.5825104,Molpher
3.202179,0.20039046,Molpher
6.010184,11.002276,Molpher
8.391838,-0.8428655,Molpher
5.85139,11.071018,Molpher
13.808048,3.636257,Molpher
3.2172565,0.21291754,Molpher
5.6270914,9.018265,Molpher
7.0730734,1.0003885,Molpher
15.108712,1.131099,Molpher
5.60081,7.3716784,Molpher
12.335018,-0.38568968,Molpher
8.467615,10.072371,Molpher
6.698959,7.394754,Molpher
10.772005,-0.3035685,Molpher
10.604233,-0.86088943,Molpher
6.8696055,-1.2856566,Molpher
8.397222,-0.8416993,Molpher
9.101725,6.0350246,Molpher
6.4793153,6.8182173,Molpher
6.130824,8.969468,Molpher
9.691635,9.580122,Molpher
9.181838,10.400197,Molpher
8.189758,7.315403,Molpher
4.1115036,2.5912955,Molpher
13.955221,4.3541565,Molpher
7.478542,7.1943216,Molpher
8.553107,-0.37760788,Molpher
3.5301363,0.6291214,Molpher
5.71387,10.901003,Molpher
6.197824,8.733224,Molpher
6.131633,8.033876,Molpher
12.583383,0.051122706,Molpher
11.9276705,0.25954995,Molpher
3.1996727,0.24202311,Molpher
8.162384,11.008523,Molpher
3.7914007,-0.23827106,Molpher
11.362855,-0.5903721,Molpher
9.762732,4.412293,Molpher
5.947369,11.113833,Molpher
3.1991472,0.27900583,Molpher
11.5199795,-0.35715565,Molpher
2.9001348,2.5506465,Molpher
7.648676,7.8383694,Molpher
2.8907812,2.5408516,Molpher
6.3039093,6.7427654,Molpher
7.1056232,0.97780085,Molpher
13.035425,1.1654669,Molpher
8.1664505,11.003932,Molpher
3.916386,3.748382,Molpher
5.5560174,10.715794,Molpher
6.14423,7.8137436,Molpher
5.7659526,10.370661,Molpher
8.973271,9.119135,Molpher
10.574204,-0.86151016,Molpher
12.601114,-0.011640943,Molpher
3.1409352,0.27007467,Molpher
8.943861,10.15614,Molpher
5.5458813,7.5890527,Molpher
6.530124,7.235612,Molpher
5.6194906,7.28399,Molpher
5.9281535,-1.474321,Molpher
12.246055,4.9069033,Molpher
9.294647,10.382699,Molpher
8.162461,10.951409,Molpher
5.4340487,0.84728855,Molpher
4.111967,3.5885985,Molpher
6.0183797,7.487851,Molpher
5.098952,1.1608405,Molpher
15.928282,1.5268023,Molpher
6.1894765,7.3478155,Molpher
10.596118,-0.34485394,Molpher
4.1213665,3.6666265,Molpher
7.4839516,7.25768,Molpher
9.834043,10.043693,Molpher
4.977242,0.27606708,Molpher
7.0796137,0.9177426,Molpher
3.7450378,-0.19465514,Molpher
7.14764,11.705811,Molpher
6.240383,8.760012,Molpher
9.296695,9.989835,Molpher
8.386901,7.563861,Molpher
3.2141457,0.21484673,Molpher
5.54217,8.611634,Molpher
11.899897,0.20573077,Molpher
5.6345463,9.033687,Molpher
5.759367,10.764562,Molpher
3.4771895,0.20021874,Molpher
8.706719,11.366342,Molpher
12.585374,-0.032765266,Molpher
5.987876,7.9176903,Molpher
5.7502193,-1.6599553,Molpher
8.808784,-0.45454422,Molpher
3.845093,3.5569754,Molpher
12.01714,0.24593683,Molpher
3.3158605,0.2834748,Molpher
5.8830094,7.1558304,Molpher
8.345696,-0.8422776,Molpher
9.763245,10.052184,Molpher
7.6699514,0.49541035,Molpher
6.003261,10.840617,Molpher
11.941101,-0.7207007,Molpher
12.495524,-0.10774137,Molpher
8.955042,9.151111,Molpher
6.394996,6.8546224,Molpher
4.180406,3.5941286,Molpher
10.311557,-0.46080083,Molpher
5.813682,6.4420414,Molpher
7.62149,6.7646155,Molpher
5.416632,7.8155203,Molpher
13.51757,3.5541208,Molpher
6.866529,-1.365781,Molpher
5.971948,7.2844057,Molpher
8.721689,0.45298368,Molpher
5.8762474,10.97833,Molpher
4.202063,3.6507914,Molpher
3.8206816,3.6291354,Molpher
6.4683995,6.8262,Molpher
10.70852,-0.57295996,Molpher
6.620735,10.855132,Molpher
9.075892,9.34333,Molpher
6.0777802,0.21047924,Molpher
15.270372,1.1747048,Molpher
9.25061,5.719638,Molpher
6.489453,10.77958,Molpher
9.958479,9.706113,Molpher
8.374524,0.7152176,Molpher
3.7654774,3.6120713,Molpher
8.68822,0.44793063,Molpher
5.7937365,6.42851,Molpher
3.558984,-0.18969707,Molpher
6.6403403,11.195555,Molpher
11.415653,0.8302295,Molpher
7.713506,8.371404,Molpher
10.206927,9.551748,Molpher
5.1824837,1.1626015,Molpher
6.2553577,0.7227627,Molpher
3.533196,-0.22489445,Molpher
15.547076,1.6631374,Molpher
13.833078,3.6463306,Molpher
3.5227044,0.63195485,Molpher
7.3266687,11.268973,Molpher
8.1312065,4.953056,Molpher
3.793693,3.6206422,Molpher
7.0615225,10.257193,Molpher
5.622496,9.157183,Molpher
5.320748,7.7865963,Molpher
13.571258,3.5874114,Molpher
3.5138686,0.15192623,Molpher
6.0778327,0.23024638,Molpher
15.497186,1.6570007,Molpher
3.6631289,0.683523,Molpher
5.7993846,8.267438,Molpher
5.9380817,7.1055884,Molpher
5.885242,7.6945176,Molpher
5.708571,6.407374,Molpher
3.3511567,0.108326815,Molpher
9.695616,10.051128,Molpher
9.748237,4.430508,Molpher
8.785594,6.286769,Molpher
6.5451775,6.907561,Molpher
10.634495,-0.01831143,Molpher
6.761233,-1.3673425,Molpher
15.538058,1.7040607,Molpher
5.840155,10.995402,Molpher
5.8721333,8.703043,Molpher
5.5659986,8.609703,Molpher
15.002187,1.2485209,Molpher
15.355412,1.2220123,Molpher
5.9488363,8.691544,Molpher
12.335663,2.4540799,Molpher
7.762856,6.5344024,Molpher
6.798612,9.537404,Molpher
7.258574,7.490429,Molpher
6.0640583,7.6399612,Molpher
7.073967,8.692621,Molpher
8.458104,7.585084,Molpher
11.567634,-0.5177632,Molpher
15.8821125,1.5026406,Molpher
4.111159,2.5739727,Molpher
9.800137,10.077942,Molpher
13.482424,3.534569,Molpher
5.761816,11.160394,Molpher
7.099053,11.145727,Molpher
5.337922,0.8259726,Molpher
15.300726,1.0921087,Molpher
8.372266,-0.835876,Molpher
6.604885,0.4810083,Molpher
3.6714149,0.70801705,Molpher
6.5591307,6.853944,Molpher
13.86071,3.6616147,Molpher
6.6015124,6.946142,Molpher
5.749908,10.781903,Molpher
5.016604,0.2704221,Molpher
5.6177273,9.065888,Molpher
6.6241093,11.194339,Molpher
9.629249,11.452502,Molpher
9.602569,11.441351,Molpher
6.0771093,0.21105154,Molpher
3.7003837,-0.20402005,Molpher
6.8521347,-1.379627,Molpher
3.4946783,0.6122407,Molpher
6.089121,8.019577,Molpher
3.1935825,0.25206226,Molpher
6.555317,10.631608,Molpher
6.037233,6.9603863,Molpher
11.657396,-0.5128163,Molpher
15.966674,1.5013458,Molpher
15.12952,1.2819712,Molpher
9.683115,9.340165,Molpher
3.7530138,-0.29705295,Molpher
3.11501,0.19490275,Molpher
6.355139,6.8326983,Molpher
3.8256254,0.123437755,Molpher
8.465531,-0.8906948,Molpher
15.204957,1.1935594,Molpher
12.221703,4.880762,Molpher
5.9502015,7.1174245,Molpher
12.033986,4.45844,Molpher
8.225503,7.2839923,Molpher
9.614453,8.882827,Molpher
2.8987265,2.5443897,Molpher
12.209637,4.8646374,Molpher
6.8783174,-1.3529227,Molpher
9.601243,9.412438,Molpher
7.5322137,6.988394,Molpher
15.22734,1.3067948,Molpher
6.730975,11.209692,Molpher
5.968576,7.9643736,Molpher
9.956379,6.2404914,Molpher
5.3243985,7.677431,Molpher
5.292428,7.6829147,Molpher
7.9835997,0.16238879,Molpher
6.8493567,-1.3655136,Molpher
13.023293,1.1610386,Molpher
6.6681266,6.58438,Molpher
8.472173,-0.6589602,Molpher
5.6182814,9.07851,Molpher
5.971241,7.4803534,Molpher
5.7426453,6.423478,Molpher
4.1000385,3.6182566,Molpher
12.214572,4.870216,Molpher
6.2745605,0.016302675,Molpher
5.628172,9.066103,Molpher
8.122425,10.928151,Molpher
6.2668443,-0.02067368,Molpher
9.743787,4.3826823,Molpher
5.742898,11.247292,Molpher
5.954373,7.897173,Molpher
6.389783,6.6472917,Molpher
3.1729212,0.24379483,Molpher
5.9299955,7.198263,Molpher
5.313758,7.6850667,Molpher
7.905489,0.20875627,Molpher
6.5992546,11.306809,Molpher
6.089822,7.5885625,Molpher
6.6180477,8.15278,Molpher
9.785921,4.389489,Molpher
5.4688454,8.106424,Molpher
5.385275,7.8166814,Molpher
6.761379,11.277032,Molpher
8.967472,9.195932,Molpher
11.798583,-0.6015929,Molpher
15.220534,1.1415422,Molpher
6.7640433,9.538428,Molpher
13.810009,3.6391616,Molpher
5.6216874,9.1265745,Molpher
9.757078,9.57222,Molpher
5.934754,11.109958,Molpher
12.542674,0.03799395,Molpher
3.1989944,0.23733802,Molpher
6.170945,8.355552,Molpher
6.0277624,0.26735148,Molpher
7.4888473,0.6693505,Molpher
8.223687,0.28342456,Molpher
3.1144726,0.18446971,Molpher
7.322289,0.44103295,Molpher
6.286212,6.8276043,Molpher
7.2727923,9.375824,Molpher
8.356348,-0.8998339,Molpher
8.6791,10.130837,Molpher
15.23373,1.2515013,Molpher
9.232591,5.8523765,Molpher
4.588234,2.0803568,Molpher
9.862899,10.727359,Molpher
5.390067,7.8319902,Molpher
8.812929,-0.39590302,Molpher
8.877307,9.046351,Molpher
8.424212,-0.77832043,Molpher
6.293402,10.9842205,Molpher
2.9002302,2.549945,Molpher
9.792753,9.624175,Molpher
6.3230414,8.318098,Molpher
5.178444,1.1331524,Molpher
3.2770178,0.12971893,Molpher
5.115068,1.1106793,Molpher
5.494778,7.591664,Molpher
5.905556,7.5610557,Molpher
7.0978823,1.0019478,Molpher
5.9230905,8.416431,Molpher
6.324044,6.8543673,Molpher
10.207944,9.552435,Molpher
5.168228,1.1424066,Molpher
6.699101,10.982771,Molpher
6.0071106,7.3951955,Molpher
10.659679,-0.41199556,Molpher
6.6131988,11.162712,Molpher
6.0752697,7.2317853,Molpher
9.304518,9.946445,Molpher
9.633027,11.460701,Molpher
5.343913,7.6731377,Molpher
5.7290354,10.860074,Molpher
3.8310204,3.607917,Molpher
8.803458,10.091703,Molpher
6.5774655,7.2814245,Molpher
3.2273138,0.19817561,Molpher
6.558946,6.8031826,Molpher
6.153701,7.912769,Molpher
12.554731,0.049788572,Molpher
12.479779,0.03379398,Molpher
8.274929,7.1693645,Molpher
6.1200795,-1.5083321,Molpher
7.495065,0.72077197,Molpher
7.059792,11.130463,Molpher
6.8025937,11.197674,Molpher
15.609947,1.5717249,Molpher
15.136318,1.2441176,Molpher
8.054663,7.8354936,Molpher
6.193812,0.055252254,Molpher
6.778437,7.335748,Molpher
15.348039,1.4750198,Molpher
15.306411,1.233942,Molpher
5.930732,7.669144,Molpher
6.8404236,-1.3567135,Molpher
15.118284,1.3031665,Molpher
7.1513267,7.5512776,Molpher
5.0066395,0.26122862,Molpher
3.7717497,0.06328475,Molpher
15.469587,1.5813283,Molpher
15.4146805,1.6674297,Molpher
