UMAP1,UMAP2,set_label
12.010675,4.2742443,RS
12.072198,4.1692147,RS
11.7694235,3.8770072,RS
12.032989,4.3239145,RS
12.052378,4.237284,RS
12.09724,4.2609806,RS
11.720479,3.8710933,RS
4.817035,2.3786852,RS
4.812261,2.3615916,RS
5.076806,2.2714872,RS
4.826807,2.397617,RS
4.79677,2.404706,RS
4.855377,2.4319844,RS
4.8340406,2.6501176,RS
4.855168,2.4435627,RS
4.8461328,2.4478579,RS
4.8210692,2.4885266,RS
5.0936112,2.2619555,RS
5.1526537,2.2295845,RS
5.1249146,2.2606757,RS
5.121198,2.284635,RS
5.18078,2.209106,RS
4.974934,2.4946847,RS
5.081205,2.3043883,RS
5.142205,2.2619162,RS
5.0665274,2.3438308,RS
5.1310077,2.2992513,RS
5.1420455,2.2956,RS
5.061876,2.4579391,RS
11.3928585,8.3785925,RS
11.091867,9.483011,RS
0.63286567,5.7614055,RS
1.7854854,2.8523872,RS
1.7857549,2.8712199,RS
1.7957194,2.8435626,RS
12.39381,6.51954,RS
3.3841705,-0.39264834,RS
3.393344,-0.15643243,RS
3.4477143,-0.29870826,RS
3.4110322,-0.2690434,RS
12.40998,6.7674403,RS
12.416715,6.7618394,RS
12.439959,6.740883,RS
4.8926883,2.3445153,RS
8.992182,6.9111495,RS
11.415569,8.295844,RS
10.210316,0.6250931,RS
5.1904416,4.495007,RS
4.9280934,2.40046,RS
4.9155,2.3920755,RS
4.9218082,2.4105973,RS
10.204902,8.424356,RS
5.358343,3.3520732,RS
0.277849,-1.8234158,RS
1.7751658,2.8828614,RS
4.922291,2.371926,RS
12.372431,6.5791435,RS
12.398098,6.5888,RS
1.8047265,2.8361936,RS
5.5739408,9.779926,RS
12.406547,6.550203,RS
11.526909,5.667906,RS
5.572618,9.76398,RS
12.36672,6.5162587,RS
1.8094985,2.84036,RS
5.573498,9.787933,RS
11.5325575,5.639378,RS
5.0776353,2.3864217,RS
3.0278196,1.9328938,Molpher
9.018942,1.373296,Molpher
11.047595,4.3563757,Molpher
11.854916,3.3151138,Molpher
12.993237,7.861113,Molpher
1.5872616,1.489569,Molpher
1.9851348,1.125398,Molpher
2.4803848,1.1920869,Molpher
12.603796,7.752553,Molpher
11.836789,3.7273881,Molpher
3.7288475,1.9146891,Molpher
12.8877945,7.9398675,Molpher
12.115861,3.1452923,Molpher
1.8194563,1.1440575,Molpher
1.423702,2.0228446,Molpher
1.484172,1.9669528,Molpher
12.835981,7.0579286,Molpher
12.6439295,7.658189,Molpher
2.7759078,1.1614823,Molpher
11.00074,6.4349732,Molpher
11.990082,3.3338199,Molpher
12.4713,3.9965916,Molpher
3.4459422,2.7061634,Molpher
11.732919,3.7258914,Molpher
13.1988535,7.2727566,Molpher
4.173083,4.3342514,Molpher
2.5097327,-1.2101811,Molpher
3.7374642,1.8665844,Molpher
11.031878,9.439425,Molpher
6.513878,6.331755,Molpher
8.415682,4.3636937,Molpher
3.332483,2.6805089,Molpher
11.24314,3.6271594,Molpher
11.858334,3.31848,Molpher
3.0243406,-1.6187632,Molpher
11.238282,4.1562643,Molpher
3.4176383,0.33059266,Molpher
4.488163,-3.2962453,Molpher
10.702522,5.6388464,Molpher
12.233433,7.1985555,Molpher
11.343665,7.069589,Molpher
12.243569,3.7204547,Molpher
13.047361,7.817749,Molpher
2.8031669,-0.8833186,Molpher
1.8724508,2.087834,Molpher
11.207086,9.916796,Molpher
1.663075,1.5098978,Molpher
5.870784,1.6976497,Molpher
12.930301,7.969916,Molpher
4.529096,-2.7556915,Molpher
9.098125,1.3497721,Molpher
5.871191,7.4339514,Molpher
3.371409,2.079001,Molpher
3.379694,-0.43892226,Molpher
1.8516611,0.89207006,Molpher
3.2873704,-1.1018004,Molpher
10.9433155,5.2302575,Molpher
11.821528,3.1266727,Molpher
3.1102011,-1.6637156,Molpher
0.6310896,5.7468295,Molpher
11.417207,3.4142008,Molpher
11.398432,8.31633,Molpher
2.2662916,-1.2190725,Molpher
2.676499,1.1934047,Molpher
12.474577,4.0210643,Molpher
1.2759069,1.25599,Molpher
1.5857495,2.1091852,Molpher
3.067545,6.0844975,Molpher
5.7722955,0.9465368,Molpher
9.400288,8.334558,Molpher
9.913092,9.539165,Molpher
2.034878,2.539517,Molpher
1.9186659,1.092843,Molpher
3.2672899,-1.0380449,Molpher
7.7077646,10.141569,Molpher
3.435484,2.120529,Molpher
5.7687206,0.85777134,Molpher
9.038134,1.3918282,Molpher
2.0027888,1.1058441,Molpher
6.8843493,0.01493858,Molpher
1.3968261,2.0663052,Molpher
9.902788,9.564135,Molpher
1.4492228,2.045696,Molpher
11.807776,3.4730897,Molpher
4.0785127,-4.4123187,Molpher
11.53763,7.267001,Molpher
13.234282,7.3136406,Molpher
5.324081,1.9962395,Molpher
11.607575,3.8697312,Molpher
1.3904501,1.2319521,Molpher
9.935227,0.59682274,Molpher
4.0667815,-4.4803557,Molpher
11.124177,9.551743,Molpher
12.506035,7.807458,Molpher
2.3216221,2.2625725,Molpher
11.252429,10.031223,Molpher
1.5890384,1.1260734,Molpher
12.391107,4.045245,Molpher
6.806451,-0.10594946,Molpher
9.88517,9.554605,Molpher
13.016306,7.8816013,Molpher
4.4302773,-3.5102162,Molpher
11.228729,4.7237372,Molpher
1.3131068,1.2726883,Molpher
1.7754644,2.3717468,Molpher
3.078606,-1.6774441,Molpher
10.159666,9.202143,Molpher
5.550303,9.888795,Molpher
12.453046,3.9918795,Molpher
9.401557,8.350214,Molpher
2.5588298,-1.1943789,Molpher
4.769266,2.9942105,Molpher
11.311866,3.5216017,Molpher
12.448597,3.9777644,Molpher
11.041097,9.468434,Molpher
4.1735554,3.775888,Molpher
11.138289,6.877734,Molpher
1.3031825,1.2765124,Molpher
1.5953206,1.5606627,Molpher
4.0209117,-3.5533082,Molpher
10.834385,5.631603,Molpher
10.841867,3.7490869,Molpher
4.428052,3.4927373,Molpher
10.620512,7.6026983,Molpher
10.99129,9.466162,Molpher
10.955765,3.8862164,Molpher
10.695522,6.129612,Molpher
1.8843564,2.1974988,Molpher
2.5542428,1.1768485,Molpher
12.08358,8.643852,Molpher
1.3792008,1.3247375,Molpher
1.9842939,1.1182677,Molpher
6.853799,-0.014773059,Molpher
11.864429,5.1031485,Molpher
10.221903,4.1920385,Molpher
5.752285,-3.026244,Molpher
11.103331,9.559222,Molpher
2.9083512,-1.7187425,Molpher
2.768809,1.319119,Molpher
11.16693,5.218641,Molpher
11.72835,3.8046784,Molpher
12.156753,8.646499,Molpher
10.937579,9.103544,Molpher
5.972535,0.81733423,Molpher
10.216823,4.237663,Molpher
5.321,1.9275095,Molpher
4.4060035,3.1458151,Molpher
11.145435,9.806942,Molpher
10.202842,9.108413,Molpher
11.249736,3.2661564,Molpher
11.145001,4.9727545,Molpher
6.845184,-0.029016651,Molpher
2.5256753,-1.1021985,Molpher
12.07583,4.268719,Molpher
2.1014156,1.5028243,Molpher
11.64853,3.8879266,Molpher
11.9215145,3.2972012,Molpher
2.5099926,1.1491896,Molpher
2.8749523,-1.7228419,Molpher
5.93375,0.74510664,Molpher
12.00305,3.1853712,Molpher
10.093709,4.641457,Molpher
2.6768038,1.0848323,Molpher
2.631361,-1.2345877,Molpher
3.3847604,0.27121305,Molpher
7.6474943,1.2723672,Molpher
2.5491502,-1.2707486,Molpher
10.183284,9.1476555,Molpher
3.6457226,1.9754012,Molpher
10.236652,3.0871954,Molpher
10.17316,9.182044,Molpher
1.4694407,2.0670583,Molpher
10.268585,9.183043,Molpher
11.988001,3.2076488,Molpher
10.951352,3.8333766,Molpher
11.931524,3.281635,Molpher
11.198551,9.922435,Molpher
10.194126,9.175795,Molpher
4.5427938,1.9313729,Molpher
10.945326,5.2261734,Molpher
0.6079706,6.0624356,Molpher
3.7666867,1.8295972,Molpher
10.952248,5.065835,Molpher
2.663813,3.2309406,Molpher
11.412349,3.4601884,Molpher
11.357104,3.6521435,Molpher
5.3125353,1.9485724,Molpher
1.5172745,2.0848477,Molpher
10.317083,4.5566463,Molpher
2.7994096,1.2198871,Molpher
2.4582376,-1.1919388,Molpher
3.8997293,0.18536569,Molpher
11.646086,3.8063734,Molpher
1.7805711,2.37132,Molpher
10.248361,4.3707585,Molpher
1.9162512,1.0745574,Molpher
2.5432994,1.1702784,Molpher
4.691883,-2.954331,Molpher
3.5867224,4.324614,Molpher
7.449064,1.652466,Molpher
10.248343,9.120962,Molpher
7.1089754,2.4689345,Molpher
11.242615,3.542035,Molpher
3.070037,1.962465,Molpher
4.007148,-4.4813404,Molpher
11.450533,3.5641434,Molpher
2.21464,-1.2016984,Molpher
2.290678,2.243289,Molpher
3.734185,1.9903172,Molpher
11.343273,7.0292892,Molpher
13.200855,7.280976,Molpher
9.863513,0.7636836,Molpher
9.419901,8.350002,Molpher
12.234403,3.3804123,Molpher
10.265426,9.596613,Molpher
2.675202,3.181182,Molpher
4.0043135,-3.57061,Molpher
4.8134933,2.6855164,Molpher
9.85163,8.582967,Molpher
6.0556006,0.73881173,Molpher
2.8184328,1.2198545,Molpher
5.7801147,0.91513354,Molpher
8.485138,4.171685,Molpher
3.411001,0.25258183,Molpher
2.4835856,-1.2512543,Molpher
10.78207,6.8102703,Molpher
10.24712,3.118481,Molpher
11.32436,9.657705,Molpher
2.952677,1.9675678,Molpher
3.9595714,-4.469174,Molpher
3.9927013,-3.5271897,Molpher
11.713101,7.8166842,Molpher
8.898826,1.5208471,Molpher
7.6984572,10.150715,Molpher
11.164557,9.514185,Molpher
4.572626,1.9587808,Molpher
8.832612,6.909005,Molpher
1.3370733,1.3222951,Molpher
7.2439723,1.7006241,Molpher
9.843618,8.538629,Molpher
12.721875,7.020575,Molpher
4.5831285,-2.8587427,Molpher
12.655801,7.871803,Molpher
2.8975708,-1.6552848,Molpher
11.008075,9.527604,Molpher
10.277302,9.576465,Molpher
9.8774805,9.590494,Molpher
3.0725954,-1.6415569,Molpher
4.6167917,-2.8876812,Molpher
1.602394,2.1076827,Molpher
5.750931,0.9855687,Molpher
9.05335,1.3728532,Molpher
5.317499,-2.8438487,Molpher
12.985503,7.8799596,Molpher
2.668882,3.2263634,Molpher
1.5827261,1.7208034,Molpher
5.7880144,-3.027692,Molpher
2.626653,1.0727149,Molpher
1.6016417,1.5401654,Molpher
10.335909,9.590204,Molpher
1.3325379,1.3039032,Molpher
7.723158,1.5764248,Molpher
11.6922,3.8295019,Molpher
9.665926,8.950505,Molpher
11.989491,3.1145945,Molpher
3.5698357,4.3083296,Molpher
6.388233,1.7647232,Molpher
11.09046,9.4854145,Molpher
10.644189,8.9826355,Molpher
1.7328601,1.4546076,Molpher
10.949286,5.6927533,Molpher
2.5390725,1.1082313,Molpher
10.796507,9.34079,Molpher
4.889604,-0.4754152,Molpher
12.115002,8.628698,Molpher
2.946379,-1.634128,Molpher
12.522304,7.019531,Molpher
12.568232,7.825639,Molpher
11.347588,9.623189,Molpher
5.4497676,-2.8523552,Molpher
3.8800113,0.32020873,Molpher
3.322576,2.6876893,Molpher
11.958735,3.3547547,Molpher
11.054479,9.399756,Molpher
2.870344,-1.3497716,Molpher
11.153462,4.0788417,Molpher
10.427238,8.5609045,Molpher
2.0404968,1.1289965,Molpher
10.889979,4.577239,Molpher
3.0336425,1.9230543,Molpher
11.881535,3.7006683,Molpher
1.6569072,1.9041148,Molpher
5.8269706,0.48341066,Molpher
11.268149,7.228893,Molpher
2.4499497,-1.2763456,Molpher
11.608495,3.8524282,Molpher
3.5909886,2.838988,Molpher
4.4471035,-3.4937997,Molpher
5.7372413,1.1221467,Molpher
2.8667808,-1.6869487,Molpher
11.137793,5.541714,Molpher
9.837121,4.1752934,Molpher
3.614739,3.5860882,Molpher
4.039172,-0.24149396,Molpher
2.713851,1.1172018,Molpher
5.7976894,-3.0520554,Molpher
4.587226,-2.8181734,Molpher
4.0100603,-0.30841315,Molpher
3.1642969,-1.2052569,Molpher
5.2575083,-2.7896526,Molpher
11.075162,9.483186,Molpher
5.7146435,-3.0181274,Molpher
5.160421,-2.795564,Molpher
11.96841,3.1120074,Molpher
11.027833,4.0390573,Molpher
11.047463,4.0202727,Molpher
10.975749,5.5373588,Molpher
12.463291,3.9952672,Molpher
4.132289,-0.19080257,Molpher
2.621982,3.2613091,Molpher
1.7057813,1.9610591,Molpher
11.769552,3.7757986,Molpher
5.6786656,0.91199875,Molpher
1.74427,1.4676337,Molpher
3.2607784,-1.174404,Molpher
2.557222,1.1272597,Molpher
12.091804,5.397053,Molpher
5.560324,9.849475,Molpher
3.0099332,6.5714426,Molpher
2.6210384,3.2465036,Molpher
1.8161356,2.3484375,Molpher
4.1148486,6.0944486,Molpher
2.7762804,1.170094,Molpher
2.256924,-1.2342663,Molpher
12.207849,4.282298,Molpher
11.504349,8.751312,Molpher
10.2779455,9.174724,Molpher
11.294039,3.0043325,Molpher
5.717972,0.88583255,Molpher
3.6472023,4.313923,Molpher
3.6122043,3.5815523,Molpher
1.5512853,1.6297854,Molpher
4.0524535,-4.403399,Molpher
12.127997,8.647512,Molpher
3.1969378,6.3014703,Molpher
9.6511,6.839198,Molpher
3.5832071,2.7644897,Molpher
2.4885306,1.3454012,Molpher
1.9552433,1.1064659,Molpher
8.9389,3.8451228,Molpher
3.6065922,4.319414,Molpher
12.409048,3.937376,Molpher
2.0962977,1.5251038,Molpher
2.2631435,-1.243643,Molpher
11.426807,7.735618,Molpher
3.7058394,2.017278,Molpher
12.135784,4.2721424,Molpher
8.377314,4.0659094,Molpher
2.5757515,-1.0582813,Molpher
7.698612,10.15709,Molpher
10.194904,3.0854654,Molpher
11.148504,9.537069,Molpher
10.97311,3.8611453,Molpher
8.744705,3.8663316,Molpher
6.849619,-0.07093475,Molpher
12.124893,8.657973,Molpher
1.6393738,1.5400366,Molpher
10.177839,9.631923,Molpher
7.9102674,1.6082274,Molpher
2.9018822,-1.1451128,Molpher
5.255481,-2.7815669,Molpher
9.402957,8.317472,Molpher
11.200555,9.956021,Molpher
11.031093,5.408287,Molpher
11.447906,3.3654175,Molpher
8.841091,6.899763,Molpher
10.945503,4.98048,Molpher
5.8820205,7.396213,Molpher
11.277203,4.204298,Molpher
12.434174,4.0003333,Molpher
2.2563953,-1.2463487,Molpher
11.687026,3.8903127,Molpher
11.040433,9.437382,Molpher
12.187553,3.1925714,Molpher
12.791546,7.8949475,Molpher
12.122363,4.3034935,Molpher
11.743311,7.9406314,Molpher
10.752355,5.660757,Molpher
10.187618,3.080009,Molpher
1.4993081,2.0370388,Molpher
11.934987,7.1244993,Molpher
11.459346,3.2290082,Molpher
10.080763,5.3554893,Molpher
4.664824,-2.945937,Molpher
1.4835414,2.0124342,Molpher
5.9589934,0.7311958,Molpher
7.6649003,10.114507,Molpher
11.323697,3.3955088,Molpher
1.7976791,2.3618338,Molpher
12.960376,7.927827,Molpher
2.8987765,-1.7198901,Molpher
4.045064,-4.4581814,Molpher
2.5286107,1.1809646,Molpher
3.2903166,-1.1246611,Molpher
10.814966,7.0293546,Molpher
12.069526,3.5391963,Molpher
10.670623,6.098713,Molpher
4.594856,-2.8853533,Molpher
4.519001,-2.7481265,Molpher
2.2477064,-1.2385932,Molpher
2.558364,1.1515113,Molpher
3.964738,0.52396655,Molpher
11.6859045,3.647875,Molpher
2.5015793,1.0982645,Molpher
6.961057,0.7843554,Molpher
6.010855,0.75590587,Molpher
3.3859513,2.09636,Molpher
2.7510922,-1.037107,Molpher
1.0493425,3.7609959,Molpher
3.4537976,2.7359016,Molpher
1.0501112,3.7573857,Molpher
6.4677243,0.5189597,Molpher
11.064155,9.4131365,Molpher
11.8515215,3.290685,Molpher
4.8927145,4.2552776,Molpher
2.9698315,-1.6702867,Molpher
4.821055,-0.40021002,Molpher
12.106447,4.2361536,Molpher
3.5232515,2.8189003,Molpher
9.734214,8.647261,Molpher
6.8480887,-0.05287015,Molpher
4.1519065,4.316524,Molpher
1.8560468,0.8995292,Molpher
0.6195423,5.7198186,Molpher
11.907422,3.3285074,Molpher
1.7906653,2.3576157,Molpher
1.3380601,1.2933954,Molpher
10.828104,5.6673594,Molpher
11.080479,3.9879384,Molpher
3.2465582,2.599062,Molpher
11.606002,3.376379,Molpher
10.300125,0.5341873,Molpher
11.79359,3.4361906,Molpher
11.998536,3.151385,Molpher
11.978207,3.1638517,Molpher
12.639519,7.7674313,Molpher
2.0307188,1.526752,Molpher
4.6233096,-2.7683055,Molpher
13.24784,7.3258457,Molpher
9.923001,9.564996,Molpher
3.5952165,6.2528543,Molpher
2.9635675,-1.739997,Molpher
11.91525,3.266706,Molpher
11.88192,7.723421,Molpher
9.876731,0.62875956,Molpher
11.732247,3.5186136,Molpher
10.992243,3.9997303,Molpher
4.588169,-2.8563652,Molpher
12.976674,7.8908215,Molpher
4.0220833,-0.24893321,Molpher
9.87407,0.6353011,Molpher
12.163413,4.2897663,Molpher
7.4458847,1.0099525,Molpher
12.0022955,3.154448,Molpher
12.0693865,8.553965,Molpher
11.9172325,3.3409684,Molpher
11.296986,3.213047,Molpher
1.0626173,3.7572918,Molpher
10.235532,9.626247,Molpher
11.906953,7.5918865,Molpher
2.9487858,-1.6664699,Molpher
2.7457,1.1022395,Molpher
0.767154,5.7926364,Molpher
11.329827,9.586781,Molpher
4.5725145,-2.8719826,Molpher
1.0555695,3.7554438,Molpher
1.8789842,2.161946,Molpher
2.5322678,-1.1662886,Molpher
4.23493,5.974118,Molpher
12.002175,3.169151,Molpher
1.9400113,1.0900792,Molpher
10.349166,4.269549,Molpher
2.5303724,-1.2563066,Molpher
2.9880776,-1.4108486,Molpher
5.6895585,-2.9702716,Molpher
12.145816,4.1208677,Molpher
3.401696,2.727382,Molpher
3.0434933,-1.6074109,Molpher
12.064774,4.2039094,Molpher
4.209247,-3.7810686,Molpher
3.2924078,-1.1942351,Molpher
3.7163365,1.9121025,Molpher
2.9198031,-1.5868894,Molpher
11.760621,7.937607,Molpher
5.5645046,9.852663,Molpher
9.431637,8.358674,Molpher
4.469944,4.2649803,Molpher
9.916036,0.658093,Molpher
9.908149,9.56433,Molpher
11.833246,3.7402844,Molpher
11.894807,3.3129516,Molpher
10.235502,4.8666487,Molpher
9.901669,9.569376,Molpher
8.881993,1.5380429,Molpher
11.270532,7.164984,Molpher
11.836083,3.3966928,Molpher
2.5679011,1.2519221,Molpher
3.3193173,2.686931,Molpher
12.01695,3.2517242,Molpher
10.202687,3.082542,Molpher
12.640791,7.643047,Molpher
11.221267,4.3347287,Molpher
9.914696,9.565118,Molpher
11.85722,3.3797064,Molpher
12.1347,3.1680586,Molpher
3.2842083,-1.0048324,Molpher
0.61758983,5.7099094,Molpher
11.101093,9.488383,Molpher
10.209479,4.20157,Molpher
10.542478,4.5689254,Molpher
3.0401561,-1.3020724,Molpher
9.893643,0.63510716,Molpher
6.391822,0.5879458,Molpher
5.706765,0.9371069,Molpher
11.37043,2.8521757,Molpher
2.783684,-1.4500246,Molpher
6.866948,-0.024296604,Molpher
2.8844638,-1.6569576,Molpher
11.411865,3.3848476,Molpher
11.195521,7.3758917,Molpher
4.03001,-3.5810554,Molpher
9.894132,4.122071,Molpher
10.592602,5.709023,Molpher
12.101756,8.572319,Molpher
11.362031,3.4203472,Molpher
12.351835,7.6284113,Molpher
11.187093,7.0469136,Molpher
9.930845,4.1681423,Molpher
3.8249376,0.19397901,Molpher
1.7476585,1.9014231,Molpher
12.000167,3.122648,Molpher
11.246852,4.7598276,Molpher
2.1303759,1.5057688,Molpher
11.324392,7.061075,Molpher
5.296562,-2.7789745,Molpher
2.3100286,2.256922,Molpher
7.867171,0.9763944,Molpher
11.141538,4.6115627,Molpher
8.816897,6.84987,Molpher
13.180546,7.2371316,Molpher
11.243509,9.62357,Molpher
7.731079,1.3489201,Molpher
3.054649,-1.6802777,Molpher
10.935031,9.471527,Molpher
5.83711,0.86883384,Molpher
11.396437,3.459151,Molpher
7.0645967,0.5005802,Molpher
11.416996,3.4513922,Molpher
9.912355,9.553642,Molpher
1.0509124,3.7565172,Molpher
1.9083861,2.1548092,Molpher
3.5588825,2.7975214,Molpher
4.823024,-0.31671786,Molpher
2.7349303,3.1436095,Molpher
1.7280511,2.126901,Molpher
10.146184,3.093855,Molpher
12.108042,3.1425507,Molpher
11.212403,9.983342,Molpher
9.458867,8.363172,Molpher
3.0747974,-1.6371015,Molpher
12.473483,4.0226736,Molpher
6.9930577,0.678782,Molpher
9.416443,8.352114,Molpher
13.239224,7.321607,Molpher
11.870129,3.788977,Molpher
9.848901,9.605562,Molpher
3.8334246,0.26968715,Molpher
2.646453,3.258458,Molpher
13.130367,7.1541977,Molpher
7.7880993,10.157162,Molpher
4.6420383,-2.9741426,Molpher
5.7450094,-3.0064662,Molpher
10.24126,9.164023,Molpher
12.716659,7.942189,Molpher
11.802985,3.7267811,Molpher
3.845299,0.17151397,Molpher
3.572056,2.840996,Molpher
12.9939,7.8804994,Molpher
0.59085,6.0606318,Molpher
11.06989,9.467175,Molpher
2.4944546,-1.2637799,Molpher
1.6203157,2.0969636,Molpher
11.173316,9.546861,Molpher
3.73617,1.8946929,Molpher
2.0378754,2.1539123,Molpher
8.953432,1.4748636,Molpher
1.8433638,1.8253154,Molpher
1.3133347,1.299435,Molpher
4.0507846,-4.46388,Molpher
10.171994,3.0829241,Molpher
10.213989,9.654184,Molpher
5.7932243,-3.0359223,Molpher
10.894676,3.7462637,Molpher
12.877694,6.735754,Molpher
3.089958,-1.6068048,Molpher
12.425321,7.3923864,Molpher
5.8968654,2.9107578,Molpher
5.441845,2.0429103,Molpher
5.7335796,-3.009092,Molpher
11.375885,2.8882723,Molpher
1.6163863,2.1179879,Molpher
7.0003934,0.7413454,Molpher
11.888262,3.3892574,Molpher
7.697618,10.152473,Molpher
3.8699532,0.22537987,Molpher
3.5741034,-0.2093187,Molpher
12.839874,7.817685,Molpher
1.9450716,1.0868812,Molpher
11.259751,9.567764,Molpher
5.2641735,-2.816685,Molpher
10.594903,9.272582,Molpher
12.83222,7.0488176,Molpher
1.8949097,2.3102646,Molpher
9.596683,3.3730311,Molpher
3.202081,-1.113034,Molpher
4.629661,-2.8659244,Molpher
2.3081226,-1.2507787,Molpher
2.335261,-1.2125065,Molpher
5.2681036,-2.8104446,Molpher
5.6139054,9.58308,Molpher
2.376765,-1.282088,Molpher
11.205756,9.936772,Molpher
1.5161644,1.6656804,Molpher
9.857278,0.6138797,Molpher
6.3809013,0.57365775,Molpher
5.7044916,4.675192,Molpher
3.855687,0.21048145,Molpher
10.95072,3.8256257,Molpher
12.124437,4.251223,Molpher
11.19119,9.52407,Molpher
12.053987,7.680319,Molpher
11.50598,8.727444,Molpher
8.872092,1.5415796,Molpher
4.575273,-2.8121424,Molpher
0.6036411,6.0372467,Molpher
10.991272,9.459473,Molpher
10.216121,9.631675,Molpher
11.254143,4.5861487,Molpher
1.7327756,1.8900034,Molpher
11.099894,4.037408,Molpher
12.320451,7.153949,Molpher
11.70184,3.678755,Molpher
11.857192,5.045677,Molpher
6.8623967,-0.065702476,Molpher
1.5734164,1.7208455,Molpher
11.006947,3.8543553,Molpher
1.9161594,1.2335109,Molpher
12.098309,3.5051532,Molpher
11.111215,9.376819,Molpher
4.6051774,-2.7304215,Molpher
11.39881,7.134805,Molpher
10.461456,5.109586,Molpher
3.754775,1.8941699,Molpher
10.195377,0.815805,Molpher
10.01616,8.561113,Molpher
10.127147,3.0885947,Molpher
2.7762241,1.0810637,Molpher
12.86962,6.9681773,Molpher
10.722557,7.687521,Molpher
3.3780744,2.6868188,Molpher
12.181551,7.0673447,Molpher
11.861146,5.060687,Molpher
6.8187094,-0.09401481,Molpher
1.6102375,1.4963093,Molpher
2.2604778,2.2248325,Molpher
10.862419,4.4000974,Molpher
11.986786,3.2502997,Molpher
11.209123,9.960979,Molpher
2.8941202,2.0825057,Molpher
3.9605222,0.49958146,Molpher
11.247525,9.402058,Molpher
3.5983422,2.468526,Molpher
6.1097302,0.7567665,Molpher
11.223023,9.999638,Molpher
1.4821688,1.3848233,Molpher
11.047206,9.464855,Molpher
7.6997595,10.146626,Molpher
3.0145307,1.9223604,Molpher
3.3920774,2.7003407,Molpher
0.58422416,6.0725155,Molpher
10.969379,3.8729525,Molpher
4.0501137,-0.24154264,Molpher
11.591658,7.2842274,Molpher
7.701589,10.158468,Molpher
5.764099,-3.0175655,Molpher
3.5125299,3.1765344,Molpher
4.0297055,-3.5702124,Molpher
2.9158766,-1.7073278,Molpher
9.426663,8.346003,Molpher
8.007874,0.714308,Molpher
11.434613,2.8801324,Molpher
10.961104,5.222133,Molpher
1.6458876,2.119666,Molpher
11.87142,5.024032,Molpher
2.6013577,-1.0467973,Molpher
1.9344244,1.1091938,Molpher
3.9964776,-3.5520904,Molpher
0.63672805,5.736106,Molpher
11.315445,7.0612926,Molpher
10.907965,3.7693427,Molpher
5.8797812,7.326177,Molpher
9.665815,8.836686,Molpher
4.5594096,-2.852091,Molpher
2.0636456,1.4724035,Molpher
3.3986545,2.7244506,Molpher
2.6632178,3.2168465,Molpher
9.42613,8.313701,Molpher
2.155961,1.9787128,Molpher
11.402181,3.4425497,Molpher
6.609404,0.26536575,Molpher
3.4094994,2.713298,Molpher
3.0725186,1.9436923,Molpher
3.2720566,-1.1989555,Molpher
5.242381,-2.826982,Molpher
11.06536,9.513358,Molpher
2.7956097,1.1913003,Molpher
6.890469,1.397172,Molpher
11.263456,3.2314146,Molpher
11.229418,9.482058,Molpher
3.377041,2.6923966,Molpher
10.209248,4.2026844,Molpher
10.475068,9.14892,Molpher
9.94662,5.6889157,Molpher
11.180233,9.531075,Molpher
12.528734,7.8127446,Molpher
3.4214272,2.082958,Molpher
13.216026,7.3169827,Molpher
6.855177,-0.062470634,Molpher
1.902139,0.90632707,Molpher
2.9441767,-1.7207353,Molpher
13.226764,7.328122,Molpher
11.649278,7.1790957,Molpher
9.862095,4.147338,Molpher
10.478858,4.908718,Molpher
11.354366,4.8308363,Molpher
11.11942,9.508192,Molpher
6.249485,4.123561,Molpher
11.079058,4.0211987,Molpher
10.324622,9.585167,Molpher
11.281327,9.5785675,Molpher
3.192226,-1.2243588,Molpher
2.9275093,-1.6076739,Molpher
12.683389,7.064934,Molpher
3.017079,1.9221216,Molpher
2.150598,1.186521,Molpher
11.684685,3.8854444,Molpher
12.334787,7.109008,Molpher
8.90497,4.085811,Molpher
4.4298663,-3.5184345,Molpher
11.922406,3.257118,Molpher
3.3863835,2.717622,Molpher
12.921953,7.9511123,Molpher
11.61887,3.872052,Molpher
12.53309,7.5382934,Molpher
13.191651,7.152211,Molpher
2.8998997,-1.3506296,Molpher
11.106909,7.4013686,Molpher
5.5922203,9.706821,Molpher
10.234909,8.535258,Molpher
