UMAP1,UMAP2,set_label
11.174372,4.6105895,RS
10.429115,4.367434,RS
10.419004,4.372222,RS
9.364843,4.613289,RS
10.441105,5.3206954,RS
9.752259,5.1673627,RS
9.763473,5.1681867,RS
13.451038,0.24535593,RS
11.622418,4.104244,RS
11.658875,4.113587,RS
5.5104146,3.2285974,RS
5.66372,3.318485,RS
5.3841667,3.9421895,RS
5.5264206,3.0840125,RS
5.4945064,3.009336,RS
5.7650995,3.1677196,RS
5.897521,3.3281744,RS
5.7199826,3.1730194,RS
5.834456,3.2454672,RS
5.768037,3.1409328,RS
5.383417,4.0818343,RS
5.6295757,4.289731,RS
5.4165335,4.045131,RS
5.407779,4.07427,RS
5.472029,4.192993,RS
5.740824,3.6297705,RS
5.4979744,3.9164553,RS
5.4731736,4.220615,RS
5.4373507,3.9098608,RS
5.559519,4.0585337,RS
5.4969068,4.0549183,RS
5.4228544,4.1678405,RS
7.184122,11.092426,RS
6.0659943,11.616062,RS
4.80984,1.978122,RS
10.434502,5.4192843,RS
10.421836,5.4096246,RS
10.451447,5.4389796,RS
9.643745,10.235225,RS
3.1512997,3.2901337,RS
3.231473,3.3040626,RS
3.1488333,3.2753024,RS
3.077243,3.2958808,RS
8.582955,7.8949623,Molpher
9.355217,2.7414048,Molpher
9.191376,8.035808,Molpher
5.556743,3.3847535,Molpher
10.131447,11.067542,Molpher
8.37433,7.4740605,Molpher
12.119573,6.9040594,Molpher
4.5035367,6.3803854,Molpher
6.675211,12.467791,Molpher
9.202114,7.854783,Molpher
9.91516,-0.5393498,Molpher
9.882481,-0.5495648,Molpher
8.211712,10.175737,Molpher
11.629015,10.90553,Molpher
12.036034,3.628952,Molpher
9.402808,9.460778,Molpher
11.963722,3.613472,Molpher
6.910361,-1.2951697,Molpher
3.2692783,5.999914,Molpher
9.859735,8.436275,Molpher
9.590284,2.5681818,Molpher
9.245405,7.9677,Molpher
10.614173,9.025594,Molpher
11.694445,3.4770257,Molpher
11.6428795,4.1026335,Molpher
6.5056667,11.307957,Molpher
11.756105,3.4400358,Molpher
6.432952,5.950864,Molpher
9.5214815,9.552386,Molpher
10.327859,8.590477,Molpher
10.313899,4.149693,Molpher
3.545793,6.3539157,Molpher
9.8306055,8.345368,Molpher
11.637543,4.0279016,Molpher
5.8091555,11.816725,Molpher
11.658983,3.4705567,Molpher
9.694833,10.219579,Molpher
4.7092004,3.2341511,Molpher
3.4361408,5.576587,Molpher
10.212603,1.0259738,Molpher
9.2697935,10.543967,Molpher
4.7347713,2.024423,Molpher
3.4497557,6.3587294,Molpher
8.955744,4.8386025,Molpher
4.323226,4.299929,Molpher
11.635367,3.4598105,Molpher
10.071343,8.679307,Molpher
10.283371,4.337293,Molpher
7.868648,5.9554973,Molpher
10.13477,1.087761,Molpher
10.243899,8.758339,Molpher
7.210829,12.284623,Molpher
3.7535417,5.382706,Molpher
8.073691,10.439545,Molpher
6.5271144,12.034006,Molpher
9.905668,-0.5231453,Molpher
9.255988,8.010455,Molpher
11.604052,4.076769,Molpher
7.314324,2.7289197,Molpher
9.603576,8.449485,Molpher
8.804285,0.9473989,Molpher
8.666715,5.6655483,Molpher
9.886825,11.08505,Molpher
6.4046674,12.148583,Molpher
9.258207,10.921065,Molpher
7.528079,2.4858587,Molpher
5.6916366,11.753102,Molpher
5.577186,1.8725618,Molpher
3.3168333,6.8595705,Molpher
10.346489,8.655794,Molpher
10.453799,8.66216,Molpher
10.395407,8.686332,Molpher
10.882373,4.6852064,Molpher
2.1920888,3.7316873,Molpher
9.244534,8.005996,Molpher
10.400633,8.685,Molpher
9.116496,5.6974435,Molpher
3.6845388,5.3906803,Molpher
8.690463,1.1165951,Molpher
10.04505,11.032946,Molpher
10.948543,4.714439,Molpher
9.759978,8.368684,Molpher
9.30987,9.654835,Molpher
7.2285657,12.324431,Molpher
9.2141485,4.1086726,Molpher
9.183094,5.71557,Molpher
9.640418,5.085421,Molpher
10.473416,8.780548,Molpher
7.963056,8.786403,Molpher
2.2278068,3.385478,Molpher
9.28411,4.681271,Molpher
9.311689,2.774971,Molpher
11.632528,4.090516,Molpher
7.783919,9.4444475,Molpher
3.6525326,5.379656,Molpher
9.383748,2.7268846,Molpher
10.915756,4.6892595,Molpher
8.647898,5.6642313,Molpher
5.178963,6.6064086,Molpher
5.5806665,11.7688,Molpher
6.7745075,4.56504,Molpher
4.5115995,6.5201983,Molpher
9.867654,-0.49044055,Molpher
6.4641485,11.950264,Molpher
9.4415245,1.3530128,Molpher
7.0715165,11.319204,Molpher
10.435925,8.93354,Molpher
5.2346077,3.9637053,Molpher
9.211295,8.026818,Molpher
8.974116,1.7696948,Molpher
9.587405,10.187645,Molpher
9.940887,8.751881,Molpher
9.7361145,4.6220126,Molpher
9.606085,4.599081,Molpher
10.088473,9.062731,Molpher
5.91553,9.871328,Molpher
10.643465,2.7608874,Molpher
9.47566,2.6258643,Molpher
6.3937855,11.9095335,Molpher
4.296208,4.234187,Molpher
8.515879,11.152645,Molpher
9.913108,-0.5302615,Molpher
3.4809246,5.5871677,Molpher
9.655552,9.083467,Molpher
3.4464529,5.559354,Molpher
4.696645,3.2324083,Molpher
10.572899,8.896419,Molpher
2.286515,3.6750796,Molpher
2.2507687,3.8029804,Molpher
9.263881,10.87814,Molpher
9.757753,9.072372,Molpher
9.36935,11.49323,Molpher
3.2921534,6.821339,Molpher
8.531058,7.8772264,Molpher
3.3791738,5.9154363,Molpher
5.573262,3.5235846,Molpher
9.914032,1.198378,Molpher
12.003649,3.6122892,Molpher
9.918445,-0.54203165,Molpher
9.329257,10.793125,Molpher
9.858783,8.570453,Molpher
3.6558049,5.40273,Molpher
10.45441,2.4372215,Molpher
3.4196558,5.532161,Molpher
12.125098,6.9057045,Molpher
10.466917,8.665808,Molpher
8.436604,7.774044,Molpher
6.080901,4.4976645,Molpher
9.72687,4.533344,Molpher
9.109278,10.953632,Molpher
10.398265,8.990037,Molpher
8.808575,0.9650496,Molpher
9.281079,9.585697,Molpher
9.218688,11.477011,Molpher
7.7624145,3.5665028,Molpher
9.373017,4.7069173,Molpher
8.46345,7.7538433,Molpher
4.29862,6.4862466,Molpher
10.015479,1.1791686,Molpher
8.558297,3.5013955,Molpher
8.777871,0.9690154,Molpher
9.707834,8.88053,Molpher
8.964533,8.409677,Molpher
7.5318394,12.236119,Molpher
9.346055,9.585778,Molpher
9.508568,2.6008606,Molpher
2.4592223,3.0947967,Molpher
8.653645,5.655379,Molpher
8.805497,11.1092205,Molpher
10.879118,4.692574,Molpher
5.9196854,11.786219,Molpher
2.4941258,3.2410786,Molpher
7.6291513,11.3715105,Molpher
9.838385,10.147943,Molpher
10.861189,4.690312,Molpher
9.68338,9.78936,Molpher
10.437584,5.32616,Molpher
6.0974874,11.614648,Molpher
11.5851965,4.076305,Molpher
5.3967113,6.7373934,Molpher
9.614658,3.4038563,Molpher
6.4442983,12.011782,Molpher
12.109757,11.321598,Molpher
2.4442003,3.705091,Molpher
2.0197315,3.493324,Molpher
11.635062,3.7749133,Molpher
8.058223,8.381833,Molpher
10.452035,4.3169394,Molpher
7.205016,10.955142,Molpher
4.875901,3.3081055,Molpher
9.236781,9.630514,Molpher
9.260161,3.2174823,Molpher
8.692989,5.6800146,Molpher
6.2767243,12.397082,Molpher
3.70288,5.3970613,Molpher
9.198417,7.9537277,Molpher
10.517164,8.780334,Molpher
8.561256,3.6309626,Molpher
2.5088906,3.296711,Molpher
3.455891,5.5860753,Molpher
4.6537604,3.308223,Molpher
9.461695,1.3406357,Molpher
9.518609,2.5956538,Molpher
8.793576,0.95538306,Molpher
1.8236476,1.7992442,Molpher
9.44135,1.3500922,Molpher
9.896981,8.540086,Molpher
11.612061,4.0552764,Molpher
7.5999713,3.389183,Molpher
9.658365,4.568302,Molpher
10.333848,4.162974,Molpher
10.587476,8.934931,Molpher
9.633358,4.6206484,Molpher
10.033818,1.1717665,Molpher
6.550289,12.253643,Molpher
2.3504279,3.257008,Molpher
12.1153555,6.9095435,Molpher
11.76671,3.4538946,Molpher
12.127476,6.917601,Molpher
5.8592052,3.0529974,Molpher
9.655986,10.964971,Molpher
7.579034,2.9993339,Molpher
11.627708,4.0885816,Molpher
9.379049,2.7183444,Molpher
9.519056,4.8887234,Molpher
3.7403884,0.198028,Molpher
5.825756,11.7537985,Molpher
2.2122772,3.875877,Molpher
10.319521,4.1872716,Molpher
7.564387,2.9788318,Molpher
9.446875,2.6735215,Molpher
9.915081,8.553678,Molpher
9.217983,8.0533495,Molpher
2.075035,3.4360309,Molpher
10.407433,8.651858,Molpher
10.415614,8.65003,Molpher
5.242328,4.1133695,Molpher
12.124537,6.905355,Molpher
6.6180706,9.129125,Molpher
9.237584,7.962192,Molpher
8.97851,8.751786,Molpher
8.918631,10.902918,Molpher
9.341916,9.6026535,Molpher
10.972189,4.712309,Molpher
8.707625,1.016923,Molpher
4.7415595,3.2005289,Molpher
7.773576,8.541218,Molpher
8.693219,3.4337497,Molpher
9.164008,8.070254,Molpher
11.597688,4.0480905,Molpher
7.1969123,12.267254,Molpher
8.338237,11.237308,Molpher
4.7841077,3.222448,Molpher
8.820295,0.9509496,Molpher
8.413088,9.153863,Molpher
3.6892147,5.394938,Molpher
7.7083397,12.477149,Molpher
10.141633,10.967458,Molpher
3.192787,3.664212,Molpher
9.554437,1.2923734,Molpher
5.318065,4.1566973,Molpher
11.018395,4.2618423,Molpher
8.872104,4.1950526,Molpher
9.901747,-0.5259724,Molpher
9.784678,10.138513,Molpher
8.786791,0.95531714,Molpher
8.795034,0.9527567,Molpher
9.495596,2.6222782,Molpher
11.597219,4.4526787,Molpher
8.6143,8.7128725,Molpher
6.5597553,12.4904375,Molpher
2.182904,3.9228752,Molpher
9.605352,1.229143,Molpher
9.869037,8.527827,Molpher
9.016043,10.844183,Molpher
3.2123504,6.818559,Molpher
9.373656,4.614794,Molpher
10.866587,4.666937,Molpher
10.419949,2.5866704,Molpher
2.4038985,3.1791282,Molpher
5.2390485,4.015809,Molpher
6.09837,11.651183,Molpher
2.0750704,3.4558792,Molpher
9.082419,10.726945,Molpher
10.390729,8.649387,Molpher
9.901785,8.426154,Molpher
4.748351,2.1065145,Molpher
9.254658,1.553393,Molpher
6.78365,11.7195835,Molpher
10.648546,2.7896461,Molpher
4.749227,3.2341783,Molpher
9.530176,2.595665,Molpher
9.421072,2.7075462,Molpher
12.029219,3.624562,Molpher
11.056096,11.594315,Molpher
9.462907,1.3451349,Molpher
11.641496,4.111091,Molpher
2.1884973,3.367033,Molpher
5.3645954,3.9663215,Molpher
9.713008,11.744528,Molpher
7.9256444,1.8055032,Molpher
9.962974,8.522037,Molpher
3.7249775,5.400689,Molpher
11.327215,4.421739,Molpher
8.514874,-0.13976976,Molpher
9.822778,10.144299,Molpher
8.73587,8.682659,Molpher
9.851084,5.264782,Molpher
9.897546,-0.5175705,Molpher
9.874711,-0.49583524,Molpher
9.746465,11.719042,Molpher
3.1444337,6.2991815,Molpher
1.7844664,1.7958996,Molpher
8.768722,4.7643533,Molpher
8.37368,11.144119,Molpher
9.945654,1.2095883,Molpher
8.650942,5.6800613,Molpher
9.907191,-0.5486736,Molpher
9.92517,-0.5495881,Molpher
10.467592,8.966401,Molpher
9.231907,7.755985,Molpher
11.766576,3.4520583,Molpher
10.220707,1.0231338,Molpher
9.38154,2.7162116,Molpher
11.594654,4.044296,Molpher
9.884449,-0.47003594,Molpher
4.973043,4.6673865,Molpher
8.783909,0.9483744,Molpher
10.530833,8.831999,Molpher
8.79139,0.96064234,Molpher
9.574661,4.622602,Molpher
8.5026,8.348998,Molpher
8.10888,11.05524,Molpher
7.96726,8.2285385,Molpher
4.2141104,4.2358937,Molpher
8.506771,7.7037244,Molpher
9.193948,5.695678,Molpher
5.2729416,4.3002048,Molpher
9.754566,8.073642,Molpher
8.443972,3.398178,Molpher
11.639208,4.1405187,Molpher
11.25046,11.660572,Molpher
9.895926,-0.5278359,Molpher
11.605848,4.0811024,Molpher
11.149304,4.559194,Molpher
12.123771,6.9043317,Molpher
10.466263,4.3320904,Molpher
9.698668,11.718486,Molpher
10.960226,4.7224727,Molpher
8.523917,-0.122229844,Molpher
9.840321,8.394202,Molpher
2.223143,3.8739402,Molpher
10.658325,2.7737691,Molpher
12.098761,6.9467363,Molpher
3.334073,6.8229284,Molpher
2.4302738,3.1420808,Molpher
5.511078,3.8082478,Molpher
5.1514783,4.2558527,Molpher
1.7851819,1.7956775,Molpher
9.920854,-0.540558,Molpher
9.7916155,8.076693,Molpher
11.617884,4.1005716,Molpher
10.427662,8.730727,Molpher
9.958235,1.1908995,Molpher
9.999707,1.18899,Molpher
7.701318,10.48514,Molpher
9.789929,8.913908,Molpher
9.272105,10.827457,Molpher
4.6963434,3.3160195,Molpher
8.589897,11.115545,Molpher
4.7001395,3.2487705,Molpher
9.741979,10.130309,Molpher
9.732516,9.839093,Molpher
8.451801,9.131428,Molpher
9.496608,2.6127229,Molpher
9.95295,10.96238,Molpher
6.598597,12.440544,Molpher
8.15856,10.380393,Molpher
2.0438464,3.413208,Molpher
10.197932,9.616962,Molpher
6.336518,12.403261,Molpher
2.6318758,3.276961,Molpher
8.865739,4.215098,Molpher
10.190977,1.0356598,Molpher
7.669464,12.5716095,Molpher
9.949301,-0.5815507,Molpher
11.389407,4.179244,Molpher
9.970797,8.603227,Molpher
3.400185,6.2521744,Molpher
2.0456398,3.772643,Molpher
7.070018,11.034582,Molpher
2.5538404,3.2362885,Molpher
7.951032,1.6896517,Molpher
4.7054353,3.2476208,Molpher
8.857194,4.224358,Molpher
9.02926,10.824833,Molpher
3.238126,3.6742697,Molpher
8.658833,5.6581755,Molpher
9.8532295,-0.48756975,Molpher
3.394779,5.5840282,Molpher
11.049079,4.633502,Molpher
10.410944,8.636415,Molpher
10.9695835,4.7203827,Molpher
8.682304,8.567557,Molpher
9.682102,11.694469,Molpher
8.028323,8.321213,Molpher
8.722665,4.7809734,Molpher
8.543978,5.511644,Molpher
6.629549,6.1237297,Molpher
9.360029,4.7039204,Molpher
11.664302,4.072801,Molpher
10.320577,4.1611576,Molpher
8.216946,3.7039957,Molpher
8.65283,5.6828027,Molpher
2.4422302,3.1436918,Molpher
10.329646,4.160213,Molpher
9.265971,11.008023,Molpher
9.259975,10.854553,Molpher
11.734963,3.45383,Molpher
10.475218,2.855582,Molpher
9.377596,9.9093895,Molpher
8.453376,11.132657,Molpher
10.968378,4.719408,Molpher
9.466644,1.32893,Molpher
10.390291,5.3964214,Molpher
9.53878,10.091664,Molpher
5.332015,4.2273874,Molpher
6.59081,12.285494,Molpher
9.573302,1.2130079,Molpher
11.665667,4.050379,Molpher
7.474446,11.842724,Molpher
11.578085,4.4162354,Molpher
8.613476,8.79359,Molpher
10.293276,4.152101,Molpher
9.268923,7.8626065,Molpher
10.5508585,9.1293545,Molpher
7.163777,4.907376,Molpher
9.495206,2.6077306,Molpher
5.851385,11.784662,Molpher
9.338191,9.675536,Molpher
4.9624996,3.261907,Molpher
4.0416536,6.400712,Molpher
10.684895,2.6818972,Molpher
10.215407,1.0326056,Molpher
8.692007,11.007139,Molpher
9.988287,5.193829,Molpher
7.242304,12.32783,Molpher
6.817425,5.910043,Molpher
11.679361,3.4306743,Molpher
9.196161,8.804145,Molpher
9.743333,8.08327,Molpher
6.58266,6.0293336,Molpher
10.009543,1.1693157,Molpher
9.721243,10.195038,Molpher
9.533913,10.263378,Molpher
9.343978,8.311547,Molpher
8.897586,11.088119,Molpher
8.050327,4.9493384,Molpher
2.2155168,3.8748085,Molpher
3.3419476,5.9357567,Molpher
8.640712,5.6376033,Molpher
12.092968,6.886512,Molpher
9.789012,10.141117,Molpher
6.420326,12.040426,Molpher
9.767849,8.924243,Molpher
9.899035,8.42085,Molpher
4.6897044,3.239735,Molpher
6.6065955,12.386976,Molpher
9.652899,10.290913,Molpher
12.09772,6.9223647,Molpher
6.149371,11.606551,Molpher
4.252001,4.2402554,Molpher
9.420096,9.825773,Molpher
9.5091,4.95966,Molpher
8.663766,5.681947,Molpher
3.3151343,5.887686,Molpher
9.645094,2.4528577,Molpher
12.084308,6.945866,Molpher
8.465969,3.4280798,Molpher
7.986584,1.6675516,Molpher
7.155356,11.016943,Molpher
6.0990186,11.696075,Molpher
4.8795657,3.2395082,Molpher
4.935835,4.7073603,Molpher
10.560423,9.07322,Molpher
5.050049,3.3281784,Molpher
4.689884,3.2516632,Molpher
11.584901,4.0224175,Molpher
8.109949,8.3544855,Molpher
9.803928,-0.43409857,Molpher
6.5833454,12.35267,Molpher
9.7852745,8.644379,Molpher
9.886331,8.599508,Molpher
6.752613,9.2736225,Molpher
8.797441,0.9098439,Molpher
9.693323,9.143684,Molpher
10.450837,8.930452,Molpher
6.633905,9.086631,Molpher
3.34551,5.9713225,Molpher
10.657852,2.7226534,Molpher
9.885497,8.331318,Molpher
3.4110577,6.8152084,Molpher
6.3425975,7.0794454,Molpher
8.680564,1.1240015,Molpher
6.45111,12.039048,Molpher
11.767777,3.4190707,Molpher
10.46502,8.662923,Molpher
9.992892,8.414544,Molpher
9.897687,-0.5103037,Molpher
7.1858273,9.201125,Molpher
4.690091,3.2254605,Molpher
9.173626,5.6715965,Molpher
6.6689696,11.851557,Molpher
9.848249,9.838524,Molpher
10.919944,4.709194,Molpher
9.478993,2.6336522,Molpher
9.783216,9.916924,Molpher
6.067147,-1.1215622,Molpher
2.217984,3.7351182,Molpher
11.597811,3.97233,Molpher
8.747833,11.182761,Molpher
11.5675535,4.0151963,Molpher
6.3106127,12.389769,Molpher
8.626698,8.073821,Molpher
9.349273,9.66383,Molpher
7.917452,1.9796805,Molpher
9.478493,1.338654,Molpher
9.893377,8.456012,Molpher
1.7848352,1.798009,Molpher
3.3937273,5.5471992,Molpher
10.028687,5.106182,Molpher
2.112435,3.7795167,Molpher
9.307183,8.042593,Molpher
9.813706,-0.41735214,Molpher
9.629887,10.203739,Molpher
9.532223,9.368834,Molpher
5.4851785,6.3711896,Molpher
9.455922,2.6661015,Molpher
11.592093,4.0458856,Molpher
9.479081,2.6395833,Molpher
9.702166,9.880992,Molpher
8.940452,4.2788215,Molpher
12.107284,6.914761,Molpher
8.645955,3.5265906,Molpher
9.920763,-0.5529467,Molpher
9.8728,10.137517,Molpher
9.719049,10.195558,Molpher
3.1709735,6.311596,Molpher
7.221352,12.316061,Molpher
10.469776,8.816913,Molpher
9.587106,10.210908,Molpher
9.014831,10.788114,Molpher
2.5089278,3.192426,Molpher
9.875959,-0.5010809,Molpher
9.910095,-0.5390133,Molpher
3.3799307,6.031475,Molpher
2.5742252,3.6786382,Molpher
7.1472373,11.012744,Molpher
9.323227,2.7510676,Molpher
9.492285,10.090061,Molpher
7.2249684,12.315679,Molpher
12.118709,6.904447,Molpher
9.212154,9.28209,Molpher
11.572212,4.010675,Molpher
9.907748,-0.5330395,Molpher
9.298549,7.843081,Molpher
9.223946,3.1829708,Molpher
2.2691817,3.3873937,Molpher
10.43617,2.4573584,Molpher
8.774428,8.850544,Molpher
9.256489,10.412643,Molpher
9.096554,8.915907,Molpher
11.991274,3.6114821,Molpher
8.861565,4.224182,Molpher
2.4626956,3.0693421,Molpher
9.845412,8.65269,Molpher
9.3313055,4.6944027,Molpher
9.228972,10.90203,Molpher
10.011294,8.376978,Molpher
6.0534673,11.720551,Molpher
6.104129,11.69525,Molpher
10.252265,4.096252,Molpher
4.780719,3.2105336,Molpher
7.5078645,12.031339,Molpher
9.2966385,2.714173,Molpher
10.456624,8.744478,Molpher
8.349734,2.2711663,Molpher
9.93797,8.50085,Molpher
9.929603,8.506088,Molpher
11.573036,4.110979,Molpher
10.423657,8.890259,Molpher
8.619059,5.739223,Molpher
5.26404,4.2945213,Molpher
4.7504754,3.2639134,Molpher
3.798687,5.523093,Molpher
8.891992,8.895427,Molpher
9.1867895,7.856204,Molpher
10.091625,11.073445,Molpher
5.3105264,3.9841905,Molpher
10.440366,8.779861,Molpher
9.291331,7.826321,Molpher
7.5818996,12.076238,Molpher
9.620494,10.324163,Molpher
11.573119,4.0648775,Molpher
6.9267807,10.844853,Molpher
10.486664,8.771874,Molpher
9.574404,10.96471,Molpher
4.892416,4.700449,Molpher
10.459074,8.69451,Molpher
8.687908,10.931449,Molpher
7.100156,11.027415,Molpher
9.828974,9.941363,Molpher
9.899607,-0.50500435,Molpher
3.7027695,5.3935304,Molpher
10.627012,2.7703574,Molpher
5.9348555,3.0239263,Molpher
10.636189,9.088002,Molpher
8.755729,10.982038,Molpher
3.672501,5.405663,Molpher
4.4230165,6.392888,Molpher
9.5528555,10.869113,Molpher
7.8724036,11.594976,Molpher
3.338339,6.7992992,Molpher
11.741595,3.4043164,Molpher
8.474953,9.128215,Molpher
9.702264,9.036459,Molpher
6.321049,1.1225086,Molpher
8.507087,-0.12395538,Molpher
12.120592,6.9217825,Molpher
1.8358583,1.8321245,Molpher
5.3148947,4.291635,Molpher
9.242885,2.8292303,Molpher
9.574916,2.5491445,Molpher
3.6541753,5.341062,Molpher
9.526357,3.680179,Molpher
10.451781,2.432809,Molpher
9.961043,-0.58412844,Molpher
9.47492,10.105582,Molpher
6.548049,12.465876,Molpher
10.333426,4.158669,Molpher
6.583713,7.883657,Molpher
8.52604,7.776608,Molpher
8.158498,10.520418,Molpher
6.0954895,11.620427,Molpher
9.321053,4.6632752,Molpher
2.882751,3.3987,Molpher
9.022421,5.505193,Molpher
7.3655357,0.55755204,Molpher
5.8546762,11.794063,Molpher
5.322676,3.979695,Molpher
8.740924,10.958268,Molpher
9.367236,2.7616785,Molpher
9.590926,4.621957,Molpher
6.166849,11.556136,Molpher
4.0825915,4.0181756,Molpher
7.7609363,12.1717,Molpher
8.005333,2.0166209,Molpher
9.925526,-0.5391521,Molpher
11.638748,4.0468974,Molpher
11.598493,4.080054,Molpher
2.4847877,3.1339083,Molpher
7.246466,12.329568,Molpher
12.054737,3.6561024,Molpher
4.88344,3.3147893,Molpher
5.8457465,11.805962,Molpher
9.855732,8.602646,Molpher
7.433522,1.6321905,Molpher
10.039523,1.1603982,Molpher
2.1461122,3.4232209,Molpher
10.900042,4.6966953,Molpher
6.142598,0.9142067,Molpher
9.194227,5.6920686,Molpher
5.533719,11.807183,Molpher
9.860384,-0.48604298,Molpher
3.5512345,6.685366,Molpher
10.366072,2.8801916,Molpher
9.783322,8.475329,Molpher
9.929672,8.595464,Molpher
11.423813,12.046129,Molpher
10.221673,1.0289416,Molpher
5.3149714,6.7210336,Molpher
9.729523,9.082285,Molpher
8.7082205,4.7956586,Molpher
8.9746475,10.878463,Molpher
8.320488,11.080723,Molpher
9.882205,8.871441,Molpher
10.458876,8.641101,Molpher
11.62711,4.0332427,Molpher
9.820396,9.908099,Molpher
8.566173,11.094848,Molpher
6.6034584,12.218671,Molpher
9.836694,8.525768,Molpher
1.7965422,1.8011501,Molpher
6.559658,12.453179,Molpher
9.757508,11.740231,Molpher
9.803312,1.1521177,Molpher
12.125808,6.914721,Molpher
7.90435,4.4416637,Molpher
9.401348,1.4164176,Molpher
4.726603,3.2705197,Molpher
7.1747284,12.286555,Molpher
8.342199,11.244855,Molpher
9.920057,-0.54131526,Molpher
9.472251,10.16027,Molpher
8.781691,9.768974,Molpher
6.5954704,12.351573,Molpher
11.543636,4.0138435,Molpher
8.106215,8.196807,Molpher
9.282628,10.519794,Molpher
8.219208,3.4407454,Molpher
8.522176,-0.12304194,Molpher
10.490002,8.730398,Molpher
3.8957856,6.8056417,Molpher
2.0649838,3.4754326,Molpher
10.603631,8.927194,Molpher
9.85416,8.595034,Molpher
5.8238444,11.80464,Molpher
8.448643,11.152929,Molpher
5.7099867,11.770225,Molpher
12.251608,9.977101,Molpher
10.090254,11.022768,Molpher
9.940738,-0.5669878,Molpher
10.176398,1.056449,Molpher
9.305217,8.092037,Molpher
3.6642718,5.387884,Molpher
9.300309,10.933155,Molpher
6.5223346,5.831806,Molpher
8.382068,2.3612013,Molpher
8.664106,5.677717,Molpher
11.569963,4.0397096,Molpher
5.794553,11.813511,Molpher
11.59846,4.0303736,Molpher
8.642962,7.9818835,Molpher
11.382788,11.765535,Molpher
8.155599,8.296033,Molpher
6.36869,12.035913,Molpher
5.5113444,3.6459258,Molpher
11.497442,4.516997,Molpher
9.4669,8.75845,Molpher
7.517513,11.944026,Molpher
9.577914,3.5348582,Molpher
11.554891,4.0248513,Molpher
10.551177,9.051541,Molpher
7.8075714,10.977706,Molpher
3.6362164,5.367523,Molpher
10.474684,10.037057,Molpher
4.2561827,4.2149167,Molpher
2.4871454,3.2237382,Molpher
9.910234,-0.56105494,Molpher
8.659219,5.6626954,Molpher
9.700684,8.17195,Molpher
9.568979,4.592565,Molpher
9.675903,3.4526167,Molpher
3.626509,5.367755,Molpher
1.7935523,1.7951816,Molpher
10.334598,4.164003,Molpher
8.678646,5.6850033,Molpher
9.306998,7.9302454,Molpher
9.476139,9.396806,Molpher
9.665615,10.297133,Molpher
11.660658,4.0564218,Molpher
8.407837,9.142872,Molpher
10.464135,8.653359,Molpher
8.785552,0.9416896,Molpher
9.54642,10.285512,Molpher
8.677125,8.707271,Molpher
3.728022,6.8861847,Molpher
8.553249,8.806782,Molpher
2.070552,3.436549,Molpher
8.04368,8.3655205,Molpher
9.915291,8.510853,Molpher
8.686254,1.1283555,Molpher
10.625535,9.05763,Molpher
8.440668,9.142427,Molpher
7.8936825,11.190042,Molpher
10.426044,8.657672,Molpher
10.390187,8.70761,Molpher
11.480733,4.558586,Molpher
6.097384,11.632299,Molpher
6.3301573,12.369253,Molpher
10.427409,8.666149,Molpher
2.4797807,3.231723,Molpher
10.379671,5.364104,Molpher
12.060862,3.6511805,Molpher
6.1167746,11.594273,Molpher
9.920109,-0.53454775,Molpher
9.606119,1.2278235,Molpher
10.1781645,1.0411915,Molpher
10.620184,8.913574,Molpher
2.0501397,3.4221156,Molpher
10.189425,9.595296,Molpher
6.3653455,5.573797,Molpher
6.6415577,9.195506,Molpher
11.562584,4.4766836,Molpher
9.189905,7.8105464,Molpher
10.339817,4.1564507,Molpher
8.470617,3.0209644,Molpher
9.722075,5.1667233,Molpher
10.915748,4.6801577,Molpher
9.720269,9.966627,Molpher
11.731064,3.4809618,Molpher
4.812375,3.2256248,Molpher
