UMAP1,UMAP2,set_label
7.0484333,7.6586766,RS
6.6525683,7.2260036,RS
9.782375,-3.15263,RS
6.1465435,-4.8352566,RS
8.061701,7.1044693,RS
8.074162,7.0691714,RS
8.0559435,7.0924096,RS
7.970575,7.077705,RS
7.8957715,7.142337,RS
8.23533,6.340637,RS
8.086006,7.0681634,RS
8.036717,7.0462036,RS
8.036535,6.977038,RS
7.9031477,7.1623235,RS
8.251404,6.337891,RS
7.964493,7.1071434,RS
8.181196,6.395041,RS
7.8851132,-1.062017,RS
6.3835015,4.7357984,RS
7.9008484,7.7087297,RS
10.576388,-3.6099803,RS
10.157748,-3.5220196,RS
4.961551,-0.6735806,RS
4.9090443,-0.73300153,RS
5.3132067,0.28640082,RS
10.446478,-3.5894024,RS
10.393153,-3.5756187,RS
10.654427,-3.6486309,RS
10.647153,-3.6494026,RS
10.574403,-3.6002324,RS
10.608243,-3.632705,RS
10.655909,-3.6483738,RS
10.632651,-3.6400476,RS
10.6043,-3.631177,RS
10.639311,-3.6453972,RS
10.5709095,-3.602334,RS
10.651943,-3.6454446,RS
10.549696,-3.6018457,RS
10.303559,-3.5385964,RS
10.324728,-3.5635102,RS
10.545937,-3.605138,RS
10.534126,-3.6083808,RS
10.599724,-3.6301434,RS
10.493284,-3.5546153,RS
6.996775,7.612035,RS
12.642839,1.0790848,RS
12.643037,1.0738795,RS
12.646427,1.0834129,RS
12.644723,1.0833536,RS
12.631344,1.0799164,RS
10.486836,-3.5975919,RS
10.551406,-3.5945973,RS
10.5950365,-3.623465,RS
10.499907,-3.6044624,RS
10.565527,-3.6205714,RS
10.56977,-3.6212249,RS
10.599148,-3.6244168,RS
10.56944,-3.6167104,RS
10.559781,-3.6146042,RS
12.312707,-1.1384925,RS
9.656861,6.229223,RS
6.983744,7.625689,RS
7.0612173,7.6202703,RS
7.0692267,7.5614843,RS
8.022711,7.049977,RS
8.018864,7.0335956,RS
8.035344,7.0546665,RS
9.759532,6.325935,RS
9.527874,-1.4406205,RS
10.575982,-3.6219387,RS
10.066444,-3.5070293,RS
4.2514453,-0.68690103,RS
7.554483,5.7602806,RS
10.623825,-3.6360347,RS
10.59214,-3.622378,RS
7.390508,6.129715,RS
7.3772407,6.13192,RS
7.3780866,6.1055923,RS
10.634389,-3.643564,RS
6.859208,7.22423,RS
10.146675,0.4256494,Molpher
12.318922,1.8587921,Molpher
3.5290406,-0.34203303,Molpher
5.445132,6.8766813,Molpher
2.9290879,-0.59798396,Molpher
6.037327,5.9737887,Molpher
11.062489,0.6935977,Molpher
11.163624,0.5914499,Molpher
10.62825,-5.2020698,Molpher
6.087024,6.5002146,Molpher
5.4622717,6.9023595,Molpher
5.956209,6.197037,Molpher
6.0423617,6.7284017,Molpher
5.188366,0.1975694,Molpher
8.629327,-4.8355017,Molpher
9.716988,6.209609,Molpher
5.5168595,6.806745,Molpher
3.4815173,-0.3134939,Molpher
10.8772545,0.27828985,Molpher
3.563008,1.8993777,Molpher
4.056212,5.8322415,Molpher
6.262287,6.5743713,Molpher
10.619281,0.9664238,Molpher
11.626614,-0.036166485,Molpher
9.839805,6.277458,Molpher
11.154932,0.57001215,Molpher
10.467731,-5.0295334,Molpher
9.553348,6.342544,Molpher
7.508969,-0.8969408,Molpher
10.92118,-2.3087494,Molpher
9.5832205,-0.81133306,Molpher
4.3583627,-7.4181113,Molpher
10.172178,0.53742653,Molpher
6.596982,6.9555235,Molpher
10.095732,-3.6094048,Molpher
10.177686,0.3013517,Molpher
4.2707987,1.5531596,Molpher
10.551496,6.3477063,Molpher
7.459701,3.5510604,Molpher
8.166251,7.544136,Molpher
6.133724,5.3823276,Molpher
5.989051,6.2238193,Molpher
7.4968805,8.23684,Molpher
8.604074,-4.8147807,Molpher
10.355095,0.15173063,Molpher
5.470622,6.8941884,Molpher
9.829739,6.3195806,Molpher
7.9992642,7.575411,Molpher
9.969619,7.7351303,Molpher
6.6721153,-0.23311032,Molpher
11.374626,-0.18086529,Molpher
9.850004,0.65583324,Molpher
10.497644,0.61175853,Molpher
6.625004,7.1454473,Molpher
4.066545,5.785302,Molpher
5.7468433,7.096554,Molpher
6.1818914,5.705479,Molpher
6.2360525,6.355256,Molpher
6.1316934,5.592469,Molpher
4.189524,1.5135378,Molpher
3.3185806,2.209021,Molpher
7.5025277,6.4334235,Molpher
6.156582,4.060873,Molpher
6.091116,6.738145,Molpher
12.634956,0.95123243,Molpher
11.531164,0.045124397,Molpher
9.193757,7.4569254,Molpher
6.8059273,7.91829,Molpher
3.0053957,-0.48552257,Molpher
8.520904,-4.944879,Molpher
7.334857,6.2776117,Molpher
10.224425,-0.65094584,Molpher
6.2212987,6.5041447,Molpher
8.497362,-4.937168,Molpher
7.214371,6.1879616,Molpher
12.341166,1.838936,Molpher
5.4562926,6.863246,Molpher
5.4367847,6.876904,Molpher
10.627974,6.7628775,Molpher
4.352584,-7.445262,Molpher
7.975344,7.618216,Molpher
7.411782,6.335064,Molpher
12.297032,-1.1496868,Molpher
12.289597,0.5687444,Molpher
9.877342,6.2158885,Molpher
3.5941463,2.8969514,Molpher
8.502771,-4.8892064,Molpher
8.541582,-4.817211,Molpher
3.081709,-0.6545634,Molpher
5.659975,6.1440573,Molpher
4.61265,3.6663098,Molpher
8.079303,7.645641,Molpher
6.980546,5.0754385,Molpher
7.3104377,0.6512561,Molpher
8.199341,-0.29225108,Molpher
9.702261,6.2247763,Molpher
8.763708,7.2139378,Molpher
6.8127112,7.032172,Molpher
11.031048,0.6299028,Molpher
11.545003,0.0026414301,Molpher
3.719705,1.8856573,Molpher
9.866004,6.383244,Molpher
9.538507,-2.2861505,Molpher
10.709369,-2.375906,Molpher
8.919262,1.2842534,Molpher
7.233672,7.3673177,Molpher
9.402156,6.207137,Molpher
10.713843,-2.295818,Molpher
2.8818078,-0.6240904,Molpher
9.271001,6.355812,Molpher
7.543232,-1.4573966,Molpher
10.7294655,1.0603303,Molpher
7.4741383,2.6698856,Molpher
3.4767401,2.0246232,Molpher
9.848086,6.2035747,Molpher
10.072539,-3.6307306,Molpher
6.1311264,5.7067475,Molpher
11.000429,0.39747235,Molpher
7.482456,8.298174,Molpher
2.9431899,-0.6559437,Molpher
8.105609,8.34557,Molpher
8.462267,-6.283805,Molpher
10.3314905,-1.0182095,Molpher
6.7550426,5.5034494,Molpher
4.089463,5.799042,Molpher
7.0727096,1.6595811,Molpher
7.361319,8.62009,Molpher
8.701985,-5.926983,Molpher
10.537951,6.78469,Molpher
10.256226,-0.9788653,Molpher
10.900683,0.9177414,Molpher
8.8288965,-4.531196,Molpher
5.692011,6.439521,Molpher
9.828292,6.2737637,Molpher
6.2807536,6.590823,Molpher
12.4971075,-1.3288691,Molpher
4.5332236,3.6619108,Molpher
4.622917,-0.06354144,Molpher
10.700594,0.8801922,Molpher
5.87796,6.870045,Molpher
3.032852,-0.66013414,Molpher
10.605145,6.7267375,Molpher
11.5291815,0.06428894,Molpher
8.776497,5.9871764,Molpher
7.4767413,8.32261,Molpher
9.396528,0.2965073,Molpher
10.643858,0.8566109,Molpher
10.315298,0.6452801,Molpher
7.2093263,7.388316,Molpher
3.0378294,-0.66299546,Molpher
6.130086,3.832542,Molpher
3.3919764,2.1037762,Molpher
4.79684,2.6785412,Molpher
8.380531,-5.765743,Molpher
12.31319,1.8539634,Molpher
6.1496425,5.6244073,Molpher
8.751872,8.061731,Molpher
8.184886,7.6788898,Molpher
8.856194,-4.5703707,Molpher
3.5212722,3.352864,Molpher
6.565698,7.115435,Molpher
6.9504967,7.8736672,Molpher
3.2018447,3.1673737,Molpher
8.796208,8.04426,Molpher
4.355504,-7.445044,Molpher
10.605383,6.7880282,Molpher
2.271569,5.5620203,Molpher
10.12108,-0.99927324,Molpher
10.965681,0.7755679,Molpher
6.3771677,5.72464,Molpher
6.12284,6.5098248,Molpher
8.184825,7.6171327,Molpher
8.943518,1.345348,Molpher
8.7931795,-4.340073,Molpher
9.170451,0.8718268,Molpher
9.14058,0.8741457,Molpher
10.459965,6.7503877,Molpher
12.468824,1.890124,Molpher
9.16175,0.82476556,Molpher
9.045263,-1.3397368,Molpher
10.20321,0.32891473,Molpher
5.6840353,-4.2225785,Molpher
11.568645,0.048240013,Molpher
4.246391,1.5336633,Molpher
7.083015,7.5219717,Molpher
10.924838,0.3799885,Molpher
12.377426,1.8193942,Molpher
9.250881,7.5440226,Molpher
4.054838,5.82029,Molpher
8.518713,-4.879165,Molpher
8.689002,-4.819281,Molpher
8.5974865,-6.1035438,Molpher
4.1559806,-0.55634177,Molpher
7.446162,8.314113,Molpher
9.0662155,-4.6633515,Molpher
8.817553,8.090762,Molpher
5.630273,6.124302,Molpher
8.834122,-4.579596,Molpher
8.684149,-4.8620334,Molpher
4.2438602,1.5285991,Molpher
8.041022,7.6711574,Molpher
9.182998,0.87506336,Molpher
8.263465,-1.2681416,Molpher
9.461991,7.4103312,Molpher
12.374199,1.8018351,Molpher
9.855175,6.012577,Molpher
10.567345,6.342897,Molpher
2.886297,-0.6128262,Molpher
7.930619,8.444909,Molpher
9.053193,-5.0904064,Molpher
7.1876144,1.8820056,Molpher
12.429382,1.7836088,Molpher
5.647648,6.158489,Molpher
9.157993,0.8995707,Molpher
9.999973,0.58071405,Molpher
7.2469153,7.517027,Molpher
10.57315,6.316446,Molpher
8.187841,6.687408,Molpher
5.4235024,6.8368635,Molpher
10.627737,1.033473,Molpher
6.792639,7.895085,Molpher
2.924271,-0.6891663,Molpher
10.740211,0.90520495,Molpher
9.164775,0.8654044,Molpher
7.647171,8.286431,Molpher
9.596527,-0.2763603,Molpher
8.814883,5.9797597,Molpher
12.412313,1.7895931,Molpher
8.751039,8.044656,Molpher
9.310804,6.368247,Molpher
7.1103086,-4.105916,Molpher
5.5466495,6.831965,Molpher
5.971032,6.607551,Molpher
9.720005,-3.042326,Molpher
8.813727,-4.470576,Molpher
4.897223,2.820773,Molpher
9.978744,0.17555915,Molpher
9.740148,6.327885,Molpher
10.232499,-0.95346975,Molpher
6.483937,6.8534465,Molpher
10.4691,0.6171821,Molpher
6.3659134,6.614719,Molpher
3.1929076,2.1277044,Molpher
7.309473,-1.7772013,Molpher
8.753125,8.041971,Molpher
7.369089,8.545752,Molpher
9.49405,-0.7958004,Molpher
9.736398,6.3075604,Molpher
12.393399,1.7510945,Molpher
5.072152,0.42091197,Molpher
7.018781,7.292734,Molpher
10.244485,-0.05096214,Molpher
8.545047,-3.0984862,Molpher
5.4384847,6.8983297,Molpher
3.5218508,-0.16385508,Molpher
10.642123,6.7906876,Molpher
9.74464,6.2619166,Molpher
10.546732,6.788607,Molpher
6.0244355,6.263657,Molpher
5.625549,6.800415,Molpher
2.8873913,-0.6342535,Molpher
6.028365,6.3121514,Molpher
10.064179,-3.5937471,Molpher
7.086024,5.7049627,Molpher
8.931903,1.3303697,Molpher
11.36095,-0.20026219,Molpher
5.1240945,0.21440476,Molpher
6.7491856,7.031687,Molpher
6.1180363,6.021547,Molpher
2.594174,-7.1365857,Molpher
8.425244,-4.4460263,Molpher
6.1693277,5.6657534,Molpher
7.3650393,6.352408,Molpher
6.9917974,7.50952,Molpher
9.95002,6.1880345,Molpher
7.206208,7.4547105,Molpher
8.528251,-3.0954547,Molpher
5.4537377,6.8846908,Molpher
9.869103,7.95913,Molpher
8.616834,-0.6217939,Molpher
6.308329,6.594107,Molpher
6.913973,7.8811555,Molpher
10.911272,0.29807818,Molpher
10.065067,0.6066903,Molpher
10.741849,-0.7509211,Molpher
10.523906,6.3599706,Molpher
9.6764555,6.161308,Molpher
12.452633,1.7471927,Molpher
8.6405525,6.761008,Molpher
10.257918,-0.444502,Molpher
7.1546316,7.5277305,Molpher
6.9710364,4.2070413,Molpher
9.038119,-4.6121917,Molpher
8.304596,7.7716885,Molpher
6.376576,6.825416,Molpher
4.3621297,-7.401451,Molpher
9.172757,0.8624287,Molpher
10.708869,-2.1643875,Molpher
5.4396286,6.892569,Molpher
4.7802377,-4.553785,Molpher
8.4514,-4.860857,Molpher
10.225795,-0.9756509,Molpher
8.94471,1.3163702,Molpher
3.8425179,1.6769123,Molpher
10.056024,-3.5735397,Molpher
8.532224,-3.1048687,Molpher
10.460555,0.67248905,Molpher
8.753711,8.065322,Molpher
9.43445,-2.1604576,Molpher
6.606226,6.705378,Molpher
11.245592,0.66845095,Molpher
7.147161,7.2119436,Molpher
7.07557,-0.18398675,Molpher
8.345231,-5.938903,Molpher
8.533397,-3.1028824,Molpher
10.640835,0.9332624,Molpher
4.2461634,1.5133911,Molpher
3.7065303,1.7326431,Molpher
6.337526,5.6931067,Molpher
3.0391428,-0.6545599,Molpher
6.104372,5.6636405,Molpher
7.0780163,4.678206,Molpher
10.643267,1.0470883,Molpher
11.323823,-0.13442193,Molpher
5.625412,6.1307263,Molpher
6.978129,4.195708,Molpher
9.471998,-0.36168024,Molpher
8.204573,7.5762534,Molpher
10.426793,6.7953987,Molpher
5.555375,6.8470488,Molpher
9.721608,-3.0486677,Molpher
10.947497,-2.309306,Molpher
6.8303256,7.9015102,Molpher
2.596907,-7.138722,Molpher
3.6629198,1.917387,Molpher
8.527172,-0.64626956,Molpher
8.713538,-4.13479,Molpher
5.5620294,6.8589725,Molpher
9.996734,6.325374,Molpher
6.869288,7.260961,Molpher
7.5281487,6.4270577,Molpher
2.9824824,-0.66254765,Molpher
6.0603156,-2.1552908,Molpher
9.049147,-4.6208544,Molpher
8.953861,1.3081762,Molpher
5.3603773,6.8553147,Molpher
7.547655,8.263871,Molpher
7.1644726,-1.7192928,Molpher
7.505604,8.319012,Molpher
3.7499583,2.2357123,Molpher
9.448161,-0.7362785,Molpher
8.50171,-4.955679,Molpher
9.817051,6.145618,Molpher
10.073276,-3.593444,Molpher
8.523269,-4.9334354,Molpher
6.9776626,-4.4518523,Molpher
9.167946,0.88102937,Molpher
8.550099,-3.1194994,Molpher
8.5948105,-6.0638814,Molpher
6.7620506,7.0130186,Molpher
6.142313,5.681345,Molpher
3.748236,1.7574025,Molpher
9.732138,6.2895875,Molpher
6.133217,5.662923,Molpher
8.206536,6.302112,Molpher
10.514825,6.3676157,Molpher
7.048133,7.6061826,Molpher
5.890237,6.3084397,Molpher
6.0207453,5.545891,Molpher
9.9714,0.5673573,Molpher
10.228066,-0.78692245,Molpher
8.507883,-0.69978887,Molpher
8.742344,-6.001397,Molpher
9.487714,-0.26216215,Molpher
6.129016,-2.1867177,Molpher
9.816459,0.59814924,Molpher
10.707587,1.0990584,Molpher
6.2036343,5.5455837,Molpher
10.745377,0.943417,Molpher
6.7800794,3.3923073,Molpher
6.1688128,6.5761976,Molpher
4.040709,-1.1607571,Molpher
6.44312,5.116437,Molpher
9.169656,0.8243437,Molpher
11.199342,0.5665931,Molpher
8.538886,-3.0977564,Molpher
8.599269,-6.061109,Molpher
12.458707,1.8360441,Molpher
4.538836,3.6685545,Molpher
10.692851,-2.1486986,Molpher
11.015988,0.44609857,Molpher
9.153739,0.83757055,Molpher
6.272669,6.4168816,Molpher
9.16883,0.8759254,Molpher
7.183749,5.59784,Molpher
10.51069,0.58613235,Molpher
5.4773917,6.845421,Molpher
3.4814227,3.2463892,Molpher
7.9833164,8.47679,Molpher
8.677211,-6.054052,Molpher
6.1932225,5.643209,Molpher
8.9373455,1.3179214,Molpher
10.433893,0.60595226,Molpher
9.540058,-0.17988868,Molpher
4.055258,-1.1498804,Molpher
3.3736825,2.1913033,Molpher
4.3522415,-7.4487734,Molpher
6.611401,6.6748905,Molpher
6.0664167,5.635233,Molpher
9.899351,7.952031,Molpher
6.748919,7.019521,Molpher
6.3802786,6.3357487,Molpher
2.2776864,5.5550785,Molpher
3.0626197,-0.680088,Molpher
11.127577,0.42735064,Molpher
7.2005377,7.492327,Molpher
9.731242,-1.5412401,Molpher
11.151333,0.6546091,Molpher
7.673372,5.779526,Molpher
9.510744,-0.27423814,Molpher
5.6718955,7.099882,Molpher
11.067914,0.5875568,Molpher
10.618592,6.3959465,Molpher
6.577146,7.1521072,Molpher
3.040807,3.2374527,Molpher
9.564712,7.2009683,Molpher
7.2974796,8.7675,Molpher
7.128236,5.6953382,Molpher
10.529322,1.0649718,Molpher
8.121439,-6.459698,Molpher
4.05016,5.8185673,Molpher
8.822629,8.110718,Molpher
7.056201,2.2728105,Molpher
10.6081,0.99936056,Molpher
9.114866,0.32852736,Molpher
4.3640165,-7.4076195,Molpher
10.199688,0.38817963,Molpher
8.679217,6.694456,Molpher
5.0520973,3.1725614,Molpher
3.8966804,-0.73381215,Molpher
5.470079,6.8549185,Molpher
9.407148,0.5364688,Molpher
12.37265,1.8168265,Molpher
11.082486,0.52499926,Molpher
7.510239,8.283521,Molpher
4.056814,-1.0543354,Molpher
9.880343,6.235487,Molpher
8.07416,8.407936,Molpher
9.4197035,6.5126705,Molpher
9.487463,7.397051,Molpher
9.136877,0.84650695,Molpher
8.73625,-6.0113206,Molpher
9.999948,7.772788,Molpher
7.3851213,8.659562,Molpher
7.7917747,7.452343,Molpher
6.1052704,5.6468177,Molpher
9.172703,0.85469484,Molpher
10.808908,-2.322901,Molpher
6.0346975,6.670745,Molpher
2.8794086,-0.6119216,Molpher
11.032807,0.3928399,Molpher
2.5977635,-7.139521,Molpher
8.721245,-5.9965515,Molpher
7.7931066,5.7967544,Molpher
12.321421,0.5740968,Molpher
6.1250157,-2.09074,Molpher
6.13467,6.6714916,Molpher
6.1061153,6.380552,Molpher
2.267664,5.563324,Molpher
12.331838,1.8447157,Molpher
4.2299485,1.5424334,Molpher
10.433326,-5.0077815,Molpher
9.858266,6.2656126,Molpher
8.70154,6.684226,Molpher
10.073209,-3.610253,Molpher
3.1042018,3.2574034,Molpher
10.157068,6.5468106,Molpher
9.541753,-2.2880745,Molpher
9.501644,-0.79628026,Molpher
10.37666,-4.9616194,Molpher
10.241433,-1.0083387,Molpher
9.580739,-0.26467046,Molpher
7.3518677,8.584505,Molpher
2.6004238,-7.133368,Molpher
9.325566,6.4279933,Molpher
5.6584144,7.116015,Molpher
10.1815,6.5408688,Molpher
10.77813,-0.7493417,Molpher
6.0546007,6.1831994,Molpher
10.17101,-1.0127873,Molpher
9.875171,0.69770676,Molpher
11.423889,-0.12804137,Molpher
5.9375567,0.013342707,Molpher
4.73194,0.020477507,Molpher
7.736631,7.3899007,Molpher
8.728039,-6.0183234,Molpher
8.397665,-1.5073858,Molpher
9.673606,6.1995535,Molpher
9.5217495,-0.23925662,Molpher
3.0345395,-0.71264416,Molpher
6.1089,6.5010543,Molpher
7.1628914,7.5345736,Molpher
5.1941466,0.23251031,Molpher
10.602675,6.7400327,Molpher
9.740296,6.2863207,Molpher
9.596684,-1.441506,Molpher
5.3732495,0.113797955,Molpher
4.2957277,1.498111,Molpher
10.586682,0.67066175,Molpher
7.330432,8.747086,Molpher
4.3470397,-7.45431,Molpher
10.975981,0.26407683,Molpher
6.1696925,6.6636252,Molpher
7.1940975,7.510312,Molpher
6.2066255,5.684104,Molpher
7.105723,7.5539823,Molpher
7.2231545,5.498934,Molpher
9.801572,6.297792,Molpher
6.8215938,7.927569,Molpher
8.510783,-4.8701777,Molpher
11.023827,0.37018466,Molpher
3.0543897,3.2272756,Molpher
6.2586284,6.242595,Molpher
6.9419436,3.9475603,Molpher
8.607859,-5.9574986,Molpher
6.8950467,3.9910054,Molpher
6.2934246,6.4454284,Molpher
12.316942,1.8697678,Molpher
6.3053207,5.747149,Molpher
3.406447,3.2419777,Molpher
9.251278,-1.6342212,Molpher
10.528498,6.3515882,Molpher
8.117715,-6.44639,Molpher
12.309773,1.8372649,Molpher
6.0883164,6.2965384,Molpher
6.108411,6.265652,Molpher
3.054557,-0.6660055,Molpher
3.0042675,-0.66284937,Molpher
10.455177,0.5749752,Molpher
9.949402,0.5096223,Molpher
3.0487442,-0.6560463,Molpher
8.062202,-0.5411236,Molpher
7.4878087,8.322432,Molpher
9.021611,-4.628706,Molpher
4.690893,0.4459089,Molpher
10.748195,-2.3035362,Molpher
4.6681943,3.6278737,Molpher
11.341152,-0.19951348,Molpher
5.496118,6.876084,Molpher
10.88342,0.32390982,Molpher
8.731134,7.9946675,Molpher
2.2797496,5.5538235,Molpher
6.2485137,5.6549096,Molpher
7.4324284,2.2198565,Molpher
10.921078,0.24624608,Molpher
6.0661645,6.6338296,Molpher
7.3498483,8.729365,Molpher
5.994657,6.2334533,Molpher
10.596991,6.782591,Molpher
6.8205056,7.94206,Molpher
6.1111054,6.419022,Molpher
6.2028694,5.460978,Molpher
10.713801,-2.3706417,Molpher
9.770587,6.299178,Molpher
10.660233,0.9905297,Molpher
7.045845,7.5623755,Molpher
5.5080495,6.8175087,Molpher
6.016191,6.66193,Molpher
5.860059,6.6622033,Molpher
9.042799,-4.6158743,Molpher
10.601478,1.0115303,Molpher
7.3913803,6.368859,Molpher
9.993942,6.6068306,Molpher
10.406166,0.62991625,Molpher
7.764004,8.667196,Molpher
10.722854,1.0260602,Molpher
8.548353,-3.1191676,Molpher
3.3722851,2.0856829,Molpher
11.197885,0.69794995,Molpher
6.2226024,5.7211723,Molpher
9.795061,6.2634444,Molpher
8.517233,0.13837641,Molpher
10.573339,0.6465276,Molpher
5.434099,6.873707,Molpher
5.892471,-0.65644735,Molpher
7.3687973,6.3654933,Molpher
5.423622,6.904886,Molpher
6.402817,-1.2920535,Molpher
4.1661935,-0.17471789,Molpher
11.377746,-0.18504424,Molpher
8.805222,8.091405,Molpher
9.597249,-0.8065611,Molpher
10.597815,6.7845755,Molpher
5.6698565,7.107001,Molpher
3.6475444,1.856293,Molpher
5.4297905,6.876352,Molpher
10.564415,6.3389673,Molpher
5.6518,7.146869,Molpher
11.115997,0.41851267,Molpher
4.225185,1.5179226,Molpher
10.766671,-2.341975,Molpher
7.253664,4.3789473,Molpher
2.2732751,5.559571,Molpher
5.4450665,6.8936577,Molpher
11.321618,-0.26039064,Molpher
4.3408213,1.5322797,Molpher
10.399964,-4.976851,Molpher
3.0124412,-0.6493693,Molpher
6.2838387,5.7730165,Molpher
12.445522,1.7682331,Molpher
7.7904744,8.695013,Molpher
10.198923,0.16536753,Molpher
10.210506,0.25931686,Molpher
12.316771,0.56774575,Molpher
7.058052,7.509666,Molpher
9.929656,0.44353083,Molpher
5.41966,6.8942084,Molpher
6.269604,-0.47033176,Molpher
3.785855,3.2882051,Molpher
12.299149,1.8259312,Molpher
8.252162,7.5593843,Molpher
9.178143,0.87354374,Molpher
6.2357645,6.4452014,Molpher
2.9244306,-0.61951065,Molpher
3.4740615,-0.2573429,Molpher
10.119745,0.32262346,Molpher
12.328524,-1.1480232,Molpher
5.4745297,6.871747,Molpher
9.417949,7.2789397,Molpher
5.5949526,0.12984703,Molpher
8.692318,6.7152333,Molpher
10.6937065,-2.1578906,Molpher
8.507088,-0.68404406,Molpher
10.987219,0.447556,Molpher
9.729795,-3.0966547,Molpher
6.3016787,6.658098,Molpher
5.174411,2.927264,Molpher
9.097838,-0.6994289,Molpher
7.980461,-3.0852122,Molpher
7.497136,8.323082,Molpher
6.2415547,5.0631137,Molpher
10.57224,6.7625585,Molpher
5.437914,6.9281955,Molpher
10.56315,0.6740719,Molpher
8.992551,-4.5597386,Molpher
8.8379345,-4.520031,Molpher
10.737273,-2.329078,Molpher
10.761428,0.95050615,Molpher
10.921881,0.2996389,Molpher
9.094579,0.74761015,Molpher
4.3739285,-0.19213729,Molpher
10.232323,-1.0063175,Molpher
8.795873,-4.5662785,Molpher
11.096144,0.37069204,Molpher
9.253214,-1.6876621,Molpher
3.7168329,2.9774253,Molpher
9.2256975,7.604898,Molpher
8.171128,2.4580677,Molpher
12.306078,0.56638527,Molpher
5.415743,0.024043664,Molpher
5.449414,6.8409033,Molpher
7.5442696,8.219198,Molpher
8.170205,7.676519,Molpher
7.43627,8.58664,Molpher
6.6415224,5.6819563,Molpher
10.931636,0.38342935,Molpher
5.943938,6.64764,Molpher
6.244446,6.4816523,Molpher
9.699768,6.189555,Molpher
10.475437,-5.031016,Molpher
4.090688,5.8252487,Molpher
8.782271,-4.623273,Molpher
10.292042,-0.63797593,Molpher
10.610817,6.786142,Molpher
9.960568,-0.9514036,Molpher
9.6296215,-0.82622904,Molpher
9.192283,7.589927,Molpher
10.631074,-5.200772,Molpher
6.2416863,6.8773704,Molpher
8.944028,1.2947675,Molpher
9.575211,-0.29005855,Molpher
9.283855,-1.7294122,Molpher
8.230363,7.516433,Molpher
10.756406,-2.2999058,Molpher
6.3271914,5.6738296,Molpher
5.7010865,7.0659485,Molpher
8.954282,1.309888,Molpher
7.4610004,8.2869425,Molpher
8.560658,-0.6818686,Molpher
6.0051303,6.2286167,Molpher
6.7354927,-0.19349769,Molpher
9.768296,6.2678986,Molpher
6.180562,6.702412,Molpher
8.997043,-4.6023383,Molpher
10.551458,6.3476863,Molpher
3.9178936,1.9913778,Molpher
6.576736,6.6733923,Molpher
10.6313,1.0550895,Molpher
10.715378,1.0217835,Molpher
11.512546,0.04412646,Molpher
3.0575979,-0.65451247,Molpher
3.0668342,3.2585757,Molpher
10.6686325,0.8790032,Molpher
9.040345,-4.593165,Molpher
11.010675,0.5229429,Molpher
3.0939448,-0.6189665,Molpher
6.8187666,7.9418736,Molpher
11.108761,0.39287582,Molpher
7.430562,8.274177,Molpher
3.4621065,-0.23597391,Molpher
5.737402,0.1298938,Molpher
5.451369,6.8565674,Molpher
5.91967,6.40829,Molpher
10.724292,0.9903428,Molpher
10.169218,6.5483,Molpher
9.987996,7.7661233,Molpher
10.380116,6.3707924,Molpher
4.0104785,5.7755036,Molpher
7.2291503,7.464549,Molpher
7.7952724,7.5401616,Molpher
4.9361496,2.6503057,Molpher
9.9356,0.6809946,Molpher
7.0597496,7.339418,Molpher
5.981019,6.2606845,Molpher
10.732498,-2.3814201,Molpher
4.035751,-1.0964744,Molpher
8.616465,-6.045474,Molpher
9.562581,-0.24409032,Molpher
11.106698,0.45156845,Molpher
8.399701,7.136747,Molpher
8.577876,-3.109507,Molpher
9.071643,-0.7575588,Molpher
8.435016,0.48693854,Molpher
6.3883085,5.744831,Molpher
6.113444,5.6827207,Molpher
9.104406,-1.440419,Molpher
10.4277525,0.7437717,Molpher
5.989663,6.2899814,Molpher
8.7687235,-4.480815,Molpher
2.9890501,-0.6996913,Molpher
6.127697,4.0257134,Molpher
10.120766,-0.8661576,Molpher
9.086778,-4.6036725,Molpher
12.341523,1.8694601,Molpher
10.916634,0.53576326,Molpher
7.6779466,5.5575714,Molpher
3.0650446,3.1383204,Molpher
8.677258,6.7116504,Molpher
12.319801,1.8524905,Molpher
5.404275,6.8927774,Molpher
5.2689414,-0.08600341,Molpher
6.765241,7.0253634,Molpher
9.567116,7.3037868,Molpher
11.0225935,0.37940347,Molpher
8.476568,-4.94567,Molpher
3.740395,1.6900129,Molpher
2.2733948,5.5595846,Molpher
7.226429,5.51955,Molpher
2.597332,-7.139748,Molpher
8.493697,-5.743433,Molpher
9.41386,-2.2755425,Molpher
9.780891,6.2046013,Molpher
5.4575205,6.8779697,Molpher
10.782045,-2.3144855,Molpher
9.8331375,6.264212,Molpher
8.593092,-4.7991276,Molpher
6.0751333,5.833468,Molpher
6.254338,6.543742,Molpher
